year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2019,26.30735,36.5163,26.27085304260254,36.52082443237305,3.3,Aegean Sea,2,77,132,NA,NA,NA
2019,23.15523,37.66943,23.187517166137695,37.687496185302734,3.48,Aegean Sea,4,100,187,NA,NA,NA
2019,23.12402,38.19946,23.10418128967285,38.1875,2.19,Ionian Sea,2,79,181,NA,NA,NA
2019,22.88956,38.03245,22.895849227905273,38.02083206176758,1.41,Ionian Sea,1,96,180,NA,NA,NA
2019,26.35549,36.56142,26.39585304260254,36.56249237060547,3.61,Aegean Sea,2,43,73,NA,NA,NA
2019,26.34318,36.53465,26.354185104370117,36.52082443237305,1.83,Aegean Sea,2,77,132,NA,NA,NA
2019,19.40419,39.83691,19.395845413208008,39.85417175292969,2.05,Ionian Sea,4,106,197,NA,NA,NA
2019,20.19237,39.20353,20.18751335144043,39.22917175292969,2.88,Ionian Sea,3,123,224,NA,NA,NA
2019,23.08151,36.22501,23.10418128967285,36.229156494140625,2.09,Aegean Sea,5,109,255,NA,NA,NA
2019,23.94585,37.66854,23.937517166137695,37.64582824707031,2.63,Aegean Sea,4,102,227,NA,NA,NA
2019,20.2413,39.39716,20.229177474975586,39.395835876464844,1.05,Ionian Sea,4,128,243,NA,NA,NA
2019,20.21503,39.40658,20.229177474975586,39.395835876464844,1.71,Ionian Sea,4,128,243,NA,NA,NA
2019,24.13791,35.47021,24.145849227905273,35.479156494140625,1.23,Aegean Sea,3,114,234,NA,NA,NA
2019,25.56488,35.32037,25.562517166137695,35.35415267944336,3.77,Aegean Sea,5,116,224,NA,NA,NA
2019,25.02191,35.4067,25.020849227905273,35.4374885559082,3.43,Aegean Sea,4,48,83,NA,NA,NA
2019,25.20467,39.89087,25.229185104370117,39.89583969116211,2.17,Aegean Sea,3,50,108,NA,NA,NA
2019,20.24131,39.39658,20.229177474975586,39.395835876464844,1.05,Ionian Sea,4,128,243,NA,NA,NA
2019,20.43032,38.25812,20.43751335144043,38.229164123535156,3.28,Ionian Sea,3,138,309,NA,NA,NA
2019,20.46881,38.19222,20.479177474975586,38.1875,1.05,Ionian Sea,2,130,281,NA,NA,NA
2019,24.507,38.8571,24.479185104370117,38.85416793823242,2.43,Aegean Sea,4,108,227,NA,NA,NA
2019,24.5269,38.846,24.520849227905273,38.8125,3.77,Aegean Sea,4,84,188,NA,NA,NA
2019,24.5469,38.8361,24.520849227905273,38.8125,3.46,Aegean Sea,4,84,188,NA,NA,NA
2019,20.42827,38.27336,20.43751335144043,38.229164123535156,4.99,Ionian Sea,3,138,309,NA,NA,NA
2019,20.44038,38.21442,20.43751335144043,38.229164123535156,1.66,Ionian Sea,3,138,309,NA,NA,NA
2019,20.84383,37.69908,20.85418128967285,37.687496185302734,1.58,Ionian Sea,3,41,96,NA,NA,NA
2019,20.84023,37.69227,20.85418128967285,37.687496185302734,1.34,Ionian Sea,3,41,96,NA,NA,NA
2019,20.83991,37.68859,20.85418128967285,37.687496185302734,1.26,Ionian Sea,3,41,96,NA,NA,NA
2019,20.83757,37.68646,20.85418128967285,37.687496185302734,1.47,Ionian Sea,3,41,96,NA,NA,NA
2019,20.87019,37.68318,20.85418128967285,37.687496185302734,1.49,Ionian Sea,3,41,96,NA,NA,NA
2019,20.86726,37.6845,20.85418128967285,37.687496185302734,1.2,Ionian Sea,3,41,96,NA,NA,NA
2019,20.86288,37.68566,20.85418128967285,37.687496185302734,0.79,Ionian Sea,3,41,96,NA,NA,NA
2019,20.86586,37.71308,20.85418128967285,37.687496185302734,3.03,Ionian Sea,3,41,96,NA,NA,NA
2019,20.86445,37.71349,20.85418128967285,37.687496185302734,3.03,Ionian Sea,3,41,96,NA,NA,NA
2019,20.94528,37.70262,20.93751335144043,37.687496185302734,1.82,Ionian Sea,2,37,90,NA,NA,NA
2019,20.86985,37.68713,20.85418128967285,37.687496185302734,1.38,Ionian Sea,3,41,96,NA,NA,NA
2019,20.87364,37.68113,20.85418128967285,37.687496185302734,1.85,Ionian Sea,3,41,96,NA,NA,NA
2019,20.87481,37.6845,20.85418128967285,37.687496185302734,1.85,Ionian Sea,3,41,96,NA,NA,NA
2019,20.94909,37.70134,20.93751335144043,37.687496185302734,1.85,Ionian Sea,2,37,90,NA,NA,NA
2019,20.95175,37.70342,20.93751335144043,37.687496185302734,2.17,Ionian Sea,2,37,90,NA,NA,NA
2019,20.94732,37.70536,20.93751335144043,37.687496185302734,2.17,Ionian Sea,2,37,90,NA,NA,NA
2019,20.94272,37.70464,20.93751335144043,37.687496185302734,1.96,Ionian Sea,2,37,90,NA,NA,NA
2019,20.92675,37.72884,20.895845413208008,37.729164123535156,2.72,Ionian Sea,1,27,73,NA,NA,NA
2019,20.92423,37.7312,20.895845413208008,37.729164123535156,2.51,Ionian Sea,1,27,73,NA,NA,NA
2019,20.9224,37.73347,20.895845413208008,37.729164123535156,2.39,Ionian Sea,1,27,73,NA,NA,NA
2019,20.9209,37.73545,20.895845413208008,37.729164123535156,2.31,Ionian Sea,1,27,73,NA,NA,NA
2019,20.91938,37.73688,20.895845413208008,37.729164123535156,2.24,Ionian Sea,1,27,73,NA,NA,NA
2019,20.94637,37.72079,20.97918128967285,37.729164123535156,3.04,Ionian Sea,2,21,54,NA,NA,NA
2019,20.94318,37.72245,20.93751335144043,37.687496185302734,3.92,Ionian Sea,2,37,90,NA,NA,NA
2019,20.9331,37.72717,20.895845413208008,37.729164123535156,3.29,Ionian Sea,1,27,73,NA,NA,NA
2019,20.95013,37.72057,20.97918128967285,37.729164123535156,2.73,Ionian Sea,2,21,54,NA,NA,NA
2019,20.95837,37.72013,20.97918128967285,37.729164123535156,2.09,Ionian Sea,2,21,54,NA,NA,NA
2019,20.96381,37.71421,20.97918128967285,37.729164123535156,2.15,Ionian Sea,2,21,54,NA,NA,NA
2019,20.96321,37.71733,20.97918128967285,37.729164123535156,1.93,Ionian Sea,2,21,54,NA,NA,NA
2019,20.9715,37.71136,20.97918128967285,37.729164123535156,2.09,Ionian Sea,2,21,54,NA,NA,NA
2019,20.96665,37.71366,20.97918128967285,37.729164123535156,2.05,Ionian Sea,2,21,54,NA,NA,NA
2019,20.98743,37.69985,20.97918128967285,37.687496185302734,1.56,Ionian Sea,2,37,89,NA,NA,NA
2019,20.98832,37.70177,20.97918128967285,37.687496185302734,1.78,Ionian Sea,2,37,89,NA,NA,NA
2019,20.98062,37.70717,20.97918128967285,37.687496185302734,2.19,Ionian Sea,2,37,89,NA,NA,NA
2019,20.97542,37.70768,20.97918128967285,37.687496185302734,2.27,Ionian Sea,2,37,89,NA,NA,NA
2019,23.99,39.2738,23.97918128967285,39.270835876464844,0.99,Aegean Sea,5,112,261,NA,NA,NA
2019,24.05246,39.32171,24.020849227905273,39.312503814697266,2.91,Aegean Sea,5,107,246,NA,NA,NA
2019,23.79409,39.13351,23.812517166137695,39.145835876464844,2.1,Aegean Sea,4,118,271,NA,NA,NA
2019,23.94047,39.17583,23.937517166137695,39.187503814697266,1.32,Aegean Sea,5,116,263,NA,NA,NA
2019,23.9489,39.27218,23.97918128967285,39.270835876464844,2.61,Aegean Sea,5,112,261,NA,NA,NA
2019,24.11253,39.06846,24.104185104370117,39.062503814697266,0.98,Aegean Sea,5,115,253,NA,NA,NA
2019,23.94052,39.17571,23.937517166137695,39.187503814697266,1.34,Aegean Sea,5,116,263,NA,NA,NA
2019,23.86973,39.17017,23.85418128967285,39.187503814697266,2.35,Aegean Sea,3,121,278,NA,NA,NA
2019,23.97906,39.1047,23.97918128967285,39.10417175292969,0.06,Aegean Sea,5,115,265,NA,NA,NA
2019,25.75634,35.25101,25.77085304260254,35.27082061767578,2.57,Aegean Sea,2,102,194,NA,NA,NA
2019,23.86996,39.14639,23.895849227905273,39.145835876464844,2.24,Aegean Sea,5,114,264,NA,NA,NA
2019,23.90319,39.16851,23.895849227905273,39.145835876464844,2.6,Aegean Sea,5,114,264,NA,NA,NA
2019,23.94705,39.22399,23.97918128967285,39.22917175292969,2.83,Aegean Sea,5,113,270,NA,NA,NA
2019,25.72362,35.27008,25.729185104370117,35.22915267944336,4.58,Aegean Sea,3,120,220,NA,NA,NA
2019,25.72294,35.26378,25.729185104370117,35.22915267944336,3.9,Aegean Sea,3,120,220,NA,NA,NA
2019,25.76296,35.26672,25.77085304260254,35.27082061767578,0.85,Aegean Sea,2,102,194,NA,NA,NA
2019,25.75677,35.25903,25.77085304260254,35.27082061767578,1.83,Aegean Sea,2,102,194,NA,NA,NA
2019,25.737,35.259,25.729185104370117,35.22915267944336,3.4,Aegean Sea,3,120,220,NA,NA,NA
2019,25.731,35.29,25.77085304260254,35.27082061767578,4.2,Aegean Sea,2,102,194,NA,NA,NA
2019,25.724,35.275,25.729185104370117,35.22915267944336,5.13,Aegean Sea,3,120,220,NA,NA,NA
2019,25.72232,35.26592,25.729185104370117,35.22915267944336,4.14,Aegean Sea,3,120,220,NA,NA,NA
2019,25.737,35.273,25.77085304260254,35.27082061767578,3.09,Aegean Sea,2,102,194,NA,NA,NA
2019,22.18452,38.32036,22.18751335144043,38.3125,0.91,Ionian Sea,6,146,288,NA,NA,NA
2019,22.22584,38.17886,22.22918128967285,38.1875,1.01,Ionian Sea,4,163,336,NA,NA,NA
2019,22.89006,38.05237,22.895849227905273,38.0625,1.24,Ionian Sea,2,102,195,NA,NA,NA
2019,23.12402,38.19922,23.10418128967285,38.1875,2.17,Ionian Sea,2,79,181,NA,NA,NA
2019,22.61972,38.36336,22.645849227905273,38.354164123535156,2.5,Ionian Sea,4,111,234,NA,NA,NA
2019,22.78347,38.2667,22.770849227905273,38.27083206176758,1.2,Ionian Sea,3,113,228,NA,NA,NA
2019,22.38955,38.3773,22.395849227905273,38.39583206176758,2.13,Ionian Sea,5,150,308,NA,NA,NA
2019,22.99305,38.06699,23.020849227905273,38.0625,2.49,Ionian Sea,4,92,197,NA,NA,NA
2019,22.91501,38.06051,22.895849227905273,38.0625,1.69,Ionian Sea,2,102,195,NA,NA,NA
2019,22.9189,38.06529,22.895849227905273,38.0625,2.04,Ionian Sea,2,102,195,NA,NA,NA
2019,22.93804,38.06747,22.93751335144043,38.104164123535156,4.09,Ionian Sea,3,112,212,NA,NA,NA
2019,22.90417,38.0177,22.895849227905273,38.02083206176758,0.81,Ionian Sea,1,96,180,NA,NA,NA
2019,22.85244,38.02741,22.85418128967285,38.02083206176758,0.75,Ionian Sea,4,112,209,NA,NA,NA
2019,22.88997,38.05284,22.895849227905273,38.0625,1.19,Ionian Sea,2,102,195,NA,NA,NA
2019,22.90918,38.05695,22.895849227905273,38.0625,1.32,Ionian Sea,2,102,195,NA,NA,NA
2019,22.93368,40.58157,22.93751335144043,40.56250762939453,2.15,Aegean Sea,7,124,277,NA,NA,NA
2019,22.97516,40.53985,22.93751335144043,40.520843505859375,3.82,Aegean Sea,6,118,269,NA,NA,NA
2019,22.9765,40.55058,22.93751335144043,40.56250762939453,3.55,Aegean Sea,7,124,277,NA,NA,NA
2019,22.93447,40.56759,22.93751335144043,40.56250762939453,0.62,Aegean Sea,7,124,277,NA,NA,NA
2019,22.95252,40.56956,22.93751335144043,40.56250762939453,1.49,Aegean Sea,7,124,277,NA,NA,NA
2019,22.95276,40.57006,22.93751335144043,40.56250762939453,1.54,Aegean Sea,7,124,277,NA,NA,NA
2019,22.93735,40.51536,22.93751335144043,40.520843505859375,0.61,Aegean Sea,6,118,269,NA,NA,NA
2019,22.83021,40.51225,22.81251335144043,40.520843505859375,1.78,Aegean Sea,5,128,286,NA,NA,NA
2019,22.97882,40.55036,22.93751335144043,40.56250762939453,3.75,Aegean Sea,7,124,277,NA,NA,NA
2019,22.63338,40.37699,22.645849227905273,40.395843505859375,2.35,Aegean Sea,5,162,356,NA,NA,NA
2019,22.75585,40.56237,22.770849227905273,40.56250762939453,1.27,Aegean Sea,3,130,312,NA,NA,NA
2019,22.78378,40.56408,22.770849227905273,40.56250762939453,1.11,Aegean Sea,3,130,312,NA,NA,NA
2019,22.83514,40.6184,22.85418128967285,40.56250762939453,6.43,Aegean Sea,5,124,283,NA,NA,NA
2019,22.60097,40.44704,22.645849227905273,40.43750762939453,3.95,Aegean Sea,7,125,279,NA,NA,NA
2019,22.94606,40.37752,22.93751335144043,40.35417556762695,2.7,Aegean Sea,5,131,287,NA,NA,NA
2019,22.73604,39.87462,22.72918128967285,39.89583969116211,2.43,Aegean Sea,3,180,384,NA,NA,NA
2019,22.71087,39.95677,22.72918128967285,39.93750762939453,2.65,Aegean Sea,6,163,350,NA,NA,NA
2019,23.65417,39.91396,23.645849227905273,39.89583969116211,2.14,Aegean Sea,5,115,266,NA,NA,NA
2019,23.68446,39.95331,23.687517166137695,39.97917175292969,2.89,Aegean Sea,4,108,260,NA,NA,NA
2019,23.79686,40.59053,23.812517166137695,40.60417556762695,2.01,Aegean Sea,2,193,460,NA,NA,NA
2019,22.81616,40.48359,22.81251335144043,40.47917556762695,0.58,Aegean Sea,6,139,292,NA,NA,NA
2019,22.86347,40.44215,22.85418128967285,40.43750762939453,0.94,Aegean Sea,5,151,321,NA,NA,NA
2019,26.45601,39.07896,26.479185104370117,39.10417175292969,3.45,Aegean Sea,2,96,221,NA,NA,NA
2019,26.51341,39.09575,26.52085304260254,39.062503814697266,3.76,Aegean Sea,2,103,228,NA,NA,NA
2019,26.52862,39.08043,26.52085304260254,39.062503814697266,2.11,Aegean Sea,2,103,228,NA,NA,NA
2019,26.5007,39.04907,26.52085304260254,39.062503814697266,2.3,Aegean Sea,2,103,228,NA,NA,NA
2019,26.51402,39.03292,26.52085304260254,39.062503814697266,3.35,Aegean Sea,2,103,228,NA,NA,NA
2019,26.44346,39.10607,26.479185104370117,39.10417175292969,3.09,Aegean Sea,2,96,221,NA,NA,NA
2019,26.51272,39.04815,26.52085304260254,39.062503814697266,1.75,Aegean Sea,2,103,228,NA,NA,NA
2019,26.2717,39.1989,26.27085304260254,39.187503814697266,1.27,Aegean Sea,2,95,200,NA,NA,NA
2019,26.2473,39.2058,26.229185104370117,39.187503814697266,2.57,Aegean Sea,2,95,198,NA,NA,NA
2019,26.2953,39.1787,26.27085304260254,39.187503814697266,2.33,Aegean Sea,2,95,200,NA,NA,NA
2019,26.2905,39.1688,26.27085304260254,39.187503814697266,2.69,Aegean Sea,2,95,200,NA,NA,NA
2019,26.15009,39.09536,26.14585304260254,39.10417175292969,1.05,Aegean Sea,3,80,167,NA,NA,NA
2019,26.12165,39.09462,26.14585304260254,39.10417175292969,2.35,Aegean Sea,3,80,167,NA,NA,NA
2019,26.10244,39.08969,26.104185104370117,39.062503814697266,3.03,Aegean Sea,1,13,21,NA,NA,NA
2019,26.17172,39.11309,26.14585304260254,39.10417175292969,2.44,Aegean Sea,3,80,167,NA,NA,NA
2019,26.29021,39.17076,26.27085304260254,39.187503814697266,2.5,Aegean Sea,2,95,200,NA,NA,NA
2019,26.27905,39.15406,26.27085304260254,39.187503814697266,3.79,Aegean Sea,2,95,200,NA,NA,NA
2019,26.24945,39.14932,26.229185104370117,39.145835876464844,1.79,Aegean Sea,2,97,200,NA,NA,NA
2019,26.22427,39.13292,26.229185104370117,39.145835876464844,1.5,Aegean Sea,2,97,200,NA,NA,NA
2019,26.19275,39.12785,26.18752098083496,39.145835876464844,2.05,Aegean Sea,2,94,195,NA,NA,NA
2019,26.18241,39.19636,26.18752098083496,39.187503814697266,1.08,Aegean Sea,2,99,207,NA,NA,NA
2019,26.22011,39.19998,26.229185104370117,39.187503814697266,1.59,Aegean Sea,2,95,198,NA,NA,NA
2019,26.25398,39.20359,26.27085304260254,39.187503814697266,2.31,Aegean Sea,2,95,200,NA,NA,NA
2019,26.27524,39.19846,26.27085304260254,39.187503814697266,1.28,Aegean Sea,2,95,200,NA,NA,NA
2019,26.11508,39.11606,26.14585304260254,39.10417175292969,2.97,Aegean Sea,3,80,167,NA,NA,NA
2019,26.13064,39.1371,26.14585304260254,39.145835876464844,1.63,Aegean Sea,2,97,201,NA,NA,NA
2019,26.14496,39.15292,26.14585304260254,39.145835876464844,0.79,Aegean Sea,2,97,201,NA,NA,NA
2019,26.15561,39.17233,26.14585304260254,39.145835876464844,3.07,Aegean Sea,2,97,201,NA,NA,NA
2019,26.16611,39.19366,26.18752098083496,39.187503814697266,1.97,Aegean Sea,2,99,207,NA,NA,NA
2019,26.09993,39.1092,26.14585304260254,39.10417175292969,4.01,Aegean Sea,3,80,167,NA,NA,NA
2019,26.08061,39.08704,26.062517166137695,39.062503814697266,3.15,Aegean Sea,1,19,32,NA,NA,NA
2019,23.88369,38.29862,23.895849227905273,38.3125,1.87,Aegean Sea,2,92,207,NA,NA,NA
2019,23.85514,38.308,23.85418128967285,38.3125,0.51,Aegean Sea,2,93,207,NA,NA,NA
2019,23.80774,38.32805,23.812517166137695,38.354164123535156,2.94,Aegean Sea,2,82,187,NA,NA,NA
2019,23.82021,38.3207,23.812517166137695,38.354164123535156,3.79,Aegean Sea,2,82,187,NA,NA,NA
2019,23.6934,38.33975,23.687517166137695,38.354164123535156,1.68,Aegean Sea,1,73,175,NA,NA,NA
2019,23.64027,38.37322,23.645849227905273,38.39583206176758,2.56,Aegean Sea,1,73,179,NA,NA,NA
2019,23.75284,38.33695,23.770849227905273,38.354164123535156,2.48,Aegean Sea,2,80,187,NA,NA,NA
2019,24.06347,38.17364,24.062517166137695,38.14583206176758,3.1,Aegean Sea,3,114,254,NA,NA,NA
2019,23.9942,38.07597,24.020849227905273,38.0625,2.78,Aegean Sea,4,108,254,NA,NA,NA
2019,23.17105,37.6128,23.187517166137695,37.64582824707031,3.95,Aegean Sea,4,98,189,NA,NA,NA
2019,23.16426,37.65602,23.187517166137695,37.64582824707031,2.34,Aegean Sea,4,98,189,NA,NA,NA
2019,23.11708,37.75587,23.145849227905273,37.729164123535156,3.91,Aegean Sea,4,98,184,NA,NA,NA
2019,22.99814,37.86962,23.020849227905273,37.854164123535156,2.64,Aegean Sea,4,74,136,NA,NA,NA
2019,23.01252,37.90246,23.020849227905273,37.89583206176758,1.04,Aegean Sea,5,79,142,NA,NA,NA
2019,23.0382,37.84428,23.020849227905273,37.854164123535156,1.88,Aegean Sea,4,74,136,NA,NA,NA
2019,23.0645,37.83923,23.062517166137695,37.854164123535156,1.67,Aegean Sea,4,76,142,NA,NA,NA
2019,23.11233,37.84224,23.10418128967285,37.854164123535156,1.51,Aegean Sea,4,78,143,NA,NA,NA
2019,23.03755,38.75169,23.020849227905273,38.770835876464844,2.58,Aegean Sea,5,118,215,NA,NA,NA
2019,22.92543,38.76627,22.93751335144043,38.770835876464844,1.17,Aegean Sea,5,106,189,NA,NA,NA
2019,22.88026,38.76449,22.85418128967285,38.770835876464844,2.37,Aegean Sea,6,114,208,NA,NA,NA
2019,24.03492,37.87237,24.062517166137695,37.854164123535156,3.16,Aegean Sea,5,108,259,NA,NA,NA
2019,23.18192,38.66214,23.187517166137695,38.6875,2.86,Aegean Sea,3,46,102,NA,NA,NA
2019,23.07031,38.67424,23.10418128967285,38.6875,3.29,Aegean Sea,3,63,135,NA,NA,NA
2019,23.06083,38.69783,23.062517166137695,38.72916793823242,3.49,Aegean Sea,4,68,139,NA,NA,NA
2019,23.03134,38.75601,23.020849227905273,38.770835876464844,1.88,Aegean Sea,5,118,215,NA,NA,NA
2019,23.01588,37.92378,23.020849227905273,37.89583206176758,3.14,Aegean Sea,5,79,142,NA,NA,NA
2019,23.29274,38.57438,23.35418128967285,38.5625,5.51,Aegean Sea,3,62,121,NA,NA,NA
2019,24.00716,37.96495,24.020849227905273,37.979164123535156,1.99,Aegean Sea,4,107,253,NA,NA,NA
2019,24.01876,38.01195,24.020849227905273,38.02083206176758,1.01,Aegean Sea,5,116,263,NA,NA,NA
2019,24.07349,37.75645,24.062517166137695,37.729164123535156,3.19,Aegean Sea,5,126,275,NA,NA,NA
2019,23.78632,37.80189,23.770849227905273,37.812496185302734,1.8,Aegean Sea,4,99,212,NA,NA,NA
2019,23.34984,37.97732,23.35418128967285,37.9375,4.45,Aegean Sea,3,86,165,NA,NA,NA
2019,23.21729,37.96716,23.22918128967285,37.9375,3.46,Aegean Sea,3,81,153,NA,NA,NA
2019,23.14694,37.93112,23.145849227905273,37.89583206176758,3.93,Aegean Sea,4,78,146,NA,NA,NA
2019,23.69325,38.33985,23.687517166137695,38.354164123535156,1.67,Aegean Sea,1,73,175,NA,NA,NA
2019,23.62454,38.54379,23.60418128967285,38.520835876464844,3.11,Aegean Sea,1,73,173,NA,NA,NA
2019,23.56148,38.57954,23.562517166137695,38.5625,1.9,Aegean Sea,1,73,169,NA,NA,NA
2019,23.35211,38.50365,23.395849227905273,38.520835876464844,4.26,Aegean Sea,2,78,142,NA,NA,NA
2019,23.32708,38.50269,23.35418128967285,38.5625,7.06,Aegean Sea,3,62,121,NA,NA,NA
2019,23.74753,38.33478,23.72918128967285,38.354164123535156,2.69,Aegean Sea,1,73,173,NA,NA,NA
2019,24.01012,37.65452,24.020849227905273,37.64582824707031,1.35,Aegean Sea,6,106,240,NA,NA,NA
2019,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,4,91,167,NA,NA,NA
2019,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,5,129,292,NA,NA,NA
2019,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,Aegean Sea,2,102,201,NA,NA,NA
2019,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,1,73,161,NA,NA,NA
2019,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,3,79,143,NA,NA,NA
2019,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,3,103,201,NA,NA,NA
2019,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,5,58,101,NA,NA,NA
2019,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,3,82,154,NA,NA,NA
2019,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,6,155,354,NA,NA,NA
2019,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,3,111,228,NA,NA,NA
2019,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,3,103,201,NA,NA,NA
2019,22.84,38.81,22.85418128967285,38.8125,1.26,Aegean Sea,6,110,202,NA,NA,NA
2019,22.83,38.8,22.81251335144043,38.8125,2.06,Aegean Sea,3,79,143,NA,NA,NA
2019,23.39,38.52,23.395849227905273,38.520835876464844,0.52,Aegean Sea,2,78,142,NA,NA,NA
2019,23.49,38.5,23.47918128967285,38.520835876464844,2.5,Aegean Sea,1,73,161,NA,NA,NA
2019,24.54784,36.72802,24.562517166137695,36.72916030883789,1.32,Aegean Sea,4,82,188,NA,NA,NA
2019,26.08,36.96,26.062517166137695,36.97916030883789,2.64,Aegean Sea,2,12,19,NA,NA,NA
2019,26.07,36.95,26.062517166137695,36.93749237060547,1.54,Aegean Sea,2,70,121,NA,NA,NA
2019,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,2,72,127,NA,NA,NA
2019,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,2,72,127,NA,NA,NA
2019,9.21,44.31,9.229166030883789,44.312522888183594,1.55,Northwestern Mediterranean,5,48,127,NA,NA,NA
2019,8.44,44.23,8.437498092651367,44.229190826416016,0.22,Northwestern Mediterranean,3,34,99,NA,NA,NA
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,85,157,NA,NA,NA
2019,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,6,90,184,"La Montagna, Scilla, Calabria (Italy)",50,1
2019,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,4,80,149,NA,NA,NA
2019,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,6,87,159,NA,NA,NA
2019,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,5,71,135,NA,NA,NA
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,4,62,139,"Capo Calvo, Isola d'Elba (Italy)",30,1
2019,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,4,44,98,NA,NA,NA
2019,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,5,71,135,NA,NA,NA
2019,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,4,62,139,NA,NA,NA
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,4,62,142,"Punta Cannelle, Isola d'Elba (Italy)",30,1
2019,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,2,86,160,Rava (Croazia),0,1
2019,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,4,105,206,NA,NA,NA
2019,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,5,71,135,NA,NA,NA
2019,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,6,87,159,"Secca del Papa, Tavolara, Sardegna (Italy)",10,1
2019,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,6,87,159,NA,NA,NA
2019,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,5,71,135,"Secca Mandria, Tavolara, Sardegna (Italy)",10,1
2019,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,4,56,138,NA,NA,NA
2019,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,48,127,NA,NA,NA
2019,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,3,48,135,NA,NA,NA
2019,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,3,41,123,NA,NA,NA
2019,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,3,48,135,NA,NA,NA
2019,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,3,57,127,La Spezia (Bocca di Magra),17,1
2019,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,3,34,99,NA,NA,NA
2019,8.39557,40.03152,8.395832061767578,40.02083969116211,1.19,Northwestern Mediterranean,6,67,152,NA,NA,NA
2019,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,3,34,103,NA,NA,NA
2019,9.21304,44.3197,9.229166030883789,44.312522888183594,1.51,Northwestern Mediterranean,5,48,127,NA,NA,NA
2019,7.58515,43.78888,7.604164123535156,43.77085494995117,2.52,Northwestern Mediterranean,3,65,174,NA,NA,NA
2019,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,5,48,127,NA,NA,NA
2019,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,3,34,99,NA,NA,NA
2019,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,1,12,20,NA,NA,NA
2019,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,2,15,27,NA,NA,NA
2019,-1.14532,35.72087,-1.1458473205566406,35.729156494140625,0.92,Alboran Sea,2,15,27,NA,NA,NA
2019,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,3,28,49,NA,NA,NA
2019,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,2,36,71,NA,NA,NA
2019,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,2,29,56,NA,NA,NA
