year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2017,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,1,17,52,NA,NA,NA,NA
2017,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,1,28,75,NA,NA,NA,NA
2017,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,1,35,101,NA,NA,NA,NA
2017,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,2,29,69,NA,NA,NA,NA
2017,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,3,28,63,NA,NA,NA,NA
2017,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,3,47,99,NA,NA,NA,NA
2017,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,4,45,92,Northwestern Mediterranean,Porto Colom,16,1
2017,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,4,75,157,Northwestern Mediterranean,Pollença,12,1
2017,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,4,42,80,NA,NA,NA,NA
2017,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,4,53,104,Northwestern Mediterranean,Magaluf (Mallorca),16,1
2017,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,2,26,53,NA,NA,NA,NA
2017,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,3,39,73,NA,NA,NA,NA
2017,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,4,45,83,Northwestern Mediterranean,Es Cargol,32,1
2017,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,4,42,80,Northwestern Mediterranean,El Castell10,36,1
2017,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,4,48,91,Northwestern Mediterranean,Cap Salines,60,1
2017,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,5,85,183,Northwestern Mediterranean,Can Picafort,34,1
2017,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,2,26,53,Southwestern Mediterranean,Cala Torreta,27,1
2017,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,4,44,78,NA,NA,NA,NA
2017,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,4,84,168,Northwestern Mediterranean,Cala Millor,16,1
2017,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,5,59,120,NA,NA,NA,NA
2017,7.3,43.67,7.312496185302734,43.687522888183594,2.19,2,19,54,NA,NA,NA,NA
2017,7.3,43.69,7.312496185302734,43.687522888183594,1.04,2,19,54,NA,NA,NA,NA
2017,6.78,43.4,6.770830154418945,43.39585494995117,0.87,1,16,46,NA,NA,NA,NA
2017,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,1,6,11,Northwestern Mediterranean,Ischia (Naples),38,5
2017,14.25,40.4,14.229169845581055,40.395843505859375,1.83,1,7,14,NA,NA,NA,NA
2017,10.68,33.55,10.729167938232422,33.56248092651367,4.77,0,0,0,NA,NA,NA,NA
2017,11.12,36.84,11.145833969116211,36.85416030883789,2.79,2,31,67,NA,NA,NA,NA
2017,9.8,37.14,9.8125,37.187496185302734,5.4,1,5,12,NA,NA,NA,NA
2017,9.87,37.22,9.854166030883789,37.22916030883789,1.73,1,5,12,NA,NA,NA,NA
2017,10.79,33.72,10.770833969116211,33.68748092651367,4.03,0,0,0,NA,NA,NA,NA
2017,9.82,37.14,9.854166030883789,37.14582824707031,3.1,1,5,11,NA,NA,NA,NA
2017,9.78,37.19,9.8125,37.187496185302734,2.9,1,5,12,NA,NA,NA,NA
2017,9.87,37.3,9.895833969116211,37.312496185302734,2.68,2,14,29,NA,NA,NA,NA
2017,9.83,37.23,9.8125,37.22916030883789,1.55,1,5,12,Southwestern Mediterranean,Bizerte (Tunisia),90,1
2017,10.96,37.05,10.979167938232422,37.06249237060547,2.2,1,18,34,Southwestern Mediterranean,Haouaria (Tunisia),100,1
2017,11.17,33.31,11.187501907348633,33.312477111816406,1.65,1,6,11,NA,NA,NA,NA
2017,8.81,37.1,8.812498092651367,37.10416030883789,0.51,2,11,23,NA,NA,NA,NA
2017,8.87,37.14,8.854166030883789,37.14582824707031,1.55,2,13,27,NA,NA,NA,NA
2017,10.58,37.46,10.5625,37.479164123535156,2.63,1,22,47,NA,NA,NA,NA
2017,10.6,37.47,10.604167938232422,37.479164123535156,1.08,2,29,59,NA,NA,NA,NA
2017,11.24,37.2,11.229167938232422,37.187496185302734,1.69,2,32,63,NA,NA,NA,NA
2017,11.27,37.06,11.270833969116211,37.06249237060547,0.29,2,27,57,NA,NA,NA,NA
2017,11.27,37.15,11.270833969116211,37.14582824707031,0.47,2,31,62,Southwestern Mediterranean,Haouaria (Tunisia),54,2
2017,11,37.06,10.979167938232422,37.06249237060547,1.87,1,18,34,NA,NA,NA,NA
2017,10.83,37.21,10.8125,37.22916030883789,2.64,1,22,44,NA,NA,NA,NA
2017,11.17,34.72,11.145833969116211,34.72915267944336,2.43,3,62,155,NA,NA,NA,NA
2017,10.79,37.13,10.770833969116211,37.14582824707031,2.45,1,18,35,NA,NA,NA,NA
2017,9.86,37.33,9.854166030883789,37.354164123535156,2.74,1,6,14,NA,NA,NA,NA
2017,10.97,37.05,10.979167938232422,37.06249237060547,1.61,1,18,34,NA,NA,NA,NA
2017,10.81,37.13,10.8125,37.14582824707031,1.78,2,23,41,NA,NA,NA,NA
2017,10.87,37.15,10.854167938232422,37.14582824707031,1.48,2,23,42,NA,NA,NA,NA
2017,8.9,37.75,8.895832061767578,37.77083206176758,2.35,3,32,65,NA,NA,NA,NA
2017,8.99,37.58,8.979166030883789,37.562496185302734,2.17,1,19,41,NA,NA,NA,NA
2017,9.1,37.7,9.104166030883789,37.687496185302734,1.44,1,18,42,NA,NA,NA,NA
2017,9.77,37.67,9.770832061767578,37.687496185302734,1.95,1,19,44,NA,NA,NA,NA
2017,9.02,37.13,9.020832061767578,37.14582824707031,1.76,2,12,25,NA,NA,NA,NA
2017,10.98,37.25,10.979167938232422,37.27082824707031,2.32,1,20,42,NA,NA,NA,NA
2017,10.84,37.18,10.854167938232422,37.187496185302734,1.51,1,20,39,NA,NA,NA,NA
2017,11.3,37.24,11.312501907348633,37.22916030883789,1.64,2,26,54,Southwestern Mediterranean,Haouaria (Tunisia),15,1
2017,10.9,37.02,10.895833969116211,37.02082824707031,0.38,2,32,58,Southwestern Mediterranean,Sidi Daoud,20,1
2017,9.81,37.14,9.854166030883789,37.14582824707031,3.97,1,5,11,NA,NA,NA,NA
2017,11.34,34.78,11.354167938232422,34.770816802978516,1.65,3,40,105,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,1
2017,11.19,34.79,11.187501907348633,34.770816802978516,2.15,3,41,101,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,1
2017,11.15,34.76,11.145833969116211,34.770816802978516,1.26,2,33,81,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),65,1
2017,11.15,33.27,11.145833969116211,33.27081298828125,0.4,0,0,0,Tunisian Plateau/Gulf of Sidra,El Bibanes (Tunisia),20,1
2017,10.32,36.89,10.354166030883789,36.89582824707031,3.11,1,27,57,NA,NA,NA,NA
2017,8.95,37.63,8.937498092651367,37.64582824707031,2.08,2,25,52,NA,NA,NA,NA
2017,10.56,36.81,10.5625,36.81249237060547,0.36,1,6,10,NA,NA,NA,NA
2017,11.17,34.66,11.187501907348633,34.645816802978516,2.25,4,77,166,NA,NA,NA,NA
2017,11.11,33.47,11.104167938232422,33.43748092651367,3.66,0,0,0,NA,NA,NA,NA
2017,11.11,33.46,11.104167938232422,33.43748092651367,2.56,0,0,0,NA,NA,NA,NA
2017,11.12,33.49,11.145833969116211,33.47914505004883,2.69,0,0,0,NA,NA,NA,NA
2017,11.05,37.07,11.062501907348633,37.10416030883789,3.96,1,16,32,NA,NA,NA,NA
2017,11.07,37.04,11.062501907348633,37.02082824707031,2.24,2,33,68,NA,NA,NA,NA
2017,11.02,37.07,11.020833969116211,37.10416030883789,3.8,2,12,23,NA,NA,NA,NA
2017,11.02,37.06,10.979167938232422,37.06249237060547,3.64,1,18,34,NA,NA,NA,NA
2017,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,2,12,30,NA,NA,NA,NA
2017,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,2,13,33,NA,NA,NA,NA
2017,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,2,13,34,NA,NA,NA,NA
2017,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,3,19,49,NA,NA,NA,NA
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,2,16,53,Northwestern Mediterranean,Calanque blé,40,1
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,2,16,53,Northwestern Mediterranean,Gaméou,75,1
2017,6.09,43.04,6.104162216186523,43.020851135253906,2.42,2,21,63,NA,NA,NA,NA
2017,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,2,15,51,NA,NA,NA,NA
2017,15.99,42.95,15.97917366027832,42.93751907348633,1.65,1,9,23,NA,NA,NA,NA
2017,16.024,42.98,16.020841598510742,42.97918701171875,0.27,1,8,21,NA,NA,NA,NA
2017,16.3,43.16,16.3125057220459,43.145851135253906,1.87,2,14,34,NA,NA,NA,NA
2017,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,1,9,23,NA,NA,NA,NA
2017,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,1,8,21,NA,NA,NA,NA
2017,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,2,18,43,NA,NA,NA,NA
2017,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,4,42,87,NA,NA,NA,NA
2017,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,4,42,87,NA,NA,NA,NA
2017,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,4,42,87,NA,NA,NA,NA
2017,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,4,42,87,NA,NA,NA,NA
2017,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,4,42,87,NA,NA,NA,NA
2017,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,4,42,87,NA,NA,NA,NA
2018,9.70608,40.87978,9.6875,40.895843505859375,2.38,4,66,131,NA,NA,NA,NA
2018,9.70145,40.88289,9.6875,40.895843505859375,1.86,4,66,131,NA,NA,NA,NA
2018,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,7,124,236,Northwestern Mediterranean,Cap de Creus,56,1
2018,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,7,77,183,NA,NA,NA,NA
2018,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,5,73,171,NA,NA,NA,NA
2018,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,5,76,180,NA,NA,NA,NA
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,7,129,236,Northwestern Mediterranean,La Vaca (Medes),46,6
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,7,129,236,Northwestern Mediterranean,Punta Salines (Montgrí),40,6
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,7,129,236,Northwestern Mediterranean,Tascó Gros (Medes),31,3
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,6,51,120,Northwestern Mediterranean,Punta Falconera,46,9
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,7,129,236,Northwestern Mediterranean,Medallot (Medes),46,4
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,7,135,258,Northwestern Mediterranean,Massa d'Or (Cap de Creus),26,1
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,7,129,236,Northwestern Mediterranean,Falaguer,32,5
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,5,114,218,Northwestern Mediterranean,Farallons (Cap de Creus),32,4
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,7,64,147,Northwestern Mediterranean,El Gat,47,7
2018,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,7,135,258,Northwestern Mediterranean,Encalladora,20,6
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,7,124,236,Northwestern Mediterranean,Caials,27,5
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,6,77,163,Northwestern Mediterranean,Cap Castell (Montgrí),46,6
2018,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,7,129,236,NA,NA,NA,NA
2018,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,7,129,236,NA,NA,NA,NA
2018,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,7,129,236,NA,NA,NA,NA
2018,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,7,129,236,NA,NA,NA,NA
2018,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,7,125,228,NA,NA,NA,NA
2018,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,6,77,163,NA,NA,NA,NA
2018,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,5,114,218,NA,NA,NA,NA
2018,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,6,77,163,NA,NA,NA,NA
2018,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,7,64,147,NA,NA,NA,NA
2018,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,7,135,258,NA,NA,NA,NA
2018,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,7,135,258,NA,NA,NA,NA
2018,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,5,114,218,NA,NA,NA,NA
2018,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,5,104,208,NA,NA,NA,NA
2018,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,7,135,258,NA,NA,NA,NA
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,5,114,218,Northwestern Mediterranean,Portaló (Cap de Creus),32,2
2018,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,6,51,120,NA,NA,NA,NA
2018,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,7,129,236,NA,NA,NA,NA
2018,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,7,125,228,NA,NA,NA,NA
2018,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,7,129,236,NA,NA,NA,NA
2018,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,7,129,236,NA,NA,NA,NA
2018,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,7,129,236,Northwestern Mediterranean,Tascó Gros (Medes),84,1
2018,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,7,125,228,NA,NA,NA,NA
2018,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,7,129,236,Northwestern Mediterranean,El Guix (Medes),70,1
2018,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,5,104,208,NA,NA,NA,NA
2018,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,6,51,120,NA,NA,NA,NA
2018,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,7,64,147,NA,NA,NA,NA
2018,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,7,135,258,NA,NA,NA,NA
2018,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,5,114,218,NA,NA,NA,NA
2018,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,7,135,258,NA,NA,NA,NA
2018,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,7,124,236,NA,NA,NA,NA
2018,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,5,114,218,NA,NA,NA,NA
2018,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,6,77,163,NA,NA,NA,NA
2018,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,7,129,236,NA,NA,NA,NA
2018,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,7,129,236,NA,NA,NA,NA
2018,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,7,129,236,NA,NA,NA,NA
2018,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,7,129,236,Northwestern Mediterranean,La Vaca (Medes),28,1
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,7,129,236,NA,NA,NA,NA
2018,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,7,129,236,NA,NA,NA,NA
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,7,129,236,NA,NA,NA,NA
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,6,77,163,NA,NA,NA,NA
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,7,129,236,NA,NA,NA,NA
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,7,129,236,NA,NA,NA,NA
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,7,129,236,NA,NA,NA,NA
2018,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,7,125,228,NA,NA,NA,NA
2018,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,7,129,236,NA,NA,NA,NA
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,7,129,236,NA,NA,NA,NA
2018,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,7,129,236,NA,NA,NA,NA
2018,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,7,129,236,NA,NA,NA,NA
2018,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,7,129,236,NA,NA,NA,NA
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,3,89,145,NA,NA,NA,NA
2018,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,3,67,105,NA,NA,NA,NA
2018,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,4,75,139,NA,NA,NA,NA
2018,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,4,88,148,NA,NA,NA,NA
2018,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,5,84,149,NA,NA,NA,NA
2018,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,4,89,157,NA,NA,NA,NA
2018,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,4,83,150,NA,NA,NA,NA
2018,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,4,88,148,NA,NA,NA,NA
2018,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,4,88,148,NA,NA,NA,NA
2018,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,3,89,145,NA,NA,NA,NA
2018,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,3,89,145,NA,NA,NA,NA
2018,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,4,88,145,NA,NA,NA,NA
2018,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,7,81,129,NA,NA,NA,NA
2018,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,7,81,129,NA,NA,NA,NA
2018,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,7,81,129,NA,NA,NA,NA
2018,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,7,81,129,NA,NA,NA,NA
2018,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,5,94,156,NA,NA,NA,NA
2018,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,2,105,166,NA,NA,NA,NA
2018,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,2,105,166,Levantine Sea,Agia Triada,90,1
2018,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,4,102,177,NA,NA,NA,NA
2018,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,2,78,130,NA,NA,NA,NA
2018,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,2,78,130,NA,NA,NA,NA
2018,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,2,105,166,NA,NA,NA,NA
2018,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,2,105,166,NA,NA,NA,NA
2018,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,2,105,166,NA,NA,NA,NA
2018,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,2,105,166,NA,NA,NA,NA
2018,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,2,105,166,NA,NA,NA,NA
2018,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,2,105,166,NA,NA,NA,NA
2018,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,4,88,145,NA,NA,NA,NA
2018,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,4,88,145,NA,NA,NA,NA
2018,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,4,88,145,NA,NA,NA,NA
2018,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,5,94,156,NA,NA,NA,NA
2018,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,2,78,130,NA,NA,NA,NA
2018,34.5,34.5,34.47919464111328,34.520816802978516,3,3,228,421,NA,NA,NA,NA
2018,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,4,74,127,NA,NA,NA,NA
2018,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,4,74,127,Southwestern Mediterranean,Tabarca Island,70,2
2018,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,3,73,127,Southwestern Mediterranean,Tabarca Island,70,2
2018,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,4,74,127,NA,NA,NA,NA
2018,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,3,73,127,NA,NA,NA,NA
2018,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,3,69,119,NA,NA,NA,NA
2018,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,3,36,66,NA,NA,NA,NA
2018,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,4,74,127,NA,NA,NA,NA
2018,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,4,74,127,NA,NA,NA,NA
2018,6.23,42.59,6.229162216186523,42.604183197021484,1.58,6,82,221,NA,NA,NA,NA
2018,6.21,43.01,6.229162216186523,43.020851135253906,1.97,6,76,173,NA,NA,NA,NA
2018,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,5,65,114,NA,NA,NA,NA
2018,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,3,47,84,NA,NA,NA,NA
2018,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,5,65,114,NA,NA,NA,NA
2018,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,5,65,114,NA,NA,NA,NA
2018,4.01,40.04,4.02082633972168,40.06250762939453,2.67,3,37,76,NA,NA,NA,NA
2018,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,4,95,168,NA,NA,NA,NA
2018,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,4,96,171,NA,NA,NA,NA
2018,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,4,70,130,NA,NA,NA,NA
2018,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,4,70,130,NA,NA,NA,NA
2018,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,3,55,112,NA,NA,NA,NA
2018,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,3,51,110,NA,NA,NA,NA
2018,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,3,35,78,NA,NA,NA,NA
2018,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,4,87,153,NA,NA,NA,NA
2018,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,4,87,153,NA,NA,NA,NA
2018,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,3,55,112,NA,NA,NA,NA
2018,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,5,98,183,NA,NA,NA,NA
2018,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,5,72,142,Northwestern Mediterranean,Columbretes Islands,20,1
2018,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,7,129,236,NA,NA,NA,NA
2018,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,6,51,120,NA,NA,NA,NA
2018,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,7,124,236,NA,NA,NA,NA
2018,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,3,29,56,Northwestern Mediterranean,Cala ratjada,85,1
2018,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,5,72,142,Northwestern Mediterranean,Columbretes Islands,13,1
2018,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,4,77,140,NA,NA,NA,NA
2018,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,4,77,140,NA,NA,NA,NA
2018,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,6,79,187,NA,NA,NA,NA
2018,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,7,83,195,NA,NA,NA,NA
2018,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,7,84,192,NA,NA,NA,NA
2018,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,5,76,180,Northwestern Mediterranean,Port-Cros (Gabinière),13,1
2018,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,5,76,180,NA,NA,NA,NA
2018,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,6,141,272,NA,NA,NA,NA
2018,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,5,106,213,Northwestern Mediterranean,Port de la Selva,70,1
2018,10.3266,42.3185,10.3125,42.31251525878906,1.34,4,76,147,NA,NA,NA,NA
2018,10.2995,42.3516,10.3125,42.354183197021484,1.11,4,77,149,NA,NA,NA,NA
2018,-5.43623,35.91003,-5.437519073486328,35.9374885559082,3.06,2,11,17,Alboran Sea,Marsa,18,1
2018,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,1,5,8,NA,NA,NA,NA
2018,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,4,31,43,NA,NA,NA,NA
2018,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,4,65,105,NA,NA,NA,NA
2018,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,2,95,164,NA,NA,NA,NA
2018,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,2,18,23,NA,NA,NA,NA
2018,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,2,15,20,NA,NA,NA,NA
2018,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,2,15,20,NA,NA,NA,NA
2018,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,3,34,47,NA,NA,NA,NA
2018,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,2,29,42,NA,NA,NA,NA
2018,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,2,29,42,NA,NA,NA,NA
2018,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,4,67,184,NA,NA,NA,NA
2018,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,4,74,199,NA,NA,NA,NA
2018,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,4,81,172,NA,NA,NA,NA
2018,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,2,39,87,Northwestern Mediterranean,Golfo di Oristano,50,1
2018,9.75,40.91,9.770832061767578,40.895843505859375,2.36,4,68,137,NA,NA,NA,NA
2018,9.54,39.09,9.520832061767578,39.10417175292969,2.29,1,21,44,NA,NA,NA,NA
2018,8.19,40.59,8.187498092651367,40.56250762939453,3.07,3,49,107,NA,NA,NA,NA
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,2,47,116,NA,NA,NA,NA
2018,29.09729,40.83044,26.854185104370117,40.47917556762695,193.42,1,13,21,NA,NA,NA,NA
2018,26.53752,40.5936,26.56252098083496,40.60417556762695,2.42,2,22,44,NA,NA,NA,NA
