year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2019,26.93774,37.01551,26.93752098083496,37.02082824707031,0.59,Aegean Sea,3,82,145,82,207.3853,single.survey,Severe,Autumn,Kalymnos island,100,1
2019,25.79417,37.11425,25.77085304260254,37.10416030883789,2.36,Aegean Sea,2,90,163,67,143.4784,single.survey,Severe,Spring,East Cyclades,100,1
2019,26.35831,36.55172,26.354185104370117,36.52082443237305,3.46,Aegean Sea,2,77,132,65,186.93699999999998,single.survey,Severe,Spring,South Dodecanese,100,1
2019,25.74012,35.23201,25.729185104370117,35.22915267944336,1.04,Aegean Sea,21,840,1539,102,230.2795,single.survey,Severe,Autumn,Crete island,100,1
2019,27.21579,35.53917,27.229188919067383,35.52082061767578,2.38,Aegean Sea,4,95,186,83,224.72859999999997,single.survey,Severe,Autumn,Karpathos island,100,1
2019,24.26171,35.37246,24.270849227905273,35.39582061767578,2.73,Aegean Sea,8,218,462,99,239.7427,single.survey,Severe,Autumn,Crete island,100,1
2019,20.23237,39.47724,20.229177474975586,39.47917175292969,0.35,Ionian Sea,1,120,240,90,230.4633,single.survey,Severe,Summer,Igoumenitsa,100,1
2019,20.89141,38.59544,20.895845413208008,38.5625,3.69,Ionian Sea,3,157,284,135,281.6309,single.survey,Severe,Summer,Kalamos island,100,1
2019,26.14073,39.33309,26.14585304260254,39.35417175292969,2.39,Aegean Sea,2,73,142,40,55.8728,single.survey,Severe,Summer,Lesvos island,100,1
2019,25.97093,39.28587,25.979185104370117,39.312503814697266,3.05,Aegean Sea,1,27,54,53,102.57899999999998,single.survey,Severe,Summer,Lesvos island,100,1
2019,26.30735,36.5163,26.27085304260254,36.52082443237305,3.3,Aegean Sea,2,77,132,63,183.0546,single.survey,Severe,Summer,Astipalea island,100,1
2019,23.15523,37.66943,23.187517166137695,37.687496185302734,3.48,Aegean Sea,4,100,187,71,174.385,single.survey,Severe,Autumn,Saronikos gulf,100,1
2019,23.12402,38.19946,23.10418128967285,38.1875,2.19,Ionian Sea,2,79,181,62,181.6668,single.survey,No,Spring,E. Korinthiakos gulf,0,1
2019,22.88956,38.03245,22.895849227905273,38.02083206176758,1.41,Ionian Sea,1,96,180,80,183.6012,single.survey,Severe,Spring,E. Korinthiakos gulf,90,1
2019,19.40419,39.83691,19.395845413208008,39.85417175292969,2.05,Ionian Sea,4,106,197,89,190.19290000000004,single.survey,Severe,Autumn,Ionian Sea,100,1
2019,20.19237,39.20353,20.18751335144043,39.22917175292969,2.88,Ionian Sea,3,123,224,103,257.36510000000004,single.survey,Severe,Autumn,Ionian Sea,100,1
2019,23.08151,36.22501,23.10418128967285,36.229156494140625,2.09,Aegean Sea,5,109,255,90,248.9833,single.survey,Severe,Winter,Kythera,100,1
2019,23.94585,37.66854,23.937517166137695,37.64582824707031,2.63,Aegean Sea,4,102,227,79,226.3769,single.survey,Severe,Spring,Saronikos gulf,100,1
2019,20.2413,39.39716,20.229177474975586,39.395835876464844,1.05,Ionian Sea,12,384,729,101,249.0964,single.survey,Severe,Summer,N. Ionian Sea (Syvota),100,1
2019,20.21503,39.40658,20.229177474975586,39.395835876464844,1.71,Ionian Sea,12,384,729,101,249.0964,single.survey,Severe,Summer,N. Ionian Sea (Syvota),100,1
2019,24.13791,35.47021,24.145849227905273,35.479156494140625,1.23,Aegean Sea,6,228,467,98,248.7657,single.survey,Severe,Summer,"Souda Bay,Crete",100,1
2019,25.56488,35.32037,25.562517166137695,35.35415267944336,3.77,Aegean Sea,5,116,224,104,243.3007,single.survey,Severe,Summer,Cretan Sea,100,1
2019,25.02191,35.4067,25.020849227905273,35.4374885559082,3.43,Aegean Sea,4,48,83,93,222.456,single.survey,Severe,Summer,Cretan Sea,100,1
2019,25.20467,39.89087,25.229185104370117,39.89583969116211,2.17,Aegean Sea,3,50,108,80,231.95490000000004,single.survey,Severe,Summer,Limnos Island,100,1
2019,20.24131,39.39658,20.229177474975586,39.395835876464844,1.05,Ionian Sea,12,384,729,101,249.0964,single.survey,Severe,Summer,N. Ionian Sea (Syvota),100,1
2019,20.43032,38.25812,20.43751335144043,38.229164123535156,3.28,Ionian Sea,9,414,927,116,308.05049999999994,single.survey,Severe,Autumn,Ionian Sea (Kefalonia),100,1
2019,20.46881,38.19222,20.479177474975586,38.1875,1.05,Ionian Sea,2,130,281,109,279.1913,single.survey,Severe,Autumn,Ionian Sea (Kefalonia),98,1
2019,24.507,38.8571,24.479185104370117,38.85416793823242,2.43,Aegean Sea,4,108,227,91,238.4683,single.survey,Severe,Summer,Skyros Island,100,1
2019,24.5269,38.846,24.520849227905273,38.8125,3.77,Aegean Sea,8,168,376,71,214.29129999999998,single.survey,Severe,Summer,Skyros Island,100,1
2019,24.5469,38.8361,24.520849227905273,38.8125,3.46,Aegean Sea,8,168,376,71,214.29129999999998,single.survey,Severe,Summer,Skyros Island,100,1
2019,20.42827,38.27336,20.43751335144043,38.229164123535156,4.99,Ionian Sea,9,414,927,116,308.05049999999994,single.survey,No,Summer,Ionian Sea (Kefalonia),0,1
2019,20.44038,38.21442,20.43751335144043,38.229164123535156,1.66,Ionian Sea,9,414,927,116,308.05049999999994,single.survey,Severe,Autumn,Ionian Sea (Kefalonia),100,1
2019,20.84383,37.69908,20.85418128967285,37.687496185302734,1.58,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.84023,37.69227,20.85418128967285,37.687496185302734,1.34,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.83991,37.68859,20.85418128967285,37.687496185302734,1.26,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.83757,37.68646,20.85418128967285,37.687496185302734,1.47,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.86586,37.71308,20.85418128967285,37.687496185302734,3.03,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.86445,37.71349,20.85418128967285,37.687496185302734,3.03,Ionian Sea,24,328,769,129,294.2022,single.survey,No,Summer,Laganas Bay,0,1
2019,20.86985,37.68713,20.85418128967285,37.687496185302734,1.38,Ionian Sea,24,328,769,129,294.2022,single.survey,Severe,Summer,Laganas Bay,100,1
2019,20.87481,37.6845,20.85418128967285,37.687496185302734,1.85,Ionian Sea,24,328,769,129,294.2022,single.survey,Severe,Summer,Laganas Bay,100,1
2019,20.95175,37.70342,20.93751335144043,37.687496185302734,2.17,Ionian Sea,6,111,270,128,293.8214,single.survey,Severe,Summer,Laganas Bay,100,1
2019,20.94732,37.70536,20.93751335144043,37.687496185302734,2.17,Ionian Sea,6,111,270,128,293.8214,single.survey,Moderate,Summer,Laganas Bay,31,1
2019,20.94272,37.70464,20.93751335144043,37.687496185302734,1.96,Ionian Sea,6,111,270,128,293.8214,single.survey,Severe,Summer,Laganas Bay,78,1
2019,20.94637,37.72079,20.97918128967285,37.729164123535156,3.04,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,No,Summer,Laganas Bay,0,1
2019,20.95013,37.72057,20.97918128967285,37.729164123535156,2.73,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,No,Summer,Laganas Bay,0,1
2019,20.96381,37.71421,20.97918128967285,37.729164123535156,2.15,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,Severe,Summer,Laganas Bay,100,1
2019,20.96321,37.71733,20.97918128967285,37.729164123535156,1.93,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,No,Summer,Laganas Bay,0,1
2019,20.9715,37.71136,20.97918128967285,37.729164123535156,2.09,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,No,Summer,Laganas Bay,0,1
2019,20.96665,37.71366,20.97918128967285,37.729164123535156,2.05,Ionian Sea,12,126,325,125,290.29449999999997,single.survey,No,Summer,Laganas Bay,0,1
2019,23.99,39.2738,23.97918128967285,39.270835876464844,0.99,Aegean Sea,10,224,522,92,306.247,single.survey,Severe,Autumn,N.M.P.A.N.S.,100,1
2019,24.05246,39.32171,24.020849227905273,39.312503814697266,2.91,Aegean Sea,5,107,246,92,294.46,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,23.79409,39.13351,23.812517166137695,39.145835876464844,2.1,Aegean Sea,4,118,271,100,304.4048,single.survey,Severe,Autumn,Steno Skopelou,100,1
2019,23.94047,39.17583,23.937517166137695,39.187503814697266,1.32,Aegean Sea,10,232,527,92,291.354,single.survey,Severe,Spring,North Aegean Sea,100,1
2019,23.9489,39.27218,23.97918128967285,39.270835876464844,2.61,Aegean Sea,10,224,522,92,306.247,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,24.11253,39.06846,24.104185104370117,39.062503814697266,0.98,Aegean Sea,5,115,253,87,263.0718,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,23.94052,39.17571,23.937517166137695,39.187503814697266,1.34,Aegean Sea,10,232,527,92,291.354,single.survey,Severe,Autumn,N.M.P.A.N.S.,100,1
2019,23.86973,39.17017,23.85418128967285,39.187503814697266,2.35,Aegean Sea,3,121,278,103,307.9498,single.survey,Severe,Autumn,N.M.P.A.N.S.,100,1
2019,23.97906,39.1047,23.97918128967285,39.10417175292969,0.06,Aegean Sea,5,115,265,90,281.671,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,25.75634,35.25101,25.77085304260254,35.27082061767578,2.57,Aegean Sea,10,510,968,90,221.22670000000002,single.survey,Severe,Autumn,"Elounda Bay, Crete",100,1
2019,23.86996,39.14639,23.895849227905273,39.145835876464844,2.24,Aegean Sea,10,228,528,92,286.8655,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,23.90319,39.16851,23.895849227905273,39.145835876464844,2.6,Aegean Sea,10,228,528,92,286.8655,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,23.94705,39.22399,23.97918128967285,39.22917175292969,2.83,Aegean Sea,5,113,270,93,308.4047,single.survey,Severe,Summer,N.M.P.A.N.S.,100,1
2019,25.72362,35.27008,25.729185104370117,35.22915267944336,4.58,Aegean Sea,21,840,1539,102,230.2795,single.survey,Severe,Summer,"Elounda Bay, Crete",100,1
2019,25.72294,35.26378,25.729185104370117,35.22915267944336,3.9,Aegean Sea,21,840,1539,102,230.2795,single.survey,Severe,Summer,"Elounda Bay, Crete",100,1
2019,25.76296,35.26672,25.77085304260254,35.27082061767578,0.85,Aegean Sea,10,510,968,90,221.22670000000002,single.survey,Severe,Autumn,"Elounda Bay, Crete",100,1
2019,25.75677,35.25903,25.77085304260254,35.27082061767578,1.83,Aegean Sea,10,510,968,90,221.22670000000002,single.survey,Severe,Autumn,"Elounda Bay, Crete",100,1
2019,25.737,35.259,25.729185104370117,35.22915267944336,3.4,Aegean Sea,21,840,1539,102,230.2795,single.survey,Severe,Summer,"Elounda Bay, Crete",67,1
2019,25.731,35.29,25.77085304260254,35.27082061767578,4.2,Aegean Sea,10,510,968,90,221.22670000000002,single.survey,Severe,Summer,"Elounda Bay, Crete",100,1
2019,25.724,35.275,25.729185104370117,35.22915267944336,5.13,Aegean Sea,21,840,1539,102,230.2795,single.survey,Moderate,Summer,"Elounda Bay, Crete",47,1
2019,25.72232,35.26592,25.729185104370117,35.22915267944336,4.14,Aegean Sea,21,840,1539,102,230.2795,single.survey,Severe,Summer,"Elounda Bay, Crete",100,1
2019,25.737,35.273,25.77085304260254,35.27082061767578,3.09,Aegean Sea,10,510,968,90,221.22670000000002,single.survey,Severe,Summer,"Elounda Bay, Crete",100,1
2019,22.18452,38.32036,22.18751335144043,38.3125,0.91,Ionian Sea,6,146,288,124,268.9634,single.survey,Severe,Autumn,N. Korinthiakos gulf,100,1
2019,22.22584,38.17886,22.22918128967285,38.1875,1.01,Ionian Sea,4,163,336,134,291.4925,single.survey,Severe,Autumn,S. Korinthiakos gulf,100,1
2019,22.89006,38.05237,22.895849227905273,38.0625,1.24,Ionian Sea,10,510,975,84,200.0697,single.survey,Severe,Autumn,E. Korinthiakos gulf,100,1
2019,22.61972,38.36336,22.645849227905273,38.354164123535156,2.5,Ionian Sea,4,111,234,85,203.43519999999995,single.survey,Severe,Summer,E. Korinthiakos Gulf,100,1
2019,22.78347,38.2667,22.770849227905273,38.27083206176758,1.2,Ionian Sea,3,113,228,83,206.92750000000004,single.survey,Severe,Summer,E. Korinthiakos Gulf,100,1
2019,22.38955,38.3773,22.395849227905273,38.39583206176758,2.13,Ionian Sea,5,150,308,120,275.88249999999994,single.survey,Severe,Summer,E. Korinthiakos Gulf,100,1
2019,22.99305,38.06699,23.020849227905273,38.0625,2.49,Ionian Sea,4,92,197,75,201.1845,single.survey,Severe,Autumn,E. Korinthiakos Gulf,100,1
2019,22.99305,38.06699,23.020849227905273,38.0625,2.49,Ionian Sea,4,92,197,75,201.1845,single.survey,Severe,Summer,E. Korinthiakos Gulf,92,1
2019,22.91501,38.06051,22.895849227905273,38.0625,1.69,Ionian Sea,10,510,975,84,200.0697,single.survey,Severe,Summer,E. Korinthiakos Gulf,74,1
2019,22.9189,38.06529,22.895849227905273,38.0625,2.04,Ionian Sea,10,510,975,84,200.0697,single.survey,Severe,Summer,E. Korinthiakos Gulf,91,1
2019,22.93804,38.06747,22.93751335144043,38.104164123535156,4.09,Ionian Sea,3,112,212,85,194.74339999999998,single.survey,Severe,Summer,E. Korinthiakos Gulf,75,1
2019,22.88997,38.05284,22.895849227905273,38.0625,1.19,Ionian Sea,10,510,975,84,200.0697,single.survey,Severe,Summer,E. Korinthiakos Gulf,94,1
2019,22.90918,38.05695,22.895849227905273,38.0625,1.32,Ionian Sea,10,510,975,84,200.0697,single.survey,Severe,Summer,E. Korinthiakos Gulf,80,1
2019,22.93368,40.58157,22.93751335144043,40.56250762939453,2.15,Aegean Sea,42,744,1664,119,317.267,single.survey,Moderate,Summer,Thermaikos Gulf,33,1
2019,22.97516,40.53985,22.93751335144043,40.520843505859375,3.82,Aegean Sea,12,236,538,116,318.3098,single.survey,Low,Summer,Thermaikos Gulf,21,1
2019,22.9765,40.55058,22.93751335144043,40.56250762939453,3.55,Aegean Sea,42,744,1664,119,317.267,single.survey,Moderate,Summer,Thermaikos Gulf,54,1
2019,22.93447,40.56759,22.93751335144043,40.56250762939453,0.62,Aegean Sea,42,744,1664,119,317.267,single.survey,Low,Summer,Thermaikos Gulf,20,1
2019,22.95252,40.56956,22.93751335144043,40.56250762939453,1.49,Aegean Sea,42,744,1664,119,317.267,single.survey,Low,Summer,Thermaikos Gulf,18,1
2019,22.95276,40.57006,22.93751335144043,40.56250762939453,1.54,Aegean Sea,42,744,1664,119,317.267,single.survey,Moderate,Summer,Thermaikos Gulf,35,1
2019,22.93735,40.51536,22.93751335144043,40.520843505859375,0.61,Aegean Sea,12,236,538,116,318.3098,single.survey,No,Spring,Thermaikos Gulf,0,1
2019,22.93735,40.51536,22.93751335144043,40.520843505859375,0.61,Aegean Sea,12,236,538,116,318.3098,single.survey,Low,Summer,Thermaikos Gulf,16,1
2019,22.83021,40.51225,22.81251335144043,40.520843505859375,1.78,Aegean Sea,5,128,286,120,323.0945,single.survey,Low,Summer,Thermaikos Gulf,10,1
2019,22.97882,40.55036,22.93751335144043,40.56250762939453,3.75,Aegean Sea,42,744,1664,119,317.267,single.survey,No,Spring,Thermaikos Gulf,0,1
2019,22.63338,40.37699,22.645849227905273,40.395843505859375,2.35,Aegean Sea,5,162,356,138,346.8102,single.survey,Severe,Autumn,Thermaikos gulf,100,1
2019,23.65417,39.91396,23.645849227905273,39.89583969116211,2.14,Aegean Sea,5,115,266,93,294.7515,single.survey,Severe,Autumn,Thermaikos gulf,100,1
2019,23.68446,39.95331,23.687517166137695,39.97917175292969,2.89,Aegean Sea,4,108,260,87,297.3144,single.survey,Severe,Autumn,Thermaikos gulf,100,1
2019,22.81616,40.48359,22.81251335144043,40.47917556762695,0.58,Aegean Sea,6,139,292,119,305.1262,single.survey,Severe,Summer,Thermaikos gulf,100,1
2019,22.86347,40.44215,22.85418128967285,40.43750762939453,0.94,Aegean Sea,5,151,321,127,320.2391,single.survey,Severe,Summer,Thermaikos gulf,100,1
2019,26.45601,39.07896,26.479185104370117,39.10417175292969,3.45,Aegean Sea,4,192,442,69,155.799,single.survey,Severe,Summer,Gera Gulf,71,1
2019,26.51341,39.09575,26.52085304260254,39.062503814697266,3.76,Aegean Sea,10,515,1142,67,152.711,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.52862,39.08043,26.52085304260254,39.062503814697266,2.11,Aegean Sea,10,515,1142,67,152.711,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.5007,39.04907,26.52085304260254,39.062503814697266,2.3,Aegean Sea,10,515,1142,67,152.711,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.51402,39.03292,26.52085304260254,39.062503814697266,3.35,Aegean Sea,10,515,1142,67,152.711,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.44346,39.10607,26.479185104370117,39.10417175292969,3.09,Aegean Sea,4,192,442,69,155.799,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.51272,39.04815,26.52085304260254,39.062503814697266,1.75,Aegean Sea,10,515,1142,67,152.711,single.survey,Severe,Summer,Gera Gulf,100,1
2019,26.2717,39.1989,26.27085304260254,39.187503814697266,1.27,Aegean Sea,14,665,1398,71,141.2022,single.survey,Severe,Summer,Kalloni Gulf,96,1
2019,26.2473,39.2058,26.229185104370117,39.187503814697266,2.57,Aegean Sea,4,190,396,71,139.3516,single.survey,Severe,Summer,Kalloni Gulf,82,1
2019,26.2953,39.1787,26.27085304260254,39.187503814697266,2.33,Aegean Sea,14,665,1398,71,141.2022,single.survey,Severe,Autumn,Kalloni Gulf,97,1
2019,26.2905,39.1688,26.27085304260254,39.187503814697266,2.69,Aegean Sea,14,665,1398,71,141.2022,single.survey,Severe,Autumn,Kalloni Gulf,97,1
2019,26.15009,39.09536,26.14585304260254,39.10417175292969,1.05,Aegean Sea,6,160,334,59,123.87730000000002,single.survey,Severe,Summer,Kalloni Gulf,96,1
2019,26.17172,39.11309,26.14585304260254,39.10417175292969,2.44,Aegean Sea,6,160,334,59,123.87730000000002,single.survey,Severe,Summer,Kalloni Gulf,100,1
2019,26.29021,39.17076,26.27085304260254,39.187503814697266,2.5,Aegean Sea,14,665,1398,71,141.2022,single.survey,Low,Summer,Kalloni Gulf,22,1
2019,26.27905,39.15406,26.27085304260254,39.187503814697266,3.79,Aegean Sea,14,665,1398,71,141.2022,single.survey,Low,Summer,Kalloni Gulf,27,1
2019,26.24945,39.14932,26.229185104370117,39.145835876464844,1.79,Aegean Sea,4,194,401,70,134.2627,single.survey,Moderate,Summer,Kalloni Gulf,51,1
2019,26.22427,39.13292,26.229185104370117,39.145835876464844,1.5,Aegean Sea,4,194,401,70,134.2627,single.survey,Low,Summer,Kalloni Gulf,22,1
2019,26.19275,39.12785,26.18752098083496,39.145835876464844,2.05,Aegean Sea,2,94,195,69,137.44210000000004,single.survey,Severe,Summer,Kalloni Gulf,87,1
2019,26.18241,39.19636,26.18752098083496,39.187503814697266,1.08,Aegean Sea,4,198,414,73,143.5951,single.survey,Severe,Summer,Kalloni Gulf,77,1
2019,26.22011,39.19998,26.229185104370117,39.187503814697266,1.59,Aegean Sea,4,190,396,71,139.3516,single.survey,Low,Summer,Kalloni Gulf,23,1
2019,26.25398,39.20359,26.27085304260254,39.187503814697266,2.31,Aegean Sea,14,665,1398,71,141.2022,single.survey,Low,Summer,Kalloni Gulf,10,1
2019,26.27524,39.19846,26.27085304260254,39.187503814697266,1.28,Aegean Sea,14,665,1398,71,141.2022,single.survey,Low,Summer,Kalloni Gulf,13,1
2019,26.14496,39.15292,26.14585304260254,39.145835876464844,0.79,Aegean Sea,4,194,402,69,132.7153,single.survey,Severe,Summer,Kalloni Gulf,96,1
2019,26.15561,39.17233,26.14585304260254,39.145835876464844,3.07,Aegean Sea,4,194,402,69,132.7153,single.survey,Severe,Summer,Kalloni Gulf,83,1
2019,26.16611,39.19366,26.18752098083496,39.187503814697266,1.97,Aegean Sea,4,198,414,73,143.5951,single.survey,Severe,Summer,Kalloni Gulf,72,1
2019,23.88369,38.29862,23.895849227905273,38.3125,1.87,Aegean Sea,2,92,207,66,194.33590000000004,single.survey,Severe,Spring,S. Evoikos Gulf,100,1
2019,23.85514,38.308,23.85418128967285,38.3125,0.51,Aegean Sea,2,93,207,66,182.6439,single.survey,Severe,Spring,S. Evoikos Gulf,100,1
2019,23.80774,38.32805,23.812517166137695,38.354164123535156,2.94,Aegean Sea,4,164,375,54,160.6104,single.survey,Severe,Spring,S. Evoikos Gulf,67,1
2019,23.82021,38.3207,23.812517166137695,38.354164123535156,3.79,Aegean Sea,4,164,375,54,160.6104,single.survey,Severe,Spring,S. Evoikos Gulf,67,1
2019,23.6934,38.33975,23.687517166137695,38.354164123535156,1.68,Aegean Sea,2,146,350,45,105.37950000000004,single.survey,Low,Spring,S. Evoikos Gulf,17,1
2019,23.64027,38.37322,23.645849227905273,38.39583206176758,2.56,Aegean Sea,1,73,179,43,104.32880000000002,single.survey,No,Spring,S. Evoikos Gulf,0,1
2019,23.75284,38.33695,23.770849227905273,38.354164123535156,2.48,Aegean Sea,2,80,187,50,137.6514,single.survey,No,Spring,S. Evoikos Gulf,2,1
2019,24.06347,38.17364,24.062517166137695,38.14583206176758,3.1,Aegean Sea,3,114,254,78,225.7247,single.survey,Severe,Spring,Petalion Gulf,100,1
2019,23.9942,38.07597,24.020849227905273,38.0625,2.78,Aegean Sea,4,108,254,77,250.09159999999997,single.survey,Severe,Spring,Petalion Gulf,100,1
2019,23.17105,37.6128,23.187517166137695,37.64582824707031,3.95,Aegean Sea,8,196,378,74,187.46009999999998,single.survey,Severe,Autumn,Saronikos Gulf,100,1
2019,23.16426,37.65602,23.187517166137695,37.64582824707031,2.34,Aegean Sea,8,196,378,74,187.46009999999998,single.survey,Severe,Autumn,Saronikos Gulf,100,1
2019,22.92543,38.76627,22.93751335144043,38.770835876464844,1.17,Aegean Sea,5,106,189,86,233.5819,single.survey,No,Autumn,N. Evoikos Gulf,0,1
2019,22.88026,38.76449,22.85418128967285,38.770835876464844,2.37,Aegean Sea,6,114,208,85,229.2576,single.survey,Moderate,Autumn,N. Evoikos Gulf,30,1
2019,24.03492,37.87237,24.062517166137695,37.854164123535156,3.16,Aegean Sea,5,108,259,78,257.85609999999997,single.survey,Severe,Summer,Petalion Gulf,100,1
2019,23.18192,38.66214,23.187517166137695,38.6875,2.86,Aegean Sea,3,46,102,64,219.89299999999997,single.survey,No,Autumn,N. Evoikos Gulf,8,1
2019,23.06083,38.69783,23.062517166137695,38.72916793823242,3.49,Aegean Sea,4,68,139,99,250.41519999999997,single.survey,Severe,Autumn,N. Evoikos Gulf,100,1
2019,23.03134,38.75601,23.020849227905273,38.770835876464844,1.88,Aegean Sea,5,118,215,96,246.83000000000004,single.survey,Severe,Autumn,N. Evoikos Gulf,100,1
2019,23.29274,38.57438,23.35418128967285,38.5625,5.51,Aegean Sea,6,124,242,67,167.9902,single.survey,Moderate,Autumn,N. Evoikos Gulf,31,1
2019,24.00716,37.96495,24.020849227905273,37.979164123535156,1.99,Aegean Sea,4,107,253,82,268.3766,single.survey,Severe,Autumn,Petalion Gulf,100,1
2019,23.78632,37.80189,23.770849227905273,37.812496185302734,1.8,Aegean Sea,4,99,212,76,206.2713,single.survey,Severe,Autumn,Saronikos Gulf,100,1
2019,23.34984,37.97732,23.35418128967285,37.9375,4.45,Aegean Sea,3,86,165,68,183.64600000000002,single.survey,Severe,Autumn,Saronikos Gulf,100,1
2019,23.69325,38.33985,23.687517166137695,38.354164123535156,1.67,Aegean Sea,2,146,350,45,105.37950000000004,single.survey,Severe,Autumn,S. Evoikos Gulf,100,1
2019,23.62454,38.54379,23.60418128967285,38.520835876464844,3.11,Aegean Sea,1,73,173,45,116.20259999999999,single.survey,Severe,Autumn,N. Evoikos Gulf,97,1
2019,23.56148,38.57954,23.562517166137695,38.5625,1.9,Aegean Sea,1,73,169,44,103.471,single.survey,Severe,Autumn,N. Evoikos Gulf,100,1
2019,23.35211,38.50365,23.395849227905273,38.520835876464844,4.26,Aegean Sea,4,156,283,59,157.9678,single.survey,Low,Autumn,N. Evoikos Gulf,22,1
2019,23.32708,38.50269,23.35418128967285,38.5625,7.06,Aegean Sea,6,124,242,67,167.9902,single.survey,Low,Autumn,N. Evoikos Gulf,12,1
2019,23.74753,38.33478,23.72918128967285,38.354164123535156,2.69,Aegean Sea,1,73,173,47,113.71030000000002,single.survey,Severe,Autumn,S. Evoikos Gulf,100,1
2019,24.01012,37.65452,24.020849227905273,37.64582824707031,1.35,Aegean Sea,6,106,240,80,243.95679999999996,single.survey,Severe,Autumn,Saronikos Gulf,100,1
2019,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,4,91,167,98,246.4672,NA,NA,NA,NA,NA,NA
2019,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,5,129,292,115,312.0491,NA,NA,NA,NA,NA,NA
2019,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,Aegean Sea,2,102,201,96,258.6126,NA,NA,NA,NA,NA,NA
2019,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,2,146,322,45,103.27709999999999,NA,NA,NA,NA,NA,NA
2019,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,6,158,286,73,209.3053,NA,NA,NA,NA,NA,NA
2019,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,6,206,401,80,220.52239999999998,NA,NA,NA,NA,NA,NA
2019,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,5,58,101,97,229.5429,NA,NA,NA,NA,NA,NA
2019,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,3,82,154,66,151.16590000000002,NA,NA,NA,NA,NA,NA
2019,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,6,155,354,137,354.4978,NA,NA,NA,NA,NA,NA
2019,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,3,111,228,92,247.7328,NA,NA,NA,NA,NA,NA
2019,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,6,206,401,80,220.52239999999998,NA,NA,NA,NA,NA,NA
2019,22.84,38.81,22.85418128967285,38.8125,1.26,Aegean Sea,6,110,202,86,229.7908,NA,NA,NA,NA,NA,NA
2019,22.83,38.8,22.81251335144043,38.8125,2.06,Aegean Sea,6,158,286,73,209.3053,NA,NA,NA,NA,NA,NA
2019,23.39,38.52,23.395849227905273,38.520835876464844,0.52,Aegean Sea,4,156,283,59,157.9678,NA,NA,NA,NA,NA,NA
2019,23.49,38.5,23.47918128967285,38.520835876464844,2.5,Aegean Sea,2,146,322,45,103.27709999999999,NA,NA,NA,NA,NA,NA
2019,25.078,36.955,25.062517166137695,36.93749237060547,2.39,Aegean Sea,2,64,136,40,156.27580000000003,NA,NA,NA,NA,NA,NA
2019,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,4,144,255,57,144.5322,NA,NA,NA,NA,NA,NA
2019,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,4,144,255,57,144.5322,NA,NA,NA,NA,NA,NA
2019,9.21,44.31,9.229166030883789,44.312522888183594,1.55,Northwestern Mediterranean,20,192,508,62,235.936,NA,NA,NA,NA,NA,NA
2019,8.44,44.23,8.437498092651367,44.229190826416016,0.22,Northwestern Mediterranean,9,102,296,54,222.8338,NA,NA,NA,NA,NA,NA
