year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2018,26.22011,39.19998,26.229185104370117,39.187503814697266,1.59,Aegean Sea,0,0,0,NA,NA,NA
2018,26.25398,39.20359,26.27085304260254,39.187503814697266,2.31,Aegean Sea,0,0,0,NA,NA,NA
2018,26.27524,39.19846,26.27085304260254,39.187503814697266,1.28,Aegean Sea,0,0,0,NA,NA,NA
2018,26.11508,39.11606,26.14585304260254,39.10417175292969,2.97,Aegean Sea,0,0,0,NA,NA,NA
2018,26.13064,39.1371,26.14585304260254,39.145835876464844,1.63,Aegean Sea,0,0,0,NA,NA,NA
2018,26.14496,39.15292,26.14585304260254,39.145835876464844,0.79,Aegean Sea,0,0,0,NA,NA,NA
2018,26.15561,39.17233,26.14585304260254,39.145835876464844,3.07,Aegean Sea,0,0,0,NA,NA,NA
2018,26.16611,39.19366,26.18752098083496,39.187503814697266,1.97,Aegean Sea,0,0,0,NA,NA,NA
2018,26.09993,39.1092,26.14585304260254,39.10417175292969,4.01,Aegean Sea,0,0,0,NA,NA,NA
2018,26.08061,39.08704,26.062517166137695,39.062503814697266,3.15,Aegean Sea,0,0,0,NA,NA,NA
2018,23.88369,38.29862,23.895849227905273,38.3125,1.87,Aegean Sea,0,0,0,NA,NA,NA
2018,23.85514,38.308,23.85418128967285,38.3125,0.51,Aegean Sea,0,0,0,NA,NA,NA
2018,23.80774,38.32805,23.812517166137695,38.354164123535156,2.94,Aegean Sea,0,0,0,NA,NA,NA
2018,23.82021,38.3207,23.812517166137695,38.354164123535156,3.79,Aegean Sea,0,0,0,NA,NA,NA
2018,23.6934,38.33975,23.687517166137695,38.354164123535156,1.68,Aegean Sea,0,0,0,NA,NA,NA
2018,23.64027,38.37322,23.645849227905273,38.39583206176758,2.56,Aegean Sea,0,0,0,NA,NA,NA
2018,23.75284,38.33695,23.770849227905273,38.354164123535156,2.48,Aegean Sea,0,0,0,NA,NA,NA
2018,24.06347,38.17364,24.062517166137695,38.14583206176758,3.1,Aegean Sea,0,0,0,NA,NA,NA
2018,23.9942,38.07597,24.020849227905273,38.0625,2.78,Aegean Sea,0,0,0,NA,NA,NA
2018,23.17105,37.6128,23.187517166137695,37.64582824707031,3.95,Aegean Sea,0,0,0,NA,NA,NA
2018,23.16426,37.65602,23.187517166137695,37.64582824707031,2.34,Aegean Sea,0,0,0,NA,NA,NA
2018,23.11708,37.75587,23.145849227905273,37.729164123535156,3.91,Aegean Sea,0,0,0,NA,NA,NA
2018,22.99814,37.86962,23.020849227905273,37.854164123535156,2.64,Aegean Sea,0,0,0,NA,NA,NA
2018,23.01252,37.90246,23.020849227905273,37.89583206176758,1.04,Aegean Sea,0,0,0,NA,NA,NA
2018,23.0382,37.84428,23.020849227905273,37.854164123535156,1.88,Aegean Sea,0,0,0,NA,NA,NA
2018,23.0645,37.83923,23.062517166137695,37.854164123535156,1.67,Aegean Sea,0,0,0,NA,NA,NA
2018,23.11233,37.84224,23.10418128967285,37.854164123535156,1.51,Aegean Sea,0,0,0,NA,NA,NA
2018,23.03755,38.75169,23.020849227905273,38.770835876464844,2.58,Aegean Sea,0,0,0,NA,NA,NA
2018,22.92543,38.76627,22.93751335144043,38.770835876464844,1.17,Aegean Sea,0,0,0,NA,NA,NA
2018,22.88026,38.76449,22.85418128967285,38.770835876464844,2.37,Aegean Sea,0,0,0,NA,NA,NA
2018,24.03492,37.87237,24.062517166137695,37.854164123535156,3.16,Aegean Sea,0,0,0,NA,NA,NA
2018,23.18192,38.66214,23.187517166137695,38.6875,2.86,Aegean Sea,0,0,0,NA,NA,NA
2018,23.07031,38.67424,23.10418128967285,38.6875,3.29,Aegean Sea,0,0,0,NA,NA,NA
2018,23.06083,38.69783,23.062517166137695,38.72916793823242,3.49,Aegean Sea,0,0,0,NA,NA,NA
2018,23.03134,38.75601,23.020849227905273,38.770835876464844,1.88,Aegean Sea,0,0,0,NA,NA,NA
2018,23.01588,37.92378,23.020849227905273,37.89583206176758,3.14,Aegean Sea,0,0,0,NA,NA,NA
2018,23.29274,38.57438,23.35418128967285,38.5625,5.51,Aegean Sea,0,0,0,NA,NA,NA
2018,24.00716,37.96495,24.020849227905273,37.979164123535156,1.99,Aegean Sea,0,0,0,NA,NA,NA
2018,24.01876,38.01195,24.020849227905273,38.02083206176758,1.01,Aegean Sea,0,0,0,NA,NA,NA
2018,24.07349,37.75645,24.062517166137695,37.729164123535156,3.19,Aegean Sea,0,0,0,NA,NA,NA
2018,23.78632,37.80189,23.770849227905273,37.812496185302734,1.8,Aegean Sea,0,0,0,NA,NA,NA
2018,23.34984,37.97732,23.35418128967285,37.9375,4.45,Aegean Sea,0,0,0,NA,NA,NA
2018,23.21729,37.96716,23.22918128967285,37.9375,3.46,Aegean Sea,0,0,0,NA,NA,NA
2018,23.14694,37.93112,23.145849227905273,37.89583206176758,3.93,Aegean Sea,0,0,0,NA,NA,NA
2018,23.69325,38.33985,23.687517166137695,38.354164123535156,1.67,Aegean Sea,0,0,0,NA,NA,NA
2018,23.62454,38.54379,23.60418128967285,38.520835876464844,3.11,Aegean Sea,0,0,0,NA,NA,NA
2018,23.56148,38.57954,23.562517166137695,38.5625,1.9,Aegean Sea,0,0,0,NA,NA,NA
2018,23.35211,38.50365,23.395849227905273,38.520835876464844,4.26,Aegean Sea,1,6,8,NA,NA,NA
2018,23.32708,38.50269,23.35418128967285,38.5625,7.06,Aegean Sea,0,0,0,NA,NA,NA
2018,23.74753,38.33478,23.72918128967285,38.354164123535156,2.69,Aegean Sea,0,0,0,NA,NA,NA
2018,24.01012,37.65452,24.020849227905273,37.64582824707031,1.35,Aegean Sea,0,0,0,NA,NA,NA
2018,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,2,41,89,NA,NA,NA
2018,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,2,35,58,NA,NA,NA
2018,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,Aegean Sea,1,5,8,NA,NA,NA
2018,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,0,0,0,NA,NA,NA
2018,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,0,0,0,NA,NA,NA
2018,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,0,0,0,NA,NA,NA
2018,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,4,97,166,NA,NA,NA
2018,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,2,67,146,NA,NA,NA
2018,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,0,0,0,NA,NA,NA
2018,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,5,62,107,NA,NA,NA
2018,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,0,0,0,NA,NA,NA
2018,22.84,38.81,22.85418128967285,38.8125,1.26,Aegean Sea,0,0,0,NA,NA,NA
2018,22.83,38.8,22.81251335144043,38.8125,2.06,Aegean Sea,0,0,0,NA,NA,NA
2018,23.39,38.52,23.395849227905273,38.520835876464844,0.52,Aegean Sea,1,6,8,NA,NA,NA
2018,23.49,38.5,23.47918128967285,38.520835876464844,2.5,Aegean Sea,0,0,0,NA,NA,NA
2018,24.54784,36.72802,24.562517166137695,36.72916030883789,1.32,Aegean Sea,0,0,0,NA,NA,NA
2018,26.08,36.96,26.062517166137695,36.97916030883789,2.64,Aegean Sea,0,0,0,NA,NA,NA
2018,26.07,36.95,26.062517166137695,36.93749237060547,1.54,Aegean Sea,0,0,0,NA,NA,NA
2018,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,1,128,300,NA,NA,NA
2018,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,1,128,300,NA,NA,NA
2018,9.21,44.31,9.229166030883789,44.312522888183594,1.55,Northwestern Mediterranean,5,118,236,NA,NA,NA
2018,8.44,44.23,8.437498092651367,44.229190826416016,0.22,Northwestern Mediterranean,6,108,245,NA,NA,NA
2018,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,4,69,119,NA,NA,NA
2018,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,3,38,68,NA,NA,NA
2018,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,4,51,82,NA,NA,NA
2018,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,4,67,134,NA,NA,NA
2018,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,4,89,162,NA,NA,NA
2018,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,4,61,129,NA,NA,NA
2018,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,4,89,162,NA,NA,NA
2018,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,5,105,194,NA,NA,NA
2018,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,0,0,0,NA,NA,NA
2018,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,4,67,134,NA,NA,NA
2018,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,4,67,134,NA,NA,NA
2018,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,4,109,217,NA,NA,NA
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,AMP Portofino (Altare),80,1
2018,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,5,97,216,NA,NA,NA
2018,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,3,91,205,NA,NA,NA
2018,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,5,97,216,NA,NA,NA
2018,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,2,107,195,NA,NA,NA
2018,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,6,108,245,Isola di Bergeggi (canalone),70,1
2018,8.39557,40.03152,8.395832061767578,40.02083969116211,1.19,Northwestern Mediterranean,0,0,0,NA,NA,NA
2018,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,5,90,201,Quarto,20,1
2018,9.21304,44.3197,9.229166030883789,44.312522888183594,1.51,Northwestern Mediterranean,5,118,236,NA,NA,NA
2018,7.58515,43.78888,7.604164123535156,43.77085494995117,2.52,Northwestern Mediterranean,0,0,0,NA,NA,NA
2018,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,5,118,236,Altare (MPA Portofino),70,1
2018,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,6,108,245,Il canalone (MPA Bergeggi),70,1
2018,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,2,35,69,Paloma Island,24,2
2018,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,1,26,49,Habibas Islands,23,1
2018,-1.14532,35.72087,-1.1458473205566406,35.729156494140625,0.92,Alboran Sea,1,26,49,NA,NA,NA
2018,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,3,40,73,Rachgoun Island,18,1
2018,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,0,0,0,NA,NA,NA
2018,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,0,0,0,NA,NA,NA
2018,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,0,0,0,NA,NA,NA
2018,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,0,0,0,NA,NA,NA
2018,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,4,40,72,Porto Colom,16,1
2018,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,5,55,103,Pollença,15,1
2018,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Southwestern Mediterranean,3,66,114,NA,NA,NA
2018,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,4,58,101,Magaluf (Mallorca),30,1
2018,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,3,38,70,NA,NA,NA
2018,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,4,58,102,Els Pujols,10,1
2018,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,3,42,73,NA,NA,NA
2018,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Southwestern Mediterranean,3,66,114,NA,NA,NA
2018,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Southwestern Mediterranean,3,40,71,NA,NA,NA
2018,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,Northwestern Mediterranean,4,45,89,Can Picafort,11,1
2018,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Southwestern Mediterranean,3,46,79,NA,NA,NA
2018,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,3,38,70,Cala Torreta,16,1
2018,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,36,66,Cala Millor,32,1
2018,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,3,40,73,Cala d'Or,17,1
2018,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,4,140,280,Villefranche (Nice),20,1
2018,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,4,140,280,Villefranche (Nice),22,4
2018,6.78,43.4,6.770830154418945,43.39585494995117,0.87,Northwestern Mediterranean,6,149,279,Var (Nice),20,1
2018,14.25,40.4,14.229169845581055,40.395843505859375,1.83,Northwestern Mediterranean,4,46,89,NA,NA,NA
2018,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,Northwestern Mediterranean,3,41,85,Ischia (Naples),20,1
2018,10.68,33.55,10.729167938232422,33.56248092651367,4.77,Tunisian Plateau/Gulf of Sidra,3,40,61,NA,NA,NA
2018,11.12,36.84,11.145833969116211,36.85416030883789,2.79,Tunisian Plateau/Gulf of Sidra,2,37,61,NA,NA,NA
2018,9.8,37.14,9.8125,37.187496185302734,5.4,Southwestern Mediterranean,1,22,36,NA,NA,NA
2018,9.87,37.22,9.854166030883789,37.22916030883789,1.73,Southwestern Mediterranean,1,22,37,NA,NA,NA
2018,10.79,33.72,10.770833969116211,33.68748092651367,4.03,Tunisian Plateau/Gulf of Sidra,1,23,38,NA,NA,NA
2018,9.82,37.14,9.854166030883789,37.14582824707031,3.1,Southwestern Mediterranean,1,15,27,NA,NA,NA
2018,9.78,37.19,9.8125,37.187496185302734,2.9,Southwestern Mediterranean,1,22,36,NA,NA,NA
2018,9.87,37.3,9.895833969116211,37.312496185302734,2.68,Southwestern Mediterranean,2,37,66,NA,NA,NA
2018,9.83,37.23,9.8125,37.22916030883789,1.55,Southwestern Mediterranean,1,22,38,NA,NA,NA
2018,10.96,37.05,10.979167938232422,37.06249237060547,2.2,Southwestern Mediterranean,2,43,72,NA,NA,NA
2018,11.17,33.31,11.187501907348633,33.312477111816406,1.65,Tunisian Plateau/Gulf of Sidra,5,43,70,NA,NA,NA
2018,8.81,37.1,8.812498092651367,37.10416030883789,0.51,Southwestern Mediterranean,2,40,67,NA,NA,NA
2018,8.87,37.14,8.854166030883789,37.14582824707031,1.55,Southwestern Mediterranean,2,40,69,NA,NA,NA
2018,10.58,37.46,10.5625,37.479164123535156,2.63,Southwestern Mediterranean,2,42,75,NA,NA,NA
2018,10.6,37.47,10.604167938232422,37.479164123535156,1.08,Southwestern Mediterranean,2,43,77,NA,NA,NA
2018,11.24,37.2,11.229167938232422,37.187496185302734,1.69,Southwestern Mediterranean,2,42,74,NA,NA,NA
2018,11.27,37.06,11.270833969116211,37.06249237060547,0.29,Tunisian Plateau/Gulf of Sidra,2,38,67,NA,NA,NA
2018,11.27,37.15,11.270833969116211,37.14582824707031,0.47,Southwestern Mediterranean,2,45,77,NA,NA,NA
2018,11,37.06,10.979167938232422,37.06249237060547,1.87,Southwestern Mediterranean,2,43,72,NA,NA,NA
2018,10.83,37.21,10.8125,37.22916030883789,2.64,Southwestern Mediterranean,2,38,68,NA,NA,NA
2018,11.17,34.72,11.145833969116211,34.72915267944336,2.43,Tunisian Plateau/Gulf of Sidra,5,57,109,NA,NA,NA
2018,10.79,37.13,10.770833969116211,37.14582824707031,2.45,Southwestern Mediterranean,2,44,75,NA,NA,NA
2018,9.86,37.33,9.854166030883789,37.354164123535156,2.74,Southwestern Mediterranean,2,39,71,NA,NA,NA
2018,10.97,37.05,10.979167938232422,37.06249237060547,1.61,Southwestern Mediterranean,2,43,72,NA,NA,NA
2018,10.81,37.13,10.8125,37.14582824707031,1.78,Southwestern Mediterranean,2,44,75,NA,NA,NA
2018,10.87,37.15,10.854167938232422,37.14582824707031,1.48,Southwestern Mediterranean,2,37,65,NA,NA,NA
2018,8.9,37.75,8.895832061767578,37.77083206176758,2.35,Southwestern Mediterranean,2,37,76,NA,NA,NA
2018,8.99,37.58,8.979166030883789,37.562496185302734,2.17,Southwestern Mediterranean,2,41,76,NA,NA,NA
2018,9.1,37.7,9.104166030883789,37.687496185302734,1.44,Southwestern Mediterranean,2,42,84,NA,NA,NA
2018,9.77,37.67,9.770832061767578,37.687496185302734,1.95,Southwestern Mediterranean,2,37,72,NA,NA,NA
2018,9.02,37.13,9.020832061767578,37.14582824707031,1.76,Southwestern Mediterranean,2,48,80,NA,NA,NA
2018,10.98,37.25,10.979167938232422,37.27082824707031,2.32,Southwestern Mediterranean,2,43,79,NA,NA,NA
2018,10.84,37.18,10.854167938232422,37.187496185302734,1.51,Southwestern Mediterranean,2,41,73,NA,NA,NA
2018,11.3,37.24,11.312501907348633,37.22916030883789,1.64,Southwestern Mediterranean,2,46,82,NA,NA,NA
2018,11.3,37.11,11.312501907348633,37.10416030883789,1.29,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2018,10.9,37.02,10.895833969116211,37.02082824707031,0.38,Southwestern Mediterranean,2,47,83,NA,NA,NA
2018,9.81,37.14,9.854166030883789,37.14582824707031,3.97,Southwestern Mediterranean,1,15,27,NA,NA,NA
2018,11.34,34.78,11.354167938232422,34.770816802978516,1.65,Tunisian Plateau/Gulf of Sidra,4,33,63,NA,NA,NA
2018,11.19,34.79,11.187501907348633,34.770816802978516,2.15,Tunisian Plateau/Gulf of Sidra,4,43,81,NA,NA,NA
2018,11.15,34.76,11.145833969116211,34.770816802978516,1.26,Tunisian Plateau/Gulf of Sidra,3,37,69,NA,NA,NA
2018,11.15,33.27,11.145833969116211,33.27081298828125,0.4,Tunisian Plateau/Gulf of Sidra,2,21,30,NA,NA,NA
2018,10.32,36.89,10.354166030883789,36.89582824707031,3.11,Southwestern Mediterranean,3,51,89,NA,NA,NA
2018,8.95,37.63,8.937498092651367,37.64582824707031,2.08,Southwestern Mediterranean,2,46,87,NA,NA,NA
2018,10.56,36.81,10.5625,36.81249237060547,0.36,Southwestern Mediterranean,2,41,66,Korbous (Tunisia),10,1
2018,11.17,34.66,11.187501907348633,34.645816802978516,2.25,Tunisian Plateau/Gulf of Sidra,6,82,165,NA,NA,NA
2018,11.11,33.47,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,5,55,87,NA,NA,NA
2018,11.11,33.46,11.104167938232422,33.43748092651367,2.56,Tunisian Plateau/Gulf of Sidra,5,55,87,NA,NA,NA
2018,11.12,33.49,11.145833969116211,33.47914505004883,2.69,Tunisian Plateau/Gulf of Sidra,2,68,104,NA,NA,NA
2018,11.05,37.07,11.062501907348633,37.10416030883789,3.96,Southwestern Mediterranean,2,45,78,NA,NA,NA
2018,11.07,37.04,11.062501907348633,37.02082824707031,2.24,Southwestern Mediterranean,2,44,73,NA,NA,NA
2018,11.02,37.07,11.020833969116211,37.10416030883789,3.8,Southwestern Mediterranean,2,36,61,NA,NA,NA
2018,11.02,37.06,10.979167938232422,37.06249237060547,3.64,Southwestern Mediterranean,2,43,72,NA,NA,NA
2018,9.92,37.19,9.895833969116211,37.187496185302734,2.16,Southwestern Mediterranean,0,0,0,NA,NA,NA
2018,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,76,224,NA,NA,NA
2018,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,3,69,205,NA,NA,NA
2018,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,3,78,225,NA,NA,NA
2018,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,4,135,328,NA,NA,NA
2018,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,7,83,195,NA,NA,NA
2018,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,7,103,264,Calanque blé,50,1
2018,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,7,103,264,Gaméou,50,1
2018,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,7,95,245,NA,NA,NA
2018,15.115,43.97,15.145837783813477,43.979190826416016,2.67,Adriatic Sea,0,0,0,NA,NA,NA
2018,14.99,44.08,14.97917366027832,44.104190826416016,2.83,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.99,42.95,15.97917366027832,42.93751907348633,1.65,Adriatic Sea,4,106,260,NA,NA,NA
2018,15.26,44.09,15.270837783813477,44.062522888183594,3.18,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.24,44.01,15.22917366027832,44.02085876464844,1.49,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.093,43.98,15.10417366027832,44.02085876464844,4.64,Adriatic Sea,0,0,0,NA,NA,NA
2018,13.74,44.93,13.729171752929688,44.93752670288086,1.2,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.16,43.94,15.187505722045898,43.937522888183594,2.22,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.16,44.21,15.145837783813477,44.229190826416016,2.42,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.19,44.09,15.187505722045898,44.104190826416016,1.59,Adriatic Sea,0,0,0,NA,NA,NA
2018,16.024,42.98,16.020841598510742,42.97918701171875,0.27,Adriatic Sea,3,67,192,NA,NA,NA
2018,15.22,44.13,15.22917366027832,44.104190826416016,2.97,Adriatic Sea,0,0,0,NA,NA,NA
2018,16.3,43.16,16.3125057220459,43.145851135253906,1.87,Adriatic Sea,4,93,185,NA,NA,NA
2018,15.23,44.11,15.22917366027832,44.104190826416016,0.65,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.26,44.02,15.270837783813477,44.02085876464844,0.87,Adriatic Sea,0,0,0,NA,NA,NA
2018,13.98,44.89,14.020837783813477,44.89585876464844,3.29,Adriatic Sea,0,0,0,NA,NA,NA
2018,13.98,44.82,14.020837783813477,44.81252670288086,3.33,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.93,44.09,15.812505722045898,43.72918701171875,41.26,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.52,44.27,15.437505722045898,44.27085876464844,6.58,Adriatic Sea,0,0,0,NA,NA,NA
2018,13.772,44.91,13.770837783813477,44.89585876464844,1.58,Adriatic Sea,0,0,0,NA,NA,NA
2018,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,4,106,260,NA,NA,NA
2018,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,3,67,192,NA,NA,NA
2018,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,5,152,372,NA,NA,NA
2018,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,2,15,26,NA,NA,NA
2018,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,2,15,26,NA,NA,NA
2018,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,2,15,26,NA,NA,NA
2018,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,2,15,26,NA,NA,NA
2018,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,2,15,26,NA,NA,NA
