year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2019,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Medallot (Medes),0,2
2019,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,3,34,95,every.second.year,No,Summer,Messina (Cap de Creus),0,2
2019,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Freuetó,0,2
2019,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Falaguer,0,2
2019,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Ferranelles (Medes),0,2
2019,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Encalladora,0,2
2019,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Culip,0,2
2019,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,3,34,91,every.second.year,No,Summer,El Gat,0,2
2019,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Cudera,0,2
2019,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Camalleris,0,2
2019,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,2,25,78,every.second.year,No,Summer,Cativa,0,2
2019,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,3,31,85,every.second.year,No,Summer,Baix de Cols,0,1
2019,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,1,20,68,NA,NA,NA,NA,NA,NA
2019,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,3,32,85,NA,NA,NA,NA,NA,NA
2019,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,2,27,81,NA,NA,NA,NA,NA,NA
2019,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,1,20,68,NA,NA,NA,NA,NA,NA
2019,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2019,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,2,27,81,NA,NA,NA,NA,NA,NA
2019,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,3,34,95,NA,NA,NA,NA,NA,NA
2019,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,3,31,85,NA,NA,NA,NA,NA,NA
2019,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Encalladora,4,1
2019,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,2,27,81,every.second.year,Severe,Autumn,Massa d'Or (Cap de Creus),77,1
2019,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Forcats (Cap de Creus),2,1
2019,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,3,34,91,every.second.year,No,Summer,El Gat,4,1
2019,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,2,25,78,every.second.year,No,Summer,Cap Gros,0,1
2019,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,2,27,81,every.second.year,No,Summer,Messina (Cap de Creus),0,1
2019,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2019,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,3,32,85,every.second.year,Low,Summer,Punta Falconera,10,1
2019,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Medallot (Medes),0,1
2019,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,La Vaca (Medes),6,1
2019,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,La Vaca (Medes),2,1
2019,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,La Reina (Medes),7,1
2019,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,3,34,97,every.second.year,Low,Summer,Dofí (Medes),15,1
2019,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Dofí (Medes),3,1
2019,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Dofí (Medes),8,1
2019,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Moderate,Autumn,Punta Salines (Montgrí),52,1
2019,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,1,20,68,every.second.year,No,Summer,Baix del Molí,3,1
2019,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,3,34,91,every.second.year,No,Summer,Maçana,0,1
2019,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,3,34,97,every.second.year,No,Summer,Dofí (Medes),6,1
2019,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Low,Autumn,Paieta (Montgrí),12,1
2019,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,3,33,96,one.per.year.monitoring,Severe,Autumn,Carall Bernat (Medes),81,1
2019,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Moderate,Autumn,La Vaca (Medes),35,1
2019,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Severe,Autumn,Medallot (Medes),61,1
2019,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Moderate,Autumn,Pedra de Déu (Medes),56,1
2019,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,34,97,every.second.year,Moderate,Autumn,Pota del Llop (Medes),32,1
2019,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Severe,Autumn,Tascó Gros (Medes),88,1
2019,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,3,33,96,one.per.year.monitoring,Moderate,Autumn,Tascó Petit (Medes),58,1
2019,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,2,25,78,every.second.year,Severe,Autumn,Cap Gros,78,1
2019,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,3,32,85,every.second.year,Severe,Autumn,Bau de Cap Trencat (Cap de Creus),78,1
2019,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,3,34,91,every.second.year,Moderate,Autumn,El Gat,56,1
2019,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,2,27,81,every.second.year,Severe,Autumn,Encalladora,72,1
2019,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,1,20,68,every.second.year,Severe,Autumn,Farallons (Cap de Creus),77,1
2019,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,3,34,95,every.second.year,Severe,Autumn,Messina (Cap de Creus),100,1
2019,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,1,20,68,every.second.year,Severe,Autumn,Portaló (Cap de Creus),63,1
2019,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,3,31,85,every.second.year,Moderate,Autumn,Cap Castell (Montgrí),40,1
2019,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,34,97,every.second.year,Moderate,Autumn,Puig de la Sardina (Montgrí),51,1
2019,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,No,Autumn,Pedra de Déu (Medes),0,1
2019,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,3,31,85,one.per.year.monitoring,Moderate,Autumn,Cap Castell (Montgrí),58,1
2019,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Moderate,Autumn,Freu (Medes),53,1
2019,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,3,34,97,one.per.year.monitoring,Moderate,Autumn,Medallot (Medes),47,1
2019,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,86,137,more.than.two.per.year,Moderate,Summer,Artificial Reefs,50,1
2019,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,86,137,more.than.two.per.year,Severe,Summer,Modern shipwreck 3,80,1
2019,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,5,125,209,more.than.two.per.year,Severe,Spring,Modern shipwreck 2,90,1
2019,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,5,125,209,more.than.two.per.year,Severe,Summer,Modern shipwreck 2,90,1
2019,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,5,141,245,two.per.year.monitoring,Low,Spring,Modern shipwreck 1,10,1
2019,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,5,141,245,two.per.year.monitoring,Severe,Spring,Modern shipwreck 1,82,3
2019,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,6,122,209,two.per.year.monitoring,No,Summer,Liopetri,0,3
2019,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,6,122,209,two.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,3
2019,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,6,122,209,two.per.year.monitoring,No,Summer,Potamos,0,1
2019,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,4,97,164,one.per.year.monitoring,No,Summer,Cyclops,0,1
2019,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,4,97,164,one.per.year.monitoring,No,Summer,Cyclops,0,1
2019,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,5,126,213,more.than.two.per.year,Severe,Summer,Cape Greco,90,1
2019,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,5,126,213,more.than.two.per.year,Severe,Summer,Cape Greco,90,1
2019,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,5,126,213,more.than.two.per.year,Severe,Summer,Cape Greco,90,1
2019,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,5,120,205,NA,NA,NA,NA,NA,NA
2019,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,5,142,239,NA,NA,NA,NA,NA,NA
2019,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,5,142,241,NA,NA,NA,NA,NA,NA
2019,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,5,125,209,NA,NA,NA,NA,NA,NA
2019,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,5,125,209,NA,NA,NA,NA,NA,NA
2019,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,5,126,213,NA,NA,NA,NA,NA,NA
2019,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,4,97,164,NA,NA,NA,NA,NA,NA
2019,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,4,97,164,NA,NA,NA,NA,NA,NA
2019,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,3,128,232,NA,NA,NA,NA,NA,NA
2019,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,3,102,188,NA,NA,NA,NA,NA,NA
2019,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,3,102,188,more.than.two.per.year,Severe,Summer,Agia Triada,90,1
2019,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,6,114,196,NA,NA,NA,NA,NA,NA
2019,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,4,103,166,NA,NA,NA,NA,NA,NA
2019,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,4,103,166,NA,NA,NA,NA,NA,NA
2019,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,3,102,188,NA,NA,NA,NA,NA,NA
2019,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,3,102,188,NA,NA,NA,NA,NA,NA
2019,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,3,102,188,NA,NA,NA,NA,NA,NA
2019,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,3,102,188,two.per.year.monitoring,Severe,Spring,Agia Triada,90,1
2019,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,3,102,188,more.than.two.per.year,Severe,Summer,Artificial Reefs,85,3
2019,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,3,102,188,more.than.two.per.year,Severe,Summer,Artificial Reefs,90,1
2019,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,3,128,232,NA,NA,NA,NA,NA,NA
2019,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,4,103,166,NA,NA,NA,NA,NA,NA
2019,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,0,0,0,one.per.year.monitoring,Moderate,Autumn,Tabarca Island,50,1
2019,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,1,6,9,NA,NA,NA,NA,NA,NA
2019,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,1,6,9,NA,NA,NA,NA,NA,NA
2019,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,0,0,0,one.per.year.monitoring,Low,Autumn,Tabarca Island,25,1
2019,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,4,47,136,NA,NA,NA,NA,NA,NA
2019,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,4,45,133,NA,NA,NA,NA,NA,NA
2019,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,1,17,27,NA,NA,NA,NA,NA,NA
2019,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,1,17,27,NA,NA,NA,NA,NA,NA
2019,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,1,17,28,NA,NA,NA,NA,NA,NA
2019,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,1,17,27,NA,NA,NA,NA,NA,NA
2019,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,1,17,27,NA,NA,NA,NA,NA,NA
2019,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,2,12,26,NA,NA,NA,NA,NA,NA
2019,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,3,66,140,NA,NA,NA,NA,NA,NA
2019,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,3,65,141,single.survey,Severe,Summer,SP3,99,1
2019,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,3,40,86,single.survey,No,Spring,Tor Paterno Boa 8,0,1
2019,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,3,40,86,single.survey,Severe,Summer,Tor Paterno Boa 8,60,1
2019,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,3,40,86,NA,NA,NA,NA,NA,NA
2019,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,4,40,95,single.survey,Moderate,Spring,Formica di Mezzo,40,1
2019,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,4,40,95,single.survey,Moderate,Spring,Secca di Zi Paolo,40,1
2019,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,6,76,141,NA,NA,NA,NA,NA,NA
2019,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,3,32,85,NA,NA,NA,NA,NA,NA
2019,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,34,97,NA,NA,NA,NA,NA,NA
2019,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,3,34,95,NA,NA,NA,NA,NA,NA
2019,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,3,28,54,NA,NA,NA,NA,NA,NA
2019,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,1,5,8,one.per.year.monitoring,No,Summer,Columbretes Islands,0,1
2019,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,1,5,8,NA,NA,NA,NA,NA,NA
2019,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,4,42,100,NA,NA,NA,NA,NA,NA
2019,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,4,42,100,NA,NA,NA,NA,NA,NA
2019,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,3,51,138,NA,NA,NA,NA,NA,NA
2019,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,2,25,82,more.than.two.per.year,No,Summer,Port de la Selva,0,1
2019,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,4,43,107,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2019,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,5,63,148,NA,NA,NA,NA,NA,NA
2019,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,6,69,157,NA,NA,NA,NA,NA,NA
2019,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,0,0,0,NA,NA,NA,NA,NA,NA
2019,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,0,0,0,one.per.year.monitoring,Low,Summer,Marsa,17,1
2019,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,0,0,0,one.per.year.monitoring,No,Summer,Perejil,8,1
2019,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,0,0,0,one.per.year.monitoring,Low,Summer,Benyounech,29,1
2019,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,3,69,107,NA,NA,NA,NA,NA,NA
2019,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,1,47,73,NA,NA,NA,NA,NA,NA
2019,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,3,69,101,NA,NA,NA,NA,NA,NA
2019,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,4,37,54,NA,NA,NA,NA,NA,NA
2019,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,3,28,41,NA,NA,NA,NA,NA,NA
2019,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,3,28,41,NA,NA,NA,NA,NA,NA
2019,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,2,15,19,NA,NA,NA,NA,NA,NA
2019,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,3,28,35,NA,NA,NA,NA,NA,NA
2019,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,3,28,35,NA,NA,NA,NA,NA,NA
2019,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,7,69,147,two.per.year.monitoring,Moderate,Summer,Tremiti Islands,48,1
2019,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,6,69,145,more.than.two.per.year,Severe,Summer,Tremiti Islands,85,1
2019,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,5,60,147,single.survey,Severe,Summer,Elba Island,100,1
2019,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,5,71,140,NA,NA,NA,NA,NA,NA
2019,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,4,62,115,NA,NA,NA,NA,NA,NA
2019,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,3,42,91,one.per.year.monitoring,Severe,Summer,Porto Conte (Sardinia),60,1
2019,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,3,42,111,NA,NA,NA,NA,NA,NA
2019,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,3,72,129,single.survey,Severe,Autumn,Dodekanese islands,60,1
2019,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,4,109,231,single.survey,No,Autumn,Crete island,1,1
2019,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,4,91,167,NA,NA,NA,NA,NA,NA
2019,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,5,129,292,NA,NA,NA,NA,NA,NA
2019,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,1,73,161,NA,NA,NA,NA,NA,NA
2019,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,3,79,143,NA,NA,NA,NA,NA,NA
2019,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,3,103,201,NA,NA,NA,NA,NA,NA
2019,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,5,58,101,NA,NA,NA,NA,NA,NA
2019,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,3,82,154,NA,NA,NA,NA,NA,NA
2019,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,6,155,354,NA,NA,NA,NA,NA,NA
2019,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,3,111,228,NA,NA,NA,NA,NA,NA
2019,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,3,103,201,NA,NA,NA,NA,NA,NA
2019,25.078,36.955,25.062517166137695,36.93749237060547,2.39,Aegean Sea,2,64,136,NA,NA,NA,NA,NA,NA
2019,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,2,72,127,NA,NA,NA,NA,NA,NA
2019,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,2,72,127,NA,NA,NA,NA,NA,NA
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,85,157,single.survey,No,Spring,"Santa Tecla, Sicilia (Italy)",0,1
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,85,157,single.survey,Low,Spring,"Santa Tecla, Sicilia (Italy)",25,1
2019,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,4,80,149,single.survey,Moderate,Spring,"Canalone, Catania, Sicilia (Italy)",50,1
2019,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,6,90,184,NA,NA,NA,NA,NA,NA
2019,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,6,87,159,NA,NA,NA,NA,NA,NA
2019,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,5,71,135,NA,NA,NA,NA,NA,NA
