region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Northwestern Mediterranean,2011,mai,103,0.31402439024390244,5143,2.8213983333333332,2.1294447028169596,10431.8233,4938,127,0,0
Northwestern Mediterranean,2011,juin,4,0.012195121951219513,9,2.2127333333333334,2.01745,19.7669,9,0,0,0
Northwestern Mediterranean,2011,juil,1,0.003048780487804878,21,2.735,2.3160857142857143,48.6378,21,0,0,0
Northwestern Mediterranean,2011,août,23,0.0701219512195122,244,2.1791055555555556,1.8346159434697855,431.0008,241,3,0,0
Northwestern Mediterranean,2011,sept,108,0.32926829268292684,3716,2.160835483870968,1.7786330842365468,6978.6,3671,4,0,0
Northwestern Mediterranean,2011,oct,89,0.27134146341463417,3749,2.153411320754717,1.7786778841975825,6691.2522,3618,24,0,0
Northwestern Mediterranean,2011,nov,95,0.2896341463414634,4089,1.7109415094339622,1.4459588792483264,6296.9586,3985,1,0,0
Northwestern Mediterranean,2011,déc,119,0.3628048780487805,7407,1.8355276923076924,1.3988171005319754,10664.7225,7236,112,0,0
Northwestern Mediterranean,2012,janv,104,0.3170731707317073,4492,1.2683435483870968,0.9567770002234255,4410.9955,4265,156,0,0
Northwestern Mediterranean,2012,févr,16,0.04878048780487805,34,0.7360888888888889,0.7028,23.4402,34,0,0,0
Northwestern Mediterranean,2012,mars,64,0.1951219512195122,955,1.2245829787234042,1.0204494010994485,893.9914,923,32,0,0
Northwestern Mediterranean,2012,avril,72,0.21951219512195122,1954,1.4616448979591836,1.189438064509826,2155.7219,1873,81,0,0
Northwestern Mediterranean,2012,mai,48,0.14634146341463414,418,2.171239285714286,1.874439977235789,802.9051000000001,418,0,0,0
Northwestern Mediterranean,2012,juin,73,0.2225609756097561,1735,2.5817615384615387,2.0866990359807396,3613.3678,1672,38,0,0
Northwestern Mediterranean,2012,juil,29,0.08841463414634146,309,2.6167086956521737,2.256405491034245,701.9954,304,0,0,0
Northwestern Mediterranean,2012,août,125,0.38109756097560976,3092,2.796139705882353,2.19580270097404,6769.614,2736,344,0,0
Northwestern Mediterranean,2012,sept,44,0.13414634146341464,222,2.057922857142857,1.9520411156462585,376.2871,222,0,0,0
Northwestern Mediterranean,2012,oct,34,0.10365853658536586,530,1.850308,1.6037414935334704,852.92,526,0,0,0
Northwestern Mediterranean,2012,nov,11,0.03353658536585366,72,1.751625,1.4857019444444444,108.5994,72,0,0,0
Northwestern Mediterranean,2012,déc,8,0.024390243902439025,62,1.2053571428571428,1.1435914285714286,69.4045,62,0,0,0
Northwestern Mediterranean,2013,janv,5,0.01524390243902439,82,1.30495,1.0406658838383838,85.15780000000001,82,0,0,0
Northwestern Mediterranean,2013,avril,47,0.14329268292682928,485,2.302608108108108,1.695318188781584,824.9745,380,104,0,0
Northwestern Mediterranean,2013,mai,11,0.03353658536585366,118,2.297022222222222,1.8915381854256854,235.96959999999999,111,6,0,0
Northwestern Mediterranean,2013,juil,106,0.3231707317073171,2566,2.7052301886792454,2.1414974497914723,5284.5754,2532,7,0,0
Northwestern Mediterranean,2013,août,79,0.24085365853658536,951,2.1638675,1.7384831365316677,1628.24,931,1,0,0
Northwestern Mediterranean,2013,sept,27,0.08231707317073171,560,2.17660625,1.853816044034091,1154.5831,560,0,0,0
Northwestern Mediterranean,2013,oct,98,0.29878048780487804,3457,2.436794,1.817432909888622,6521.0966,3254,148,0,0
Northwestern Mediterranean,2013,nov,90,0.27439024390243905,2225,2.261904347826087,1.7428824318694778,3972.8892,2128,90,0,0
Northwestern Mediterranean,2014,janv,61,0.18597560975609756,2677,1.2683857142857142,0.9383233400173868,2355.9276,2405,241,0,0
Northwestern Mediterranean,2014,févr,55,0.1676829268292683,2599,1.2077951219512195,0.8696584234323635,2123.6458,1789,563,0,0
Northwestern Mediterranean,2014,mars,55,0.1676829268292683,3825,1.554709756097561,1.076627213780533,3674.8156,3338,291,22,0
Northwestern Mediterranean,2014,avril,119,0.3628048780487805,5549,2.137437313432836,1.4800349687354641,7965.6938,4563,860,7,0
Northwestern Mediterranean,2014,mai,17,0.05182926829268293,203,2.195953846153846,1.759330178096757,360.5426,202,1,0,0
Northwestern Mediterranean,2014,juin,91,0.2774390243902439,1655,3.1945333333333332,2.6152360404739827,3966.5899,1611,44,0,0
Northwestern Mediterranean,2014,juil,4,0.012195121951219513,10,1.7412999999999998,1.7412999999999998,17.6674,10,0,0,0
Northwestern Mediterranean,2014,août,1,0.003048780487804878,5,1.6542,1.3023,6.5115,5,0,0,0
Northwestern Mediterranean,2014,sept,90,0.27439024390243905,2570,2.097308510638298,1.7508391877442717,4570.771,2556,4,0,0
Northwestern Mediterranean,2014,oct,116,0.35365853658536583,8162,2.820080303030303,2.0601683125597092,18734.1974,5802,2267,0,0
Northwestern Mediterranean,2014,nov,125,0.38109756097560976,7539,2.3151720588235296,1.7177564267312802,14187.8417,5994,1494,0,0
Northwestern Mediterranean,2014,déc,98,0.29878048780487804,6987,2.207215,1.633181894815219,11478.9,5815,1086,11,0
Northwestern Mediterranean,2015,janv,87,0.2652439024390244,6086,1.6893740740740741,1.1817918922331434,7280.2426000000005,3730,2216,71,0
Northwestern Mediterranean,2015,févr,31,0.09451219512195122,822,0.921852,0.7023145932391138,575.0141,800,9,0,0
Northwestern Mediterranean,2015,mars,20,0.06097560975609756,373,1.0382142857142858,0.8194125993351886,289.7908,345,11,0,0
Northwestern Mediterranean,2015,avril,68,0.2073170731707317,2435,1.9008181818181817,1.4262771754694328,3453.0326,2302,122,0,0
Northwestern Mediterranean,2015,mai,98,0.29878048780487804,3309,3.0174964285714285,2.176642428269334,7074.082,2901,375,0,0
Northwestern Mediterranean,2015,juin,118,0.3597560975609756,4278,3.43775,2.5431052433576373,10038.3848,3934,277,0,0
Northwestern Mediterranean,2015,juil,125,0.38109756097560976,7645,4.056635294117647,2.876998994027068,20706.5523,5941,1526,5,0
Northwestern Mediterranean,2015,août,74,0.22560975609756098,1801,2.547013953488372,1.9131190087484518,3275.2309,1660,65,0,0
Northwestern Mediterranean,2015,sept,12,0.036585365853658534,134,2.135377777777778,1.7530678835978837,244.4931,134,0,0,0
Northwestern Mediterranean,2015,nov,62,0.18902439024390244,1784,1.6626657894736843,1.4218555651743672,2524.5701,1782,0,0,0
Northwestern Mediterranean,2015,déc,105,0.3201219512195122,2080,1.6572196428571428,1.2971588111410837,2728.9794,1806,176,16,0
Northwestern Mediterranean,2016,janv,113,0.34451219512195125,7795,1.7972459016393443,1.2138045143842302,9674.8036,5114,2413,97,0
Northwestern Mediterranean,2016,févr,108,0.32926829268292684,5839,1.5769016666666666,1.07987773014976,6459.8801,3548,2155,38,0
Northwestern Mediterranean,2016,mars,52,0.15853658536585366,537,1.17625625,0.992994542117591,477.67,533,2,0,0
Northwestern Mediterranean,2016,avril,72,0.21951219512195122,1175,1.6906551020408163,1.2576008357992967,1464.2336,1144,21,0,0
Northwestern Mediterranean,2016,juin,36,0.10975609756097561,845,2.453011111111111,1.999965210615759,1698.5406,845,0,0,0
Northwestern Mediterranean,2016,juil,37,0.11280487804878049,675,2.8019714285714286,2.335344630646635,1505.3295,667,8,0,0
Northwestern Mediterranean,2016,sept,73,0.2225609756097561,2381,2.3321869565217392,1.9033149284485709,4738.7881,2331,30,0,0
Northwestern Mediterranean,2016,oct,83,0.2530487804878049,1919,2.148495652173913,1.8378783673192474,3671.2278,1900,2,0,0
Northwestern Mediterranean,2016,nov,70,0.21341463414634146,2281,2.086014705882353,1.5514958255374656,3582.986,2161,8,0,0
Northwestern Mediterranean,2016,déc,115,0.35060975609756095,6192,2.0161515625,1.4615428694992443,9292.507,5069,983,5,0
Northwestern Mediterranean,2017,janv,106,0.3231707317073171,5329,1.7275033333333334,1.2209741591187726,6641.4162,3743,1538,0,0
Northwestern Mediterranean,2017,févr,36,0.10975609756097561,438,1.0837178571428572,0.8955360863739436,391.4257,431,4,0,0
Northwestern Mediterranean,2017,mars,118,0.3597560975609756,4978,1.556855223880597,1.1214207864030283,5460.6295,4441,372,0,0
Northwestern Mediterranean,2017,avril,125,0.38109756097560976,6144,2.4042514705882354,1.5632874358288689,8964.080899999999,4543,1469,10,0
Northwestern Mediterranean,2017,mai,88,0.2682926829268293,2477,2.65915,2.0969829283040307,4890.3686,2329,14,0,0
Northwestern Mediterranean,2017,juin,122,0.3719512195121951,7825,3.948542424242424,2.8080828710873855,21846.1239,6301,1478,0,0
Northwestern Mediterranean,2017,juil,53,0.16158536585365854,2501,2.5706166666666665,2.0485297442015318,5579.1222,2444,0,0,0
Northwestern Mediterranean,2017,août,56,0.17073170731707318,1036,2.366576923076923,1.8335749676131785,1903.2649000000001,1008,28,0,0
Northwestern Mediterranean,2017,sept,9,0.027439024390243903,136,2.0737555555555556,1.892367438271605,290.0088,134,0,0,0
Northwestern Mediterranean,2017,oct,36,0.10975609756097561,1446,2.283758333333333,1.8683218555405154,2981.6197,1384,23,2,0
Northwestern Mediterranean,2017,nov,48,0.14634146341463414,1422,2.227734615384615,1.6988968208576758,2365.5534,1349,53,2,0
Northwestern Mediterranean,2017,déc,19,0.05792682926829268,182,1.5255727272727273,1.3079096871254923,229.04829999999998,182,0,0,0
Northwestern Mediterranean,2018,janv,49,0.14939024390243902,1554,1.13971,0.8742653791928906,1277.9714,1545,7,0,0
Northwestern Mediterranean,2018,févr,17,0.051829268292682924,78,0.9672,0.8496970292207793,65.3095,78,0,0,0
Northwestern Mediterranean,2018,mars,1,0.003048780487804878,2,0.8811,0.87615,1.7523,2,0,0,0
Northwestern Mediterranean,2018,avril,80,0.24390243902439024,2558,3.090947169811321,2.1374417703954594,5303.5803,1324,1191,43,0
Northwestern Mediterranean,2018,mai,63,0.19207317073170732,714,2.648893181818182,2.1062434199228592,1445.6907,655,45,4,0
Northwestern Mediterranean,2018,juin,70,0.21341463414634146,2075,2.939065909090909,2.3769098110499876,5210.8114000000005,1805,247,9,0
Northwestern Mediterranean,2018,juil,121,0.36890243902439024,3839,2.669470149253731,2.0896769014693892,8078.4528,3726,3,0,0
Northwestern Mediterranean,2018,août,125,0.38109756097560976,5946,3.3283058823529412,2.41645380515011,14089.4952,4402,1423,0,0
Northwestern Mediterranean,2018,sept,119,0.3628048780487805,4485,2.680310606060606,2.00055134018213,8780.305,4272,138,0,0
Northwestern Mediterranean,2018,oct,95,0.2896341463414634,2903,2.0470551724137933,1.6628506230927085,5054.2859,2856,0,0,0
Northwestern Mediterranean,2018,nov,50,0.1524390243902439,2992,1.8711027027027027,1.4389732925171896,4664.5767,2849,68,0,0
Northwestern Mediterranean,2018,déc,69,0.21036585365853658,5471,1.786995652173913,1.3024043312485147,7850.5056,4923,436,0,0
Northwestern Mediterranean,2019,janv,64,0.1951219512195122,3678,1.6545857142857143,1.0976931597027166,4208.1649,2672,876,10,0
Northwestern Mediterranean,2019,févr,42,0.12804878048780488,897,1.050058064516129,0.8639660673234811,798.2292,855,27,0,0
Northwestern Mediterranean,2019,mars,43,0.13109756097560976,2714,1.4431096774193548,1.0002635530856903,2596.3567,2336,230,0,0
Northwestern Mediterranean,2019,avril,2,0.006097560975609756,19,1.0594999999999999,1.0011999999999999,21.764499999999998,19,0,0,0
Northwestern Mediterranean,2019,juin,93,0.2835365853658537,964,3.5852763636363636,2.8765762499875382,2763.9153,837,127,0,0
Northwestern Mediterranean,2019,juil,104,0.3170731707317073,5074,3.829693442622951,2.8205972547821836,14304.6641,4287,772,0,0
Northwestern Mediterranean,2019,août,74,0.22560975609756098,1494,2.499269230769231,1.9722394490466728,3188.1486,1450,17,0,0
Northwestern Mediterranean,2019,sept,66,0.20121951219512196,1016,2.5502,2.070169375493807,1994.7791,971,45,0,0
Northwestern Mediterranean,2019,oct,66,0.20121951219512196,765,1.8141825,1.542574709005786,1182.2014,734,3,0,0
Northwestern Mediterranean,2019,nov,57,0.17378048780487806,716,1.691797435897436,1.4267153422948256,1026.6259,707,4,0,0
Northwestern Mediterranean,2019,déc,44,0.13414634146341464,3348,1.5265870967741935,1.2481606192262438,4600.1425,3307,18,0,0
Southwestern Mediterranean,1982,janv,15,0.1,434,1.30204,1.0436839539232696,476.01829999999995,401,27,0,0
Southwestern Mediterranean,1982,mars,1,0.006666666666666667,10,1.0442,0.94296,9.4296,10,0,0,0
Southwestern Mediterranean,1982,juin,15,0.1,186,2.01197,1.8152005652782852,321.6256,186,0,0,0
Southwestern Mediterranean,1982,juil,50,0.33333333333333337,856,2.463761904761905,1.9972018955385864,1661.4102,842,2,0,0
Southwestern Mediterranean,1982,sept,6,0.04,19,1.3535666666666666,1.273304761904762,25.3445,19,0,0,0
Southwestern Mediterranean,1982,oct,7,0.04666666666666667,69,1.7421,1.539109642857143,105.6476,69,0,0,0
Southwestern Mediterranean,1983,juil,16,0.10666666666666667,133,2.29015,1.835702390491453,242.2303,133,0,0,0
Southwestern Mediterranean,1983,août,2,0.013333333333333334,4,1.9274499999999999,1.66665,6.6666,4,0,0,0
Southwestern Mediterranean,1983,oct,7,0.04666666666666667,211,2.30624,1.9612496753246753,483.2819,211,0,0,0
Southwestern Mediterranean,1983,nov,19,0.12666666666666668,572,1.8796866666666667,1.5772783523143523,940.8025,572,0,0,0
Southwestern Mediterranean,1983,déc,18,0.12000000000000001,411,1.7964071428571429,1.464194575525733,604.0964,403,0,0,0
Southwestern Mediterranean,1984,janv,7,0.04666666666666667,82,0.8857571428571429,0.8228546428571428,66.7062,82,0,0,0
Southwestern Mediterranean,1984,déc,2,0.013333333333333334,15,1.2819,1.0730339285714285,16.1568,15,0,0,0
Southwestern Mediterranean,1985,juil,1,0.006666666666666667,5,1.4729,1.39508,6.9754000000000005,5,0,0,0
Southwestern Mediterranean,1985,sept,8,0.05333333333333334,289,1.8138666666666667,1.515385156926407,434.1031,289,0,0,0
Southwestern Mediterranean,1985,oct,46,0.3066666666666667,1543,2.2135384615384615,1.8267480064576251,2955.5813,1532,0,0,0
Southwestern Mediterranean,1985,nov,36,0.24000000000000002,790,1.8669227272727273,1.5901266711241233,1309.011,789,1,0,0
Southwestern Mediterranean,1985,déc,1,0.006666666666666667,5,1.0899,1.02164,5.1082,5,0,0,0
Southwestern Mediterranean,1986,mai,7,0.04666666666666667,71,2.2937,2.03539,137.6116,71,0,0,0
Southwestern Mediterranean,1986,août,3,0.02,35,1.7503666666666666,1.53492,54.083800000000004,35,0,0,0
Southwestern Mediterranean,1986,oct,2,0.013333333333333334,17,1.76165,1.5941033333333334,25.9704,17,0,0,0
Southwestern Mediterranean,1986,nov,2,0.013333333333333334,32,1.4710999999999999,1.3103414285714285,42.0263,32,0,0,0
Southwestern Mediterranean,1986,déc,7,0.04666666666666667,292,1.15605,1.0669452188552189,331.2597,292,0,0,0
Southwestern Mediterranean,1987,mars,1,0.006666666666666667,16,1.1299,0.9986999999999999,15.979199999999999,16,0,0,0
Southwestern Mediterranean,1987,juin,1,0.006666666666666667,80,1.9756,1.80708,144.5664,80,0,0,0
Southwestern Mediterranean,1987,juil,3,0.02,15,1.6613,1.5997999999999999,23.997,15,0,0,0
Southwestern Mediterranean,1987,sept,54,0.36000000000000004,777,2.075775,1.6777399540032185,1308.0584000000001,701,69,0,0
Southwestern Mediterranean,1987,oct,41,0.2733333333333334,356,1.9332869565217392,1.646989099819752,569.1447,343,6,0,0
Southwestern Mediterranean,1987,nov,10,0.06666666666666667,127,1.72375,1.4223617216785343,182.96609999999998,127,0,0,0
Southwestern Mediterranean,1988,janv,5,0.03333333333333333,35,0.91332,0.7869423157894737,30.064500000000002,32,2,0,0
Southwestern Mediterranean,1988,févr,7,0.04666666666666667,33,0.8295285714285714,0.7834038095238095,27.1939,31,0,0,0
Southwestern Mediterranean,1988,avril,1,0.006666666666666667,14,1.1989,1.1565,16.191,14,0,0,0
Southwestern Mediterranean,1988,mai,1,0.006666666666666667,5,1.2666,1.19032,5.9516,5,0,0,0
Southwestern Mediterranean,1988,août,28,0.18666666666666668,519,2.0517863636363636,1.6838006873258946,872.2882999999999,519,0,0,0
Southwestern Mediterranean,1988,sept,6,0.04,49,1.7458166666666668,1.6397040476190476,81.9267,49,0,0,0
Southwestern Mediterranean,1988,nov,27,0.18000000000000002,665,1.68278,1.4303347214089832,1009.7914,665,0,0,0
Southwestern Mediterranean,1989,mars,1,0.006666666666666667,15,1.0785,1.04216,15.6324,15,0,0,0
Southwestern Mediterranean,1989,juil,2,0.013333333333333334,64,1.88435,1.7156114285714286,99.93039999999999,64,0,0,0
Southwestern Mediterranean,1989,août,55,0.3666666666666667,1634,2.185113793103448,1.722533650117265,2792.1764,1610,9,0,0
Southwestern Mediterranean,1989,sept,7,0.04666666666666667,28,1.60052,1.4452453333333333,44.5532,28,0,0,0
Southwestern Mediterranean,1989,oct,1,0.006666666666666667,6,1.9905,1.6595833333333334,9.9575,6,0,0,0
Southwestern Mediterranean,1989,déc,65,0.43333333333333335,1927,1.5964815789473683,1.2567316116883127,2559.6055,1768,153,0,0
Southwestern Mediterranean,1990,janv,57,0.38,2085,1.3420285714285713,1.0695989543893705,2288.3253,1941,92,0,0
Southwestern Mediterranean,1990,févr,73,0.4866666666666667,3062,1.5571025641025642,1.0942575695270973,3380.2327,2886,120,0,0
Southwestern Mediterranean,1990,mars,57,0.38,1667,1.6081583333333334,1.2428732120943984,2091.0144999999998,1523,130,0,0
Southwestern Mediterranean,1990,avril,12,0.08,146,0.97911,0.9063127556689342,134.1371,142,0,0,0
Southwestern Mediterranean,1990,juin,3,0.02,20,2.1131,1.76517,35.303399999999996,20,0,0,0
Southwestern Mediterranean,1990,sept,52,0.3466666666666667,748,1.8957064516129032,1.6393603792957077,1289.3859,747,0,0,0
Southwestern Mediterranean,1990,oct,44,0.29333333333333333,588,1.7833590909090908,1.4845933742572481,948.3132,584,2,0,0
Southwestern Mediterranean,1990,nov,19,0.12666666666666668,188,1.5111071428571428,1.3090724129463416,231.8819,188,0,0,0
Southwestern Mediterranean,1991,août,31,0.20666666666666667,234,2.121511111111111,1.7989856620391103,439.1751,230,3,0,0
Southwestern Mediterranean,1991,sept,62,0.41333333333333333,2963,2.5868675675675674,1.8993958430958275,5973.6134,2555,362,0,0
Southwestern Mediterranean,1991,oct,18,0.12,95,1.6797888888888888,1.443490849827662,156.8806,95,0,0,0
Southwestern Mediterranean,1992,mars,2,0.013333333333333334,32,1.43685,1.1584875000000001,37.071600000000004,32,0,0,0
Southwestern Mediterranean,1992,juil,9,0.060000000000000005,40,1.7518571428571428,1.6802869047619047,68.9331,40,0,0,0
Southwestern Mediterranean,1992,août,28,0.18666666666666668,434,2.10541875,1.6465703757270767,718.3897000000001,432,0,0,0
Southwestern Mediterranean,1992,sept,6,0.04,21,1.58298,1.5110953333333335,35.1091,21,0,0,0
Southwestern Mediterranean,1992,oct,4,0.02666666666666667,18,1.345675,1.28765375,23.3993,18,0,0,0
Southwestern Mediterranean,1992,nov,2,0.013333333333333334,27,1.3849,1.2272383333333332,33.074299999999994,27,0,0,0
Southwestern Mediterranean,1992,déc,6,0.04,31,1.4648666666666665,1.2021022222222222,37.229,28,3,0,0
Southwestern Mediterranean,1993,avril,7,0.04666666666666667,108,1.4656833333333332,1.258841443001443,137.094,108,0,0,0
Southwestern Mediterranean,1993,juin,1,0.006666666666666667,5,1.7797,1.59902,7.9951,5,0,0,0
Southwestern Mediterranean,1994,mars,25,0.16666666666666669,305,1.3007368421052632,1.186322342978659,346.1351,305,0,0,0
Southwestern Mediterranean,1994,avril,18,0.12000000000000001,145,1.2728066666666666,1.1955357037037038,157.6577,145,0,0,0
Southwestern Mediterranean,1994,mai,7,0.04666666666666667,53,1.5166857142857142,1.318425850340136,70.3382,53,0,0,0
Southwestern Mediterranean,1994,juil,2,0.013333333333333334,7,1.4398,1.3951799999999999,10.1592,7,0,0,0
Southwestern Mediterranean,1994,août,57,0.38,1005,2.448637037037037,1.8288478755328028,1881.651,926,49,0,0
Southwestern Mediterranean,1994,sept,48,0.32,502,2.371472,1.7654002018184474,948.0317,467,35,0,0
Southwestern Mediterranean,1994,oct,3,0.02,15,1.4815666666666667,1.33698,20.0547,15,0,0,0
Southwestern Mediterranean,1994,nov,29,0.19333333333333333,227,1.44726,1.2043785345164248,282.237,226,0,0,0
Southwestern Mediterranean,1994,déc,55,0.3666666666666667,1530,1.441640625,1.200913017829928,1892.065,1511,10,0,0
Southwestern Mediterranean,1995,janv,6,0.04,20,1.0487199999999999,1.0150015,19.7824,20,0,0,0
Southwestern Mediterranean,1995,févr,25,0.16666666666666669,453,1.1019705882352941,0.9518377485491182,430.8488,451,0,0,0
Southwestern Mediterranean,1995,mars,6,0.04,29,0.95624,0.9408577777777778,27.846799999999998,29,0,0,0
Southwestern Mediterranean,1995,mai,2,0.013333333333333334,10,1.5123,1.3432300000000001,13.4323,10,0,0,0
Southwestern Mediterranean,1995,juil,19,0.12666666666666668,118,1.7853866666666667,1.6533222896825397,201.0353,117,0,0,0
Southwestern Mediterranean,1995,août,36,0.24000000000000002,378,1.9200695652173914,1.6362899028985438,617.4485,374,0,0,0
Southwestern Mediterranean,1995,oct,3,0.02,9,1.4701,1.4151277777777778,12.914,9,0,0,0
Southwestern Mediterranean,1995,nov,16,0.10666666666666667,263,1.5328454545454546,1.3009590422360642,375.33820000000003,263,0,0,0
Southwestern Mediterranean,1995,déc,57,0.38,1001,1.3999264705882353,1.1703348880807203,1237.709,929,66,0,0
Southwestern Mediterranean,1996,janv,66,0.44,1962,1.3536055555555555,1.0338047265085195,2022.5765,1803,39,0,0
Southwestern Mediterranean,1996,févr,40,0.26666666666666666,406,1.0493391304347826,0.9070203580156454,381.3227,401,0,0,0
Southwestern Mediterranean,1996,avril,9,0.060000000000000005,89,1.3047285714285715,1.0843841053683159,97.1626,88,0,0,0
Southwestern Mediterranean,1996,mai,2,0.013333333333333334,16,1.45275,1.287445,20.6491,16,0,0,0
Southwestern Mediterranean,1996,juin,36,0.24000000000000002,608,2.1299318181818183,1.827097119780359,1147.8781,608,0,0,0
Southwestern Mediterranean,1996,sept,14,0.09333333333333334,110,1.8922,1.7160966666666666,184.7876,109,1,0,0
Southwestern Mediterranean,1996,déc,1,0.006666666666666667,96,1.0644,0.9874999999999999,94.8,96,0,0,0
Southwestern Mediterranean,1997,févr,34,0.22666666666666668,289,1.14911875,0.9880437426900585,287.4859,283,0,0,0
Southwestern Mediterranean,1997,mars,56,0.37333333333333335,1420,1.446575,1.1552671408108734,1660.6082,1394,0,0,0
Southwestern Mediterranean,1997,avril,37,0.24666666666666667,864,1.4221291666666667,1.2001672386516677,1064.0388,862,0,0,0
Southwestern Mediterranean,1997,mai,43,0.2866666666666667,563,1.6861269230769231,1.444702688998408,802.0693,562,1,0,0
Southwestern Mediterranean,1997,juin,22,0.14666666666666667,201,2.2190846153846153,1.9489922100122101,369.67220000000003,199,0,0,0
Southwestern Mediterranean,1997,août,3,0.02,24,2.1353,1.8318833333333333,44.088300000000004,24,0,0,0
Southwestern Mediterranean,1997,sept,4,0.02666666666666667,36,1.533325,1.4662166666666667,53.355199999999996,36,0,0,0
Southwestern Mediterranean,1997,oct,61,0.4066666666666667,1566,2.29762,1.8010628859331603,2922.1792,1554,4,0,0
Southwestern Mediterranean,1997,nov,15,0.1,176,1.4297285714285715,1.2940521105946021,236.3149,176,0,0,0
Southwestern Mediterranean,1997,déc,13,0.08666666666666667,81,1.1093899999999999,0.9728435966810967,85.3004,75,6,0,0
Southwestern Mediterranean,1998,janv,29,0.19333333333333336,352,1.24536,0.9856572328575057,347.38779999999997,345,0,0,0
Southwestern Mediterranean,1998,févr,47,0.31333333333333335,987,1.2654136363636364,1.013601320693971,1016.8179,963,0,0,0
Southwestern Mediterranean,1998,mars,47,0.31333333333333335,670,1.4276,1.2191149697352224,761.7541,657,2,0,0
Southwestern Mediterranean,1998,avril,51,0.34,768,1.45413,1.2209093880663866,973.5523,751,16,0,0
Southwestern Mediterranean,1998,juil,1,0.006666666666666667,10,1.7795,1.7071800000000001,17.0718,10,0,0,0
Southwestern Mediterranean,1998,sept,1,0.006666666666666667,8,1.8858,1.7204249999999999,13.763399999999999,8,0,0,0
Southwestern Mediterranean,1999,janv,5,0.03333333333333333,217,0.9767333333333333,0.854514297721743,192.5717,217,0,0,0
Southwestern Mediterranean,1999,avril,18,0.12000000000000001,432,1.5813357142857143,1.2914964665982671,561.2277,432,0,0,0
Southwestern Mediterranean,1999,mai,24,0.16,450,1.8329176470588235,1.5846522816399287,766.5701,450,0,0,0
Southwestern Mediterranean,1999,juin,3,0.02,20,2.2823,2.099436507936508,41.7536,20,0,0,0
Southwestern Mediterranean,1999,juil,5,0.03333333333333333,100,1.88598,1.7319,169.404,100,0,0,0
Southwestern Mediterranean,1999,août,47,0.31333333333333335,395,1.8554625,1.5986594656272406,644.3312,393,0,0,0
Southwestern Mediterranean,1999,sept,65,0.43333333333333335,1337,1.9110222222222222,1.547128366993528,1979.5497,1292,23,0,0
Southwestern Mediterranean,1999,oct,26,0.17333333333333334,341,2.095935294117647,1.4474481584917844,491.0247,295,40,0,0
Southwestern Mediterranean,1999,nov,13,0.08666666666666667,98,1.53491,1.3368070079744816,133.4683,98,0,0,0
Southwestern Mediterranean,1999,déc,7,0.04666666666666667,73,2.67815,2.165348,158.4617,22,22,29,0
Southwestern Mediterranean,2000,janv,1,0.006666666666666667,48,0.8982,0.8879,42.6192,48,0,0,0
Southwestern Mediterranean,2000,févr,7,0.04666666666666667,211,1.17372,0.9936883588218636,209.8908,208,0,0,0
Southwestern Mediterranean,2000,mars,20,0.13333333333333333,602,1.5841333333333334,1.2638122100738767,764.0871,595,0,0,0
Southwestern Mediterranean,2000,avril,2,0.013333333333333334,42,1.5465499999999999,1.18835,50.047200000000004,30,12,0,0
Southwestern Mediterranean,2000,mai,56,0.37333333333333335,600,2.0936575757575757,1.7698052950827157,1044.9363,560,24,0,0
Southwestern Mediterranean,2000,juin,56,0.37333333333333335,656,2.476408823529412,2.014908007658693,1349.3868,615,39,0,0
Southwestern Mediterranean,2000,nov,1,0.006666666666666667,6,1.2419,1.1453333333333333,6.872,6,0,0,0
Southwestern Mediterranean,2000,déc,4,0.02666666666666667,48,1.606175,1.2679944444444444,63.9568,36,12,0,0
Southwestern Mediterranean,2001,janv,17,0.11333333333333334,249,1.3600846153846153,1.0661330378615679,264.7215,242,6,0,0
Southwestern Mediterranean,2001,févr,1,0.006666666666666667,2,1.0076,0.9914499999999999,1.9828999999999999,2,0,0,0
Southwestern Mediterranean,2001,mars,45,0.3,494,1.5477681818181819,1.174496025750776,598.0771,452,40,0,0
Southwestern Mediterranean,2001,avril,37,0.24666666666666667,369,1.450645,1.15436298501462,440.1035,368,1,0,0
Southwestern Mediterranean,2001,mai,29,0.19333333333333336,294,1.7750105263157894,1.6001880697289907,514.803,294,0,0,0
Southwestern Mediterranean,2001,juin,38,0.25333333333333335,652,2.21095,1.8877601528438208,1266.4692,640,12,0,0
Southwestern Mediterranean,2001,août,3,0.02,24,1.8869,1.7902166666666668,43.1883,24,0,0,0
Southwestern Mediterranean,2001,sept,3,0.02,6,1.6346333333333334,1.6346333333333334,9.8178,6,0,0,0
Southwestern Mediterranean,2001,oct,54,0.36000000000000004,653,1.8689166666666666,1.5669983366565536,1043.6152,636,14,0,0
Southwestern Mediterranean,2001,nov,51,0.34,607,1.8375466666666667,1.5732533570993108,963.6953,597,6,0,0
Southwestern Mediterranean,2002,janv,3,0.02,12,0.9231666666666667,0.8995888888888889,10.4404,12,0,0,0
Southwestern Mediterranean,2002,févr,13,0.08666666666666667,322,1.2217625,0.9052308586314934,309.2606,292,21,0,0
Southwestern Mediterranean,2002,mars,65,0.43333333333333335,976,1.8111676470588236,1.3529767889378694,1364.0089,860,116,0,0
