region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,1999,déc,5,0.38461538461538464,66,3.2852,2.118939594440647,137.3394,40,18,8,0
Aegean Sea,2000,janv,1,0.07692307692307693,2,1.4506,1.37615,2.7523,2,0,0,0
Aegean Sea,2000,févr,1,0.07692307692307693,5,1.1832,1.04044,5.2021999999999995,5,0,0,0
Aegean Sea,2000,mars,1,0.07692307692307693,7,1.3143,1.1625857142857143,8.1381,7,0,0,0
Aegean Sea,2000,avril,4,0.3076923076923077,27,2.462325,1.7808379464285715,48.119299999999996,25,2,0,0
Aegean Sea,2000,mai,2,0.15384615384615385,7,2.0623,1.9470416666666668,12.654,7,0,0,0
Aegean Sea,2000,nov,7,0.5384615384615385,54,1.897,1.597473148280291,87.4444,51,3,0,0
Aegean Sea,2001,févr,2,0.15384615384615385,12,1.06595,0.9671785714285714,11.6649,12,0,0,0
Aegean Sea,2001,mars,13,1,192,1.6712461538461538,1.3421678908591408,253.3521,187,2,0,0
Aegean Sea,2001,avril,10,0.7692307692307693,72,1.35351,1.1968595317460318,87.3666,72,0,0,0
Aegean Sea,2001,mai,1,0.07692307692307693,3,1.3628,1.3102333333333334,3.9307,3,0,0,0
Aegean Sea,2001,juil,2,0.15384615384615385,8,1.8006000000000002,1.6662766666666666,13.7669,8,0,0,0
Aegean Sea,2001,août,9,0.6923076923076923,92,1.8151333333333333,1.5552508906525573,141.9229,91,0,0,0
Aegean Sea,2001,sept,8,0.6153846153846154,53,1.73005,1.5182515178571427,84.4926,52,0,0,0
Aegean Sea,2001,oct,8,0.6153846153846154,140,2.1347125,1.7012259603174602,242.3318,135,4,0,0
Aegean Sea,2001,nov,2,0.15384615384615385,8,1.8860999999999999,1.637225,13.0978,8,0,0,0
Aegean Sea,2002,févr,11,0.8461538461538463,116,1.4242545454545454,1.128983318903319,135.8517,114,2,0,0
Aegean Sea,2002,mars,8,0.6153846153846154,152,1.6486625,1.2676648247306457,194.7344,134,11,0,0
Aegean Sea,2002,avril,2,0.15384615384615385,5,1.31825,1.2735625000000002,6.1565,5,0,0,0
Aegean Sea,2002,mai,4,0.3076923076923077,19,1.509725,1.3957724999999999,26.4317,19,0,0,0
Aegean Sea,2002,juil,12,0.9230769230769231,136,2.6886,2.0653007645595145,285.1959,119,14,0,0
Aegean Sea,2002,août,8,0.6153846153846154,140,2.9054,2.1001261755050504,320.9025,100,38,0,0
Aegean Sea,2002,sept,4,0.3076923076923077,35,1.979025,1.7087122916666666,58.1221,34,0,0,0
Aegean Sea,2002,oct,8,0.6153846153846154,68,1.7947875,1.580705841918498,108.2283,68,0,0,0
Aegean Sea,2002,nov,11,0.8461538461538463,96,1.7805181818181819,1.5617957523032522,150.0815,96,0,0,0
Aegean Sea,2002,déc,10,0.7692307692307693,71,1.6979,1.469589638888889,103.68390000000001,69,0,0,0
Aegean Sea,2003,janv,7,0.5384615384615385,67,1.2550714285714286,1.1197178826530612,79.9545,67,0,0,0
Aegean Sea,2003,févr,3,0.23076923076923078,22,1.1367,1.0147262987012988,23.6779,22,0,0,0
Aegean Sea,2003,mai,9,0.6923076923076923,114,2.5525444444444445,2.0400394852941175,236.4111,107,7,0,0
Aegean Sea,2003,juin,11,0.8461538461538463,166,2.8879545454545457,2.1652632536489294,372.3957,151,11,0,0
Aegean Sea,2003,juil,11,0.8461538461538463,164,2.5941454545454548,1.9391606837666195,315.03520000000003,157,3,0,0
Aegean Sea,2003,août,11,0.8461538461538463,149,1.9727636363636363,1.567195576665739,231.9588,145,0,0,0
Aegean Sea,2003,sept,11,0.8461538461538463,55,2.1111272727272725,1.9218644805194804,106.0907,50,5,0,0
Aegean Sea,2003,oct,2,0.15384615384615385,12,1.93415,1.7733142857142858,21.2402,12,0,0,0
Aegean Sea,2003,nov,4,0.3076923076923077,17,1.3933,1.3403708333333335,24.1528,17,0,0,0
Aegean Sea,2003,déc,4,0.3076923076923077,15,1.4898,1.3951952380952382,20.387,15,0,0,0
Aegean Sea,2004,mars,1,0.07692307692307693,6,1.215,1.01845,6.1107000000000005,6,0,0,0
Aegean Sea,2004,avril,1,0.07692307692307693,6,1.1677,1.051,6.306,6,0,0,0
Aegean Sea,2004,juil,2,0.15384615384615385,12,1.9540000000000002,1.740875,20.8905,12,0,0,0
Aegean Sea,2004,août,2,0.15384615384615385,13,1.67755,1.42640375,18.5471,13,0,0,0
Aegean Sea,2004,sept,1,0.07692307692307693,2,1.5785,1.4809999999999999,2.9619999999999997,2,0,0,0
Aegean Sea,2004,oct,12,0.9230769230769231,72,1.744975,1.5793144047619048,112.881,71,0,0,0
Aegean Sea,2004,nov,12,0.9230769230769231,239,2.1997,1.8262221422558922,447.9146,221,14,0,0
Aegean Sea,2004,déc,4,0.3076923076923077,27,1.48355,1.2917844047619047,34.8057,25,0,0,0
Aegean Sea,2005,janv,5,0.38461538461538464,55,1.45832,1.2705590555555557,69.9299,55,0,0,0
Aegean Sea,2005,mars,1,0.07692307692307693,5,1.6096,1.37912,6.8956,5,0,0,0
Aegean Sea,2005,juil,6,0.46153846153846156,26,1.6564666666666668,1.4655320833333334,38.1207,26,0,0,0
Aegean Sea,2005,août,6,0.46153846153846156,36,1.83825,1.5903512626262626,58.241499999999995,36,0,0,0
Aegean Sea,2005,sept,2,0.15384615384615385,8,1.4329,1.3311566666666668,10.750499999999999,8,0,0,0
Aegean Sea,2005,oct,1,0.07692307692307693,3,1.3909,1.3430333333333333,4.0291,3,0,0,0
Aegean Sea,2006,mai,8,0.6153846153846154,46,2.4650125,2.1633264632936506,102.60730000000001,46,0,0,0
Aegean Sea,2006,juin,9,0.6923076923076923,39,2.499433333333333,2.167638333333333,85.1548,39,0,0,0
Aegean Sea,2006,juil,2,0.15384615384615385,3,1.8784999999999998,1.8649999999999998,5.738899999999999,3,0,0,0
Aegean Sea,2006,août,4,0.3076923076923077,34,1.9937,1.6557944444444443,57.530699999999996,34,0,0,0
Aegean Sea,2007,févr,1,0.07692307692307693,1,0.7384,0.7384,0.7384,1,0,0,0
Aegean Sea,2007,mars,1,0.07692307692307693,9,1.0191,0.909,8.181,9,0,0,0
Aegean Sea,2007,mai,5,0.38461538461538464,53,2.25732,1.8710902887700536,102.4293,53,0,0,0
Aegean Sea,2007,juin,8,0.6153846153846154,95,2.8450625,2.3080654731665393,218.5319,92,3,0,0
Aegean Sea,2007,juil,13,1,157,2.237592307692308,1.7908053688534482,283.7958,151,6,0,0
Aegean Sea,2007,août,12,0.9230769230769231,118,1.9965083333333333,1.6824389697570947,202.8302,117,0,0,0
Aegean Sea,2007,sept,12,0.9230769230769231,106,2.1026416666666665,1.8075072123015872,193.1935,104,1,0,0
Aegean Sea,2007,déc,3,0.23076923076923078,12,1.3597,1.2820500000000001,15.3846,12,0,0,0
Aegean Sea,2008,janv,4,0.3076923076923077,36,1.4759,1.275609236111111,45.9885,36,0,0,0
Aegean Sea,2008,mars,4,0.3076923076923077,29,1.18625,1.0236447222222222,29.935200000000002,29,0,0,0
Aegean Sea,2008,mai,2,0.15384615384615385,10,2.0378499999999997,1.94251,19.4251,10,0,0,0
Aegean Sea,2008,juin,9,0.6923076923076923,83,2.6314777777777776,2.185343304195804,185.7154,83,0,0,0
Aegean Sea,2008,juil,10,0.7692307692307693,78,1.91363,1.6901180382395382,132.7681,77,0,0,0
Aegean Sea,2008,août,4,0.3076923076923077,37,2.31975,1.7171069711538463,62.903,37,0,0,0
Aegean Sea,2008,sept,3,0.23076923076923078,16,1.6886666666666665,1.5037188888888888,23.9106,16,0,0,0
Aegean Sea,2008,nov,4,0.3076923076923077,28,1.50305,1.3660026785714285,38.4143,28,0,0,0
Aegean Sea,2008,déc,2,0.15384615384615385,11,1.7554,1.486425,16.4715,11,0,0,0
Aegean Sea,2009,févr,1,0.07692307692307693,6,1.211,1.20055,7.2033000000000005,6,0,0,0
Aegean Sea,2009,mars,1,0.07692307692307693,6,1.1036,1.03145,6.1887,6,0,0,0
Aegean Sea,2009,avril,5,0.38461538461538464,26,1.37838,1.1965066666666666,31.130499999999998,26,0,0,0
Aegean Sea,2009,mai,8,0.6153846153846154,64,2.3052,1.8974880586080587,116.7062,63,0,0,0
Aegean Sea,2009,juin,10,0.7692307692307693,108,2.65486,2.0197574444444446,219.0192,100,7,0,0
Aegean Sea,2009,juil,10,0.7692307692307693,93,2.57883,2.041679333333333,200.1814,77,16,0,0
Aegean Sea,2009,août,3,0.23076923076923078,12,1.6083,1.502125,18.0255,12,0,0,0
Aegean Sea,2009,sept,2,0.15384615384615385,10,1.91995,1.64372,16.4372,10,0,0,0
Aegean Sea,2009,oct,5,0.38461538461538464,40,1.87788,1.6031183333333334,64.48910000000001,40,0,0,0
Aegean Sea,2009,nov,8,0.6153846153846154,40,1.65645,1.4702519047619047,59.0321,39,0,0,0
Aegean Sea,2009,déc,12,0.9230769230769231,199,1.8275166666666667,1.438384183761778,287.6321,198,0,0,0
Aegean Sea,2010,janv,13,1,293,1.9112076923076924,1.4712396360065734,435.0161,269,17,0,0
Aegean Sea,2010,févr,13,1,244,1.6798,1.3260909239388063,340.3052,187,53,0,0
Aegean Sea,2010,mars,13,1,319,1.6615384615384616,1.2917590402971864,415.3203,298,15,0,0
Aegean Sea,2010,avril,13,1,283,1.8822076923076922,1.3794793238368372,391.1895,258,20,0,0
Aegean Sea,2010,mai,13,1,190,2.6003461538461536,2.0129497651123387,375.6926,172,17,0,0
Aegean Sea,2010,juin,10,0.7692307692307693,133,2.54888,2.072170537878788,265.6564,131,0,0,0
Aegean Sea,2010,juil,13,1,192,2.300246153846154,1.8517607876488837,356.8564,183,5,0,0
Aegean Sea,2010,août,13,1,342,3.147923076923077,2.331185233355287,808.054,214,126,0,0
Aegean Sea,2010,sept,13,1,147,2.1693307692307693,1.7120222951407567,252.9069,143,2,0,0
Aegean Sea,2010,oct,11,0.8461538461538463,90,1.9843545454545455,1.7102979450347633,153.277,90,0,0,0
Aegean Sea,2010,nov,13,1,194,2.4209846153846155,1.8517452625014503,361.3805,176,17,0,0
Aegean Sea,2010,déc,13,1,379,2.5734307692307694,1.7834252026468156,673.3351,333,39,0,0
Aegean Sea,2011,janv,13,1,380,1.9265076923076923,1.4895063218716766,564.2766,357,21,0,0
Aegean Sea,2011,févr,13,1,294,1.564976923076923,1.2251608684079365,361.4239,271,17,0,0
Aegean Sea,2011,mars,11,0.8461538461538463,103,1.3036545454545454,1.1532849759709987,120.3524,102,0,0,0
Aegean Sea,2011,avril,6,0.46153846153846156,48,1.24925,1.0865069246031747,52.9346,48,0,0,0
Aegean Sea,2011,juil,7,0.5384615384615385,48,2.163542857142857,1.8900415986394559,91.9481,47,0,0,0
Aegean Sea,2011,août,8,0.6153846153846154,42,2.027275,1.8291484722222222,76.7015,42,0,0,0
Aegean Sea,2011,sept,10,0.7692307692307693,202,2.31407,1.8871851173404526,390.34590000000003,200,2,0,0
Aegean Sea,2011,oct,6,0.46153846153846156,63,2.3412,1.8995232352941176,119.86110000000001,61,2,0,0
Aegean Sea,2012,mars,1,0.07692307692307693,3,1.1366,1.0538,3.1614,3,0,0,0
Aegean Sea,2012,avril,2,0.15384615384615385,8,1.4994999999999998,1.2959900000000002,10.3931,8,0,0,0
Aegean Sea,2012,mai,12,0.9230769230769231,141,2.08185,1.7314670791878686,245.1831,137,3,0,0
Aegean Sea,2012,juin,11,0.8461538461538463,139,2.663709090909091,2.049359208155481,277.9635,130,7,0,0
Aegean Sea,2012,juil,10,0.7692307692307693,197,2.7742,2.101977242174763,426.4678,169,24,0,0
Aegean Sea,2012,août,12,0.9230769230769231,238,2.6519583333333334,2.0194714395501214,484.9295,176,59,0,0
Aegean Sea,2012,sept,6,0.46153846153846156,40,2.0303,1.6767060606060606,65.2647,39,1,0,0
Aegean Sea,2012,oct,13,1,293,2.691746153846154,2.0552136393581897,615.8745,244,47,0,0
Aegean Sea,2012,nov,13,1,310,2.6334615384615385,1.9731489991456508,607.4012,270,35,0,0
Aegean Sea,2012,déc,7,0.5384615384615385,107,1.894342857142857,1.5231229166666667,164.6032,105,2,0,0
Aegean Sea,2013,janv,5,0.38461538461538464,77,2.04096,1.5179890994623655,125.8329,58,14,5,0
Aegean Sea,2013,févr,5,0.38461538461538464,102,2.0600199999999997,1.5248262087912088,174.8019,32,62,8,0
Aegean Sea,2013,mars,8,0.6153846153846154,117,1.9357875,1.462887997311828,205.2205,63,32,22,0
Aegean Sea,2013,avril,13,1,190,2.958046153846154,1.9579328778451894,359.6476,101,76,10,0
Aegean Sea,2013,mai,13,1,284,3.655292307692308,2.51789872597537,715.9179,177,87,19,0
Aegean Sea,2013,juin,9,0.6923076923076923,128,2.594222222222222,1.9609769036859825,245.17419999999998,117,7,0,0
Aegean Sea,2013,juil,3,0.23076923076923078,16,1.4663333333333333,1.3469843434343434,24.2882,16,0,0,0
Aegean Sea,2013,août,8,0.6153846153846154,103,1.723575,1.4529351806292692,153.8528,103,0,0,0
Aegean Sea,2013,sept,5,0.38461538461538464,21,1.7549000000000001,1.561677142857143,33.7288,19,0,0,0
Aegean Sea,2013,oct,3,0.23076923076923078,18,1.9261333333333333,1.7265222222222223,30.016799999999996,18,0,0,0
Aegean Sea,2013,nov,4,0.3076923076923077,93,2.00405,1.6183430953557312,150.1195,89,0,0,0
Aegean Sea,2013,déc,3,0.23076923076923078,15,1.6188666666666667,1.4715142857142858,22.7123,15,0,0,0
Aegean Sea,2014,janv,5,0.38461538461538464,103,1.8026199999999999,1.3650729527905785,143.4901,80,20,0,0
Aegean Sea,2014,févr,7,0.5384615384615385,153,2.009042857142857,1.5277246598639456,251.71009999999998,65,76,12,0
Aegean Sea,2014,mars,11,0.8461538461538463,199,1.7291272727272726,1.3370842327760217,282.3242,153,40,4,0
Aegean Sea,2014,avril,12,0.9230769230769231,280,2.0449166666666665,1.3986955419721216,393.336,241,25,0,0
Aegean Sea,2014,mai,7,0.5384615384615385,50,2.1139,1.6990917573696145,84.4526,48,2,0,0
Aegean Sea,2014,juin,4,0.3076923076923077,57,2.385675,1.8735412004662004,107.384,54,3,0,0
Aegean Sea,2014,juil,6,0.46153846153846156,44,2.0558666666666667,1.7748416304347825,80.0752,43,0,0,0
Aegean Sea,2014,août,12,0.9230769230769231,259,2.375475,1.832370753362894,494.8335,239,16,0,0
Aegean Sea,2014,sept,10,0.7692307692307693,183,2.2439,1.8409134208440512,351.9489,179,2,0,0
Aegean Sea,2014,nov,2,0.15384615384615385,16,1.7927,1.5668836363636363,24.9834,16,0,0,0
Aegean Sea,2014,déc,10,0.7692307692307693,133,1.71969,1.44042510989011,191.3346,128,3,0,0
Aegean Sea,2015,janv,9,0.6923076923076923,71,1.5202111111111112,1.2964662842190016,92.5536,66,5,0,0
Aegean Sea,2015,févr,11,0.8461538461538463,188,1.5832545454545455,1.2202319393635261,240.26069999999999,157,23,5,0
Aegean Sea,2015,mars,8,0.6153846153846154,103,1.4887,1.2178098114833196,134.3592,86,16,0,0
Aegean Sea,2015,avril,5,0.38461538461538464,45,1.429,1.1780203333333334,56.238,43,2,0,0
Aegean Sea,2015,mai,13,1,228,2.894038461538462,2.1182792985826335,471.7736,202,22,0,0
Aegean Sea,2015,juin,3,0.23076923076923078,32,2.3731333333333335,1.7618194444444444,53.9143,30,2,0,0
Aegean Sea,2015,juil,12,0.9230769230769231,67,2.562683333333333,2.0324119047619047,140.3313,53,14,0,0
Aegean Sea,2015,août,13,1,230,2.748323076923077,1.9811232738716613,471.0815,168,60,0,0
Aegean Sea,2015,sept,11,0.8461538461538463,155,2.4051363636363634,1.8225110580328763,285.5746,150,5,0,0
Aegean Sea,2015,oct,7,0.5384615384615385,115,2.0889857142857142,1.73519948434502,201.5128,107,5,0,0
Aegean Sea,2015,nov,6,0.46153846153846156,104,1.7545333333333333,1.5095245586080586,159.93359999999998,101,0,0,0
Aegean Sea,2015,déc,3,0.23076923076923078,14,1.5595,1.3684011111111112,19.086,14,0,0,0
Aegean Sea,2016,janv,5,0.38461538461538464,67,1.6023,1.3119122380952382,96.3693,54,13,0,0
Aegean Sea,2016,févr,11,0.8461538461538463,170,1.8815454545454546,1.4887670383639349,297.8118,84,43,41,1
Aegean Sea,2016,mars,8,0.6153846153846154,123,1.8313,1.4250701683644595,213.0792,62,43,16,0
Aegean Sea,2016,avril,13,1,379,3.2653461538461537,2.0277199678394107,769.4175,216,116,47,0
Aegean Sea,2016,mai,11,0.8461538461538463,63,1.8278545454545454,1.5685188794538794,97.9644,63,0,0,0
Aegean Sea,2016,juin,11,0.8461538461538463,138,2.9124,2.2551221188301334,306.3732,111,23,0,0
Aegean Sea,2016,juil,11,0.8461538461538463,147,2.310890909090909,1.899724746042488,288.0152,137,9,0,0
Aegean Sea,2016,août,8,0.6153846153846154,81,1.8818625,1.5593765515873015,137.1599,79,0,0,0
Aegean Sea,2016,sept,4,0.3076923076923077,34,1.8199750000000001,1.5850539529914531,55.481,34,0,0,0
Aegean Sea,2016,oct,2,0.15384615384615385,23,1.4954,1.3747096153846154,31.7322,23,0,0,0
Aegean Sea,2016,nov,5,0.38461538461538464,36,1.55498,1.3400555238095238,53.3912,35,1,0,0
Aegean Sea,2016,déc,3,0.23076923076923078,17,1.5372666666666666,1.4619090909090908,24.1649,17,0,0,0
Aegean Sea,2017,janv,2,0.15384615384615385,10,1.0325,0.9845714285714287,10.0028,10,0,0,0
Aegean Sea,2017,févr,5,0.38461538461538464,94,1.68328,1.23530810989011,127.3548,70,22,2,0
Aegean Sea,2017,mars,4,0.3076923076923077,117,1.995425,1.4444141774193548,170.4035,77,38,0,0
Aegean Sea,2017,avril,4,0.3076923076923077,72,1.9541499999999998,1.530634696969697,110.5719,64,8,0,0
Aegean Sea,2017,mai,4,0.3076923076923077,35,2.260625,1.8153240625,65.0996,34,1,0,0
Aegean Sea,2017,juin,9,0.6923076923076923,68,2.4407555555555556,1.9177696336996337,120.9911,63,3,0,0
Aegean Sea,2017,juil,9,0.6923076923076923,52,2.9625222222222223,2.3924712962962964,122.5619,42,10,0,0
Aegean Sea,2017,août,6,0.46153846153846156,60,2.1337,1.651861456582633,95.132,59,1,0,0
Aegean Sea,2018,janv,8,0.6153846153846154,102,1.5629625,1.2611349976585915,131.8499,87,11,0,0
Aegean Sea,2018,févr,11,0.8461538461538463,202,1.7884545454545455,1.365397425907426,298.4753,123,77,1,0
Aegean Sea,2018,mars,13,1,206,1.9962461538461538,1.409848923694998,313.4184,143,47,11,0
Aegean Sea,2018,avril,13,1,357,3.3803,1.917863561051642,686.5735999999999,208,134,11,1
Aegean Sea,2018,mai,13,1,392,3.8838846153846154,2.726203305926554,1072.0436,194,160,33,3
Aegean Sea,2018,juin,12,0.9230769230769231,298,3.2715666666666667,2.3334643937327235,689.282,251,44,0,0
Aegean Sea,2018,juil,7,0.5384615384615385,152,2.803242857142857,2.1367305143243853,341.8288,133,17,0,0
Aegean Sea,2018,août,7,0.5384615384615385,108,2.649928571428571,1.9547580361064056,209.1938,97,7,0,0
Aegean Sea,2018,sept,9,0.6923076923076923,100,2.0453666666666668,1.6970396995596997,169.0646,99,0,0,0
Aegean Sea,2018,oct,3,0.23076923076923078,51,2.012766666666667,1.6580940476190476,84.72879999999999,48,0,0,0
Aegean Sea,2018,nov,2,0.15384615384615385,21,1.8706,1.6268274038461539,33.5657,21,0,0,0
Aegean Sea,2019,janv,7,0.5384615384615385,67,1.4471,1.2674939124367695,84.9988,67,0,0,0
Aegean Sea,2019,févr,11,0.8461538461538463,245,1.5754727272727274,1.254162368162141,317.5847,198,46,0,0
Aegean Sea,2019,mars,12,0.9230769230769231,174,1.5614666666666666,1.2619742330175798,245.4606,131,42,0,0
Aegean Sea,2019,avril,5,0.38461538461538464,47,1.63076,1.2646236666666668,56.199600000000004,45,1,0,0
Aegean Sea,2019,mai,5,0.38461538461538464,27,1.63208,1.3632526666666667,37.6472,27,0,0,0
Aegean Sea,2019,juin,12,0.9230769230769231,225,2.972775,2.2176335790060975,493.2167,210,10,0,0
Aegean Sea,2019,juil,8,0.6153846153846154,58,2.2436249999999998,1.876723961038961,109.0595,56,1,0,0
Aegean Sea,2019,août,9,0.6923076923076923,61,1.7760444444444443,1.520749393939394,92.2672,61,0,0,0
Aegean Sea,2019,sept,3,0.23076923076923078,8,1.5541666666666667,1.4951583333333334,11.668899999999999,8,0,0,0
Aegean Sea,2019,oct,10,0.7692307692307693,174,1.96469,1.6131627578307621,287.989,171,0,0,0
Aegean Sea,2019,nov,12,0.9230769230769231,293,2.5006916666666665,1.9458055010492057,591.9444,242,48,0,0
Aegean Sea,2019,déc,10,0.7692307692307693,291,2.4768499999999998,1.8520192588325652,547.1166,229,57,0,0
Alboran Sea,1982,janv,1,0.2,6,1.2379,1.15365,6.9219,6,0,0,0
Alboran Sea,1982,mai,1,0.2,6,1.2268,1.1691833333333332,7.0151,6,0,0,0
Alboran Sea,1983,oct,4,0.8,43,1.734675,1.4920043876262628,64.2731,43,0,0,0
Alboran Sea,1983,nov,5,1,61,1.60152,1.37244526984127,84.2313,58,2,0,0
Alboran Sea,1983,déc,5,1,22,1.5831,1.34775,27.4857,21,1,0,0
Alboran Sea,1984,janv,1,0.2,5,1.3953,1.18014,5.9007,5,0,0,0
Alboran Sea,1985,sept,1,0.2,7,2.0615,1.7251714285714286,12.0762,7,0,0,0
Alboran Sea,1985,oct,2,0.4,16,2.0065999999999997,1.8043,27.522000000000002,16,0,0,0
Alboran Sea,1985,nov,4,0.8,31,1.698875,1.5506056818181817,43.9045,31,0,0,0
Alboran Sea,1986,oct,1,0.2,7,1.5616,1.4451714285714286,10.1162,7,0,0,0
Alboran Sea,1987,mai,3,0.6000000000000001,5,1.6912666666666667,1.6748666666666667,8.5022,5,0,0,0
Alboran Sea,1987,juin,3,0.6000000000000001,12,1.7370666666666668,1.583923888888889,19.0955,12,0,0,0
Alboran Sea,1987,sept,4,0.8,19,1.629425,1.4220921428571427,27.084699999999998,19,0,0,0
Alboran Sea,1987,oct,5,1,27,1.82318,1.646642,44.2951,27,0,0,0
Alboran Sea,1988,avril,2,0.4,21,1.5375999999999999,1.2072125,25.138399999999997,21,0,0,0
Alboran Sea,1988,août,2,0.4,14,3.1384,2.3414,32.7796,10,4,0,0
Alboran Sea,1989,juil,3,0.6000000000000001,16,2.2395,1.9256,30.5808,16,0,0,0
Alboran Sea,1989,août,4,0.8,29,2.39275,1.905739732142857,54.6851,29,0,0,0
Alboran Sea,1989,sept,3,0.6000000000000001,14,2.3445666666666667,2.0235250000000002,28.8066,12,2,0,0
Alboran Sea,1989,déc,5,1,49,1.22174,1.0223504824561405,52.4431,49,0,0,0
Alboran Sea,1990,janv,3,0.6000000000000001,15,1.0897000000000001,0.9659666666666666,14.741299999999999,15,0,0,0
Alboran Sea,1990,févr,4,0.8,39,1.15445,0.9651467261904763,37.321799999999996,38,0,0,0
Alboran Sea,1990,mars,2,0.4,13,1.09225,1.00721875,13.3171,13,0,0,0
Alboran Sea,1990,juil,3,0.6000000000000001,18,2.3699333333333334,2.1016625396825397,37.321600000000004,18,0,0,0
Alboran Sea,1990,août,1,0.2,5,2.5111,2.10678,10.533900000000001,5,0,0,0
Alboran Sea,1990,sept,1,0.2,2,1.7897,1.5545499999999999,3.1090999999999998,2,0,0,0
Alboran Sea,1990,oct,2,0.4,9,1.8155000000000001,1.59313,14.147400000000001,9,0,0,0
Alboran Sea,1991,juin,1,0.2,6,1.7563,1.5468666666666666,9.2812,6,0,0,0
Alboran Sea,1991,juil,1,0.2,5,2.6302,2.1181,10.5905,5,0,0,0
Alboran Sea,1991,sept,5,1,122,2.56722,2.0294963958041956,247.9164,103,19,0,0
Alboran Sea,1993,avril,1,0.2,6,1.1694,1.1023166666666666,6.6139,6,0,0,0
Alboran Sea,1994,juil,3,0.6000000000000001,28,2.2104,1.8460779761904762,52.4167,28,0,0,0
Alboran Sea,1994,août,2,0.4,11,1.907,1.7977416666666666,19.825499999999998,11,0,0,0
Alboran Sea,1994,déc,3,0.6000000000000001,25,1.1682666666666668,0.9872357142857143,24.927,25,0,0,0
Alboran Sea,1995,août,5,1,52,2.14574,1.856864880952381,95.6488,51,0,0,0
Alboran Sea,1995,nov,3,0.6000000000000001,15,1.3158333333333334,1.2227266666666667,18.340899999999998,15,0,0,0
Alboran Sea,1995,déc,5,1,48,1.26418,1.0759871818181819,50.7918,48,0,0,0
Alboran Sea,1996,janv,5,1,102,1.66524,1.1926148148148148,122.6497,89,9,0,0
Alboran Sea,1996,févr,4,0.8,51,1.223725,0.9882722222222222,50.9434,51,0,0,0
Alboran Sea,1996,avril,5,1,42,1.44336,1.2252124603174603,51.170100000000005,42,0,0,0
Alboran Sea,1997,févr,4,0.8,66,1.260275,0.9458471303104575,62.3619,60,0,0,0
Alboran Sea,1997,mars,4,0.8,65,1.405325,1.081417132867133,69.5799,63,0,0,0
Alboran Sea,1997,avril,1,0.2,7,1.02,0.9450571428571428,6.6154,7,0,0,0
Alboran Sea,1997,mai,2,0.4,9,1.33605,1.2525125,11.0291,9,0,0,0
Alboran Sea,1997,juin,1,0.2,1,1.3378,1.3378,1.3378,1,0,0,0
Alboran Sea,1997,sept,2,0.4,3,1.54195,1.389375,4.3233,3,0,0,0
Alboran Sea,1997,oct,5,1,57,1.95422,1.6143669743589744,93.4559,53,2,0,0
Alboran Sea,1997,nov,3,0.6000000000000001,38,1.4472,1.1815385507246376,47.2167,37,0,0,0
Alboran Sea,1997,déc,5,1,65,1.5846,1.3174899595959597,84.878,61,4,0,0
Alboran Sea,1998,janv,5,1,47,1.14152,0.9519325,44.9914,45,0,0,0
Alboran Sea,1998,févr,5,1,58,1.3061800000000001,1.0948549523809523,66.7686,50,8,0,0
Alboran Sea,1998,mars,5,1,107,1.6484,1.116597562334341,119.7136,101,4,0,0
Alboran Sea,1998,avril,4,0.8,24,1.42215,1.2436309523809523,31.055799999999998,21,3,0,0
Alboran Sea,1999,avril,1,0.2,5,1.1047,0.95714,4.7857,5,0,0,0
Alboran Sea,1999,août,4,0.8,13,2.3298,2.1116208333333333,27.2765,13,0,0,0
Alboran Sea,1999,sept,4,0.8,16,2.817025,2.4120125,38.5922,15,1,0,0
Alboran Sea,2000,mai,4,0.8,23,2.525875,1.9672715909090908,43.0847,19,4,0,0
Alboran Sea,2000,juin,4,0.8,31,3.0997,2.2986959325396823,71.83160000000001,22,9,0,0
Alboran Sea,2000,juil,1,0.2,7,2.341,2.0644857142857145,14.4514,7,0,0,0
Alboran Sea,2001,mars,4,0.8,26,1.4564249999999999,1.2421520833333333,32.2551,26,0,0,0
Alboran Sea,2001,avril,3,0.6000000000000001,33,1.7170333333333334,1.1682208333333333,38.351,31,2,0,0
Alboran Sea,2001,juin,2,0.4,10,1.7175500000000001,1.65388,16.538800000000002,10,0,0,0
Alboran Sea,2002,févr,2,0.4,15,1.2391,1.043905,16.5279,15,0,0,0
Alboran Sea,2002,mars,4,0.8,27,1.604625,1.1614830357142858,31.4999,26,1,0,0
Alboran Sea,2002,avril,3,0.6000000000000001,13,2.2218333333333335,1.8743883333333333,23.9028,7,6,0,0
Alboran Sea,2002,mai,2,0.4,4,1.2131,1.138125,4.5525,4,0,0,0
Alboran Sea,2002,sept,1,0.2,14,1.8708,1.3305,18.627,12,0,0,0
Alboran Sea,2002,oct,1,0.2,1,1.4783,1.4783,1.4783,1,0,0,0
Alboran Sea,2002,déc,3,0.6000000000000001,16,1.2668000000000001,1.105918888888889,17.37,15,0,0,0
Alboran Sea,2003,janv,2,0.4,13,1.1004,0.9869333333333333,12.842500000000001,13,0,0,0
Alboran Sea,2003,avril,3,0.6000000000000001,13,1.2631333333333332,1.1289577777777777,15.0053,13,0,0,0
