region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,1996,Jun,10149,0.5872584191644485,3.2182,2.102788409850943,169146.1969,80439,80110,0,0,0
Southwestern Mediterranean,1996,Jul,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1996,Aug,20,0.001157273463719477,1.683,1.575849,157.5849,100,100,0,0,0
Southwestern Mediterranean,1996,Sep,2307,0.13349149404004165,2.9732,2.0621486313236312,23805.4438,11544,8985,2559,0,0
Southwestern Mediterranean,1996,Oct,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1996,Nov,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1996,Dec,16,9.258187709755816e-4,1.2446,1.0282804878048781,84.319,82,82,0,0,0
Southwestern Mediterranean,1997,Jan,110,0.006365004050457123,1.127,0.8773060102301791,686.0533,782,782,0,0,0
Southwestern Mediterranean,1997,Feb,8587,0.4968753616479574,1.6765,1.0546988104194095,67294.0029,63804,63036,0,0,0
Southwestern Mediterranean,1997,Mar,12177,0.7046059483856035,2.0322,1.1827395999703598,207496.2872,175437,170330,84,0,0
Southwestern Mediterranean,1997,Apr,7607,0.44016896192570304,1.8925,1.1981522320703872,73808.5738,61602,61383,0,0,0
Southwestern Mediterranean,1997,May,5204,0.3011225552598079,2.6914,1.369873062054934,47130.4827,34405,34382,2,0,0
Southwestern Mediterranean,1997,Jun,3878,0.22439532461520656,3.778,1.8354169340962747,45868.9046,24991,24924,0,0,0
Southwestern Mediterranean,1997,Jul,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1997,Aug,178,0.010299733827103344,2.1527,1.6721975966562173,1600.2931,957,957,0,0,0
Southwestern Mediterranean,1997,Sep,189,0.010936234232149056,2.1378,1.3431810619469027,758.8973,565,565,0,0,0
Southwestern Mediterranean,1997,Oct,13124,0.7594028468927208,3.3594,1.670482939071694,266577.3379,159581,157624,250,0,0
Southwestern Mediterranean,1997,Nov,1292,0.07475986575627822,2.1848,1.322246401816118,5824.4954,4405,4405,0,0,0
Southwestern Mediterranean,1997,Dec,2259,0.13071403772711493,1.9799,1.0329513857077417,9019.7315,8732,8637,93,0,0
Southwestern Mediterranean,1998,Jan,7822,0.4526096516606874,1.9316,1.079134058888713,109070.2376,101072,96851,1914,0,0
Southwestern Mediterranean,1998,Feb,12445,0.7201134127994445,1.9503,1.1288431613220236,227438.1913,201479,197112,762,0,0
Southwestern Mediterranean,1998,Mar,11438,0.6618446939011688,1.9669,1.1771012017450935,206673.0748,175578,171661,79,0,0
Southwestern Mediterranean,1998,Apr,10912,0.6314084018053466,1.9735,1.2130969707577481,97031.9874,79987,79653,287,0,0
Southwestern Mediterranean,1998,May,4,2.314546927438954e-4,1.5096,1.38428,27.6856,20,20,0,0,0
Southwestern Mediterranean,1998,Jun,152,0.008795278324268024,2.8293,1.95161900990099,985.5676,505,505,0,0,0
Southwestern Mediterranean,1998,Jul,193,0.011167688924892952,3.1921,1.972467643312102,1548.3871,785,785,0,0,0
Southwestern Mediterranean,1998,Aug,371,0.0214674227519963,1.8851,1.523086612903226,3777.2548,2480,2480,0,0,0
Southwestern Mediterranean,1998,Sep,283,0.016375419511630598,2.111,1.4622978272115883,2826.6217,1933,1933,0,0,0
Southwestern Mediterranean,1998,Oct,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1998,Nov,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1998,Dec,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1999,Jan,287,0.016606874204374494,1.1683,0.8920185714285714,1498.5912,1680,1678,0,0,0
Southwestern Mediterranean,1999,Feb,103,0.005959958338155306,1.0213,0.8103646017699115,91.5712,113,113,0,0,0
Southwestern Mediterranean,1999,Mar,10,5.786367318597385e-4,1.0498,0.9744833333333334,29.2345,30,30,0,0,0
Southwestern Mediterranean,1999,Apr,1541,0.0891679203795857,2.0471,1.279732659217877,11453.6073,8950,8895,55,0,0
Southwestern Mediterranean,1999,May,1773,0.10259229255873163,2.3864,1.5481367358078602,17017.119,10992,10992,0,0,0
Southwestern Mediterranean,1999,Jun,527,0.030494155769008217,3.5552,2.2655823103647945,7825.3213,3454,3454,0,0,0
Southwestern Mediterranean,1999,Jul,140,0.008100914246036338,2.816,1.7778819345661452,1249.8509999999999,703,701,0,0,0
Southwestern Mediterranean,1999,Aug,8387,0.48530262701076265,2.8825,1.713744231580998,52778.1811,30797,30611,96,0,0
Southwestern Mediterranean,1999,Sep,12948,0.7492188404119894,2.8521,1.5995384737457057,183444.6694,114686,112442,513,0,0
Southwestern Mediterranean,1999,Oct,8072,0.46707556995718086,2.6409,1.5013713143663296,89394.6508,59542,58808,600,0,0
Southwestern Mediterranean,1999,Nov,3700,0.21409559078810322,2.2157,1.4405641558441558,41596.29,28875,28755,0,0,0
Southwestern Mediterranean,1999,Dec,1160,0.06712186089572966,3.5991,2.3346703343568747,13685.8375,5862,1313,3099,1336,114
Southwestern Mediterranean,2000,Jan,1,5.786367318597385e-5,0.8982,0.8879,2.6637,3,3,0,0,0
Southwestern Mediterranean,2000,Feb,426,0.024649924777224858,1.4351,1.0184735352730172,2555.3501,2509,2371,0,0,0
Southwestern Mediterranean,2000,Mar,991,0.05734290012730008,1.9918,1.2277080516684606,11405.4078,9290,9126,10,0,0
Southwestern Mediterranean,2000,Apr,69,0.003992593449832195,1.7111,1.2716482352941176,432.3604,340,336,4,0,0
Southwestern Mediterranean,2000,May,14293,0.8270454808471241,3.4324,1.7946063026665127,155466.744,86630,83340,2060,0,0
Southwestern Mediterranean,2000,Jun,15180,0.878370558963083,3.5562,2.1256626668951246,161276.1522,75871,71632,4161,0,0
Southwestern Mediterranean,2000,Jul,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Aug,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Sep,5,2.8931836592986925e-4,1.8044,1.3970413793103449,40.5142,29,29,0,0,0
Southwestern Mediterranean,2000,Oct,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Nov,93,0.005381321606295567,1.9272,1.260590306122449,741.2271,588,588,0,0,0
Southwestern Mediterranean,2000,Dec,2094,0.12116653165142924,2.7305,1.2138915182029435,18805.6074,15492,14882,361,0,0
Southwestern Mediterranean,2001,Jan,3665,0.21207036222659414,1.9379,1.0009458337274189,31749.0009,31719,28790,2431,0,0
Southwestern Mediterranean,2001,Feb,265,0.01533387339428307,1.0653,0.7920444160272805,929.0681,1173,1173,0,0,0
Southwestern Mediterranean,2001,Mar,10060,0.5821085522508969,2.3726,1.1699945578556898,97776.4452,83570,77508,5954,0,0
Southwestern Mediterranean,2001,Apr,10235,0.5922346950584423,2.0025,1.1798229203658865,87708.0359,74340,73349,426,0,0
Southwestern Mediterranean,2001,May,5193,0.3004860548547622,3.023,1.831657561167338,37281.558,20354,20318,0,0,0
Southwestern Mediterranean,2001,Jun,8046,0.46557111445434557,2.8634,1.732899005118433,78207.465,45131,44926,50,0,0
Southwestern Mediterranean,2001,Jul,56,0.0032403656984145352,1.9654,1.7520496428571428,490.5739,280,280,0,0,0
Southwestern Mediterranean,2001,Aug,330,0.01909501215137137,2.1122,1.5891857287963433,3129.1067,1969,1969,0,0,0
Southwestern Mediterranean,2001,Sep,91,0.00526559425992362,1.987,1.673058857142857,292.7853,175,175,0,0,0
Southwestern Mediterranean,2001,Oct,16611,0.9611734752922115,2.9979,1.750262408226042,361880.755,206758,199738,3585,0,0
Southwestern Mediterranean,2001,Nov,16229,0.9390695521351695,2.754,1.7268718154102793,240166.4246,139076,135493,2671,0,0
Southwestern Mediterranean,2001,Dec,143,0.00827450526559426,1.7855,1.1263833969465649,590.2249,524,524,0,0,0
Southwestern Mediterranean,2002,Jan,420,0.024302742738109014,1.3084,0.9634758951965066,1103.1799,1145,1145,0,0,0
Southwestern Mediterranean,2002,Feb,1938,0.11213979863441731,1.6181,0.9366633988089947,10538.3999,11251,11207,23,0,0
Southwestern Mediterranean,2002,Mar,15830,0.915981946533966,2.6626,1.2383751771969154,170698.8728,137841,130622,7018,0,0
Southwestern Mediterranean,2002,Apr,5984,0.34625622034486747,2.7792,1.4819697601120645,33854.1172,22844,20129,2715,0,0
Southwestern Mediterranean,2002,May,5072,0.29348455039925936,2.5354,1.5520047766856355,18000.1514,11598,11017,581,0,0
Southwestern Mediterranean,2002,Jun,5460,0.3159356555954172,3.9664,2.564994058850422,123432.6441,48122,47195,899,0,0
Southwestern Mediterranean,2002,Jul,40,0.002314546927438954,2.0998,1.702583152173913,313.2753,184,184,0,0,0
Southwestern Mediterranean,2002,Aug,83,0.004802684874435829,1.693,1.3648011029411764,742.4518,544,544,0,0,0
Southwestern Mediterranean,2002,Sep,54,0.0031246383520425877,2.0108,1.4574444444444445,183.638,126,126,0,0,0
Southwestern Mediterranean,2002,Oct,48,0.0027774563129267446,1.6346,1.4575402777777777,209.8858,144,144,0,0,0
Southwestern Mediterranean,2002,Nov,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2002,Dec,3877,0.2243374609420206,1.5712,1.0496290909786226,27446.7511,26149,26032,0,0,0
Southwestern Mediterranean,2003,Jan,4342,0.25124406897349844,1.5094,0.9349010017513135,26691.4236,28550,28227,8,0,0
Southwestern Mediterranean,2003,Feb,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2003,Mar,220,0.012730008100914247,1.2662,0.9871165128205128,962.4386,975,975,0,0,0
Southwestern Mediterranean,2003,Apr,2401,0.13893067931952321,2.0696,1.1604692458792383,13587.9344,11709,11686,9,0,0
Southwestern Mediterranean,2003,May,8499,0.4917833584075917,4.162,2.0406727391930835,141622.6881,69400,64773,4481,0,0
Southwestern Mediterranean,2003,Jun,17282,1,5.848,2.7508726808654904,1135959.1192,412945,309696,93129,512,0
Southwestern Mediterranean,2003,Jul,17243,0.997743316745747,4.254,2.4193327050237734,984583.7343,406965,349517,39736,0,0
Southwestern Mediterranean,2003,Aug,17282,1,5.1131,2.712004590451107,1322134.7819,487512,215525,255725,8587,0
Southwestern Mediterranean,2003,Sep,14498,0.8389075338502489,3.9663,2.0332161794904704,253468.8618,124664,98022,22803,0,0
Southwestern Mediterranean,2003,Oct,822,0.0475639393588705,1.762,1.4264542224510814,5540.3482,3884,3884,0,0,0
Southwestern Mediterranean,2003,Nov,711,0.04114107163522741,1.9489,1.180014945397816,3781.9479,3205,3205,0,0,0
Southwestern Mediterranean,2003,Dec,536,0.031014928827681983,1.706,1.116779781420765,1634.9656,1464,1464,0,0,0
Southwestern Mediterranean,2004,Jan,16,9.258187709755816e-4,1.1043,0.8150772727272727,35.8634,44,44,0,0,0
Southwestern Mediterranean,2004,Feb,329,0.019037148478185394,1.2032,0.8925226990400903,1580.6577,1771,1771,0,0,0
Southwestern Mediterranean,2004,Mar,5,2.8931836592986925e-4,0.9994,0.864316,21.6079,25,25,0,0,0
Southwestern Mediterranean,2004,Apr,1789,0.10351811132970722,1.6578,0.9531023928714457,9519.5867,9988,9986,2,0,0
Southwestern Mediterranean,2004,May,205,0.011862053003124639,1.7587,1.439856204379562,591.7809,411,411,0,0,0
Southwestern Mediterranean,2004,Jun,3642,0.21073949774331674,3.3555,1.9339449747297037,30229.4939,15631,15587,42,0,0
Southwestern Mediterranean,2004,Jul,3054,0.17671565790996413,3.1931,2.0479665224479557,32660.9701,15948,15879,0,0,0
Southwestern Mediterranean,2004,Aug,607,0.035123249623886126,2.3607,1.5486175696357514,5059.3336,3267,3265,0,0,0
Southwestern Mediterranean,2004,Sep,2863,0.16566369633144312,2.2875,1.5317102399722775,35361.0626,23086,22915,0,0,0
Southwestern Mediterranean,2004,Oct,10690,0.6185626663580605,2.8631,1.6867880188614641,172421.7845,102219,100669,65,0,0
Southwestern Mediterranean,2004,Nov,4520,0.2615438028006018,2.2905,1.4276547268217958,39143.4373,27418,27320,0,0,0
Southwestern Mediterranean,2004,Dec,237,0.013713690545075801,1.5707,1.1208662595419847,1468.3348,1310,1310,0,0,0
Southwestern Mediterranean,2005,Jan,6,3.471820391158431e-4,0.8675,0.7877133333333334,23.6314,30,30,0,0,0
Southwestern Mediterranean,2005,Feb,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2005,Mar,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2005,Apr,268,0.015507464413840991,1.7044,1.268838880484115,838.7025,661,661,0,0,0
Southwestern Mediterranean,2005,May,5498,0.3181344751764842,3.091,1.5378211838095786,53494.6477,34786,34696,7,0,0
Southwestern Mediterranean,2005,Jun,16844,0.9746557111445434,3.9086,2.2461191864246812,352222.9341,156814,154764,545,0,0
Southwestern Mediterranean,2005,Jul,13289,0.7689503529684064,3.1975,2.0605782372891266,140955.9149,68406,68049,0,0,0
Southwestern Mediterranean,2005,Aug,108,0.006249276704085175,2.1778,1.6376218370883882,944.9078,577,577,0,0,0
Southwestern Mediterranean,2005,Sep,13,7.5222775141766e-4,2.2539,1.7318,126.4214,73,73,0,0,0
Southwestern Mediterranean,2005,Oct,7574,0.43825946071056593,2.2128,1.4925139765471513,48620.1353,32576,32423,0,0,0
Southwestern Mediterranean,2005,Nov,12841,0.7430274273810902,2.7187,1.5664808767276723,296490.9685,189272,186777,395,0,0
Southwestern Mediterranean,2005,Dec,95,0.005497048952667515,1.5776,1.0976270358306188,336.9715,307,307,0,0,0
Southwestern Mediterranean,2006,Jan,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2006,Feb,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2006,Mar,886,0.051267214442772824,1.5418,1.0138601774530271,1942.5561,1916,1915,0,0,0
Southwestern Mediterranean,2006,Apr,8177,0.4731512556417081,2.1357,1.2085829192248658,75589.6101,62544,61877,143,0,0
Southwestern Mediterranean,2006,May,14380,0.8320796204143039,3.8424,1.8046893915626587,238148.6168,131961,123961,7124,20,0
Southwestern Mediterranean,2006,Jun,939,0.05433398912162944,2.8651,1.9379697832817337,3129.8212,1615,1602,0,0,0
Southwestern Mediterranean,2006,Jul,17282,1,4.7093,2.424151727340852,769905.7403,317598,264958,48394,0,0
Southwestern Mediterranean,2006,Aug,16923,0.9792269413262353,4.0151,2.284548636054056,254928.2132,111588,89190,21856,0,0
Southwestern Mediterranean,2006,Sep,30,0.0017359101955792154,2.0896,1.608498,241.2747,150,150,0,0,0
Southwestern Mediterranean,2006,Oct,10070,0.5826871889827566,2.9016,1.6759358366959989,137889.2969,82276,81078,963,0,0
Southwestern Mediterranean,2006,Nov,16132,0.9334567758361301,3.0389,1.506771086145146,399671.0306,265250,250419,11957,0,0
Southwestern Mediterranean,2006,Dec,15042,0.8703853720634186,2.8157,1.4511455787791012,362210.2899,249603,210834,36352,0,0
Southwestern Mediterranean,2007,Jan,16962,0.9814836245804883,2.4704,1.2337890126189044,422575.2044,342502,282550,53796,1647,0
Southwestern Mediterranean,2007,Feb,12638,0.7312811017243375,1.9462,1.0584744893878046,235539.1527,222527,212347,6432,0,0
Southwestern Mediterranean,2007,Mar,12660,0.7325541025344289,2.5307,1.2314112309676675,170891.5564,138777,133936,3207,0,0
Southwestern Mediterranean,2007,Apr,6503,0.3762874667283879,3.1532,1.585153504769805,110832.3479,69919,56337,12454,0,0
Southwestern Mediterranean,2007,May,10853,0.6279944450873741,3.81,1.7571017330009662,147320.6806,83843,80945,1994,0,0
Southwestern Mediterranean,2007,Jun,883,0.051093623423214905,2.8813,1.9357343719571567,9939.996,5135,5135,0,0,0
Southwestern Mediterranean,2007,Jul,395,0.022856150908459667,2.4545,1.6590834403080872,2584.852,1558,1558,0,0,0
Southwestern Mediterranean,2007,Aug,380,0.02198819581067006,1.8811,1.5408815286624205,2419.184,1570,1570,0,0,0
Southwestern Mediterranean,2007,Sep,14,8.100914246036338e-4,1.4238,1.2608072727272728,69.3444,55,55,0,0,0
Southwestern Mediterranean,2007,Oct,243,0.014060872584191645,2.2466,1.5389523809523808,2423.85,1575,1575,0,0,0
Southwestern Mediterranean,2007,Nov,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2007,Dec,475,0.027485244763337576,1.4,0.9475648550724638,2092.2232,2208,2208,0,0,0
Southwestern Mediterranean,2008,Jan,5392,0.312000925818771,1.7676,0.936030744815912,39813.1317,42534,42153,7,0,0
Southwestern Mediterranean,2008,Feb,7983,0.46192570304362923,1.7955,0.9621207442544094,57604.0932,59872,59392,37,0,0
Southwestern Mediterranean,2008,Mar,14284,0.8265247077884504,2.0588,1.23042108423531,145280.7391,118074,117358,600,0,0
Southwestern Mediterranean,2008,Apr,3477,0.20119199166763105,1.7884,1.270986305820164,23082.3823,18161,18156,5,0,0
Southwestern Mediterranean,2008,May,4659,0.2695868533734522,2.5997,1.6460661111459183,26272.8612,15961,15739,222,0,0
Southwestern Mediterranean,2008,Jun,7482,0.4329360027774563,3.5123,2.1131884985862848,44095.9044,20867,20867,0,0,0
Southwestern Mediterranean,2008,Jul,10381,0.6006827913435945,4.1597,2.286645230057973,124640.4582,54508,50626,2824,0,0
Southwestern Mediterranean,2008,Aug,3788,0.21918759402846894,2.924,1.6689935853626887,38585.4627,23119,22915,0,0,0
Southwestern Mediterranean,2008,Sep,2710,0.15681055433398913,2.7813,1.5430387484561547,37480.4112,24290,24045,30,0,0
Southwestern Mediterranean,2008,Oct,400,0.023145469274389537,1.7943,1.4413256862745099,1470.1522,1020,1020,0,0,0
Southwestern Mediterranean,2008,Nov,3440,0.19905103575975003,2.3658,1.3641305582011678,65884.7777,48298,47519,3,0,0
Southwestern Mediterranean,2008,Dec,22,0.0012730008100914245,1.4779,1.0118760869565218,46.5463,46,46,0,0,0
Southwestern Mediterranean,2009,Jan,3,1.7359101955792154e-4,0.8091,0.7077066666666667,10.6156,15,15,0,0,0
Southwestern Mediterranean,2009,Feb,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,Mar,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,Apr,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,May,8232,0.4763337576669367,4.1415,2.228966914882118,185586.0143,83261,72604,10467,0,0
Southwestern Mediterranean,2009,Jun,16257,0.9406897349843768,4.0279,2.2321071623062165,366433.8723,164165,157883,5305,0,0
Southwestern Mediterranean,2009,Jul,14550,0.8419164448559194,4.404,2.598168463278558,443341.0739,170636,133465,36234,0,0
Southwestern Mediterranean,2009,Aug,15794,0.9138988542992709,3.3669,1.873175423789806,390401.6023,208417,202619,4457,0,0
Southwestern Mediterranean,2009,Sep,14096,0.8156463372294873,3.8316,1.8740247146404985,310137.9721,165493,151626,11627,3,0
Southwestern Mediterranean,2009,Oct,5136,0.2971878254831617,3.2694,1.6719425656959799,69414.0395,41517,41426,0,0,0
Southwestern Mediterranean,2009,Nov,3399,0.1966786251591251,2.6219,1.413368662624221,33564.679,23748,23687,0,0,0
Southwestern Mediterranean,2009,Dec,3358,0.19430621455850017,1.7683,1.1023063720731565,28387.696,25753,25340,0,0,0
Southwestern Mediterranean,2010,Jan,2910,0.1683832889711839,1.9188,1.0591902979727736,25131.4082,23727,22886,289,0,0
Southwestern Mediterranean,2010,Feb,1932,0.11179261659530147,1.7137,0.9512034598123215,11656.9984,12255,12144,3,0,0
Southwestern Mediterranean,2010,Mar,4217,0.2440111098252517,1.8026,1.1256677380611952,39364.6008,34970,33923,123,0,0
Southwestern Mediterranean,2010,Apr,15396,0.8908691123712533,2.665,1.3694295740965263,123115.827,89903,87125,2451,0,0
Southwestern Mediterranean,2010,May,13702,0.7928480499942137,2.6853,1.7137394183549821,80612.5885,47039,42841,4198,0,0
Southwestern Mediterranean,2010,Jun,2771,0.16034023839833353,3.6973,1.895852238032416,40237.5679,21224,20803,421,0,0
Southwestern Mediterranean,2010,Jul,9774,0.5655595417197083,3.9736,2.1822687580797124,199193.1277,91278,85935,4679,0,0
Southwestern Mediterranean,2010,Aug,3511,0.20315935655595418,2.9522,1.5867346601523207,33126.2595,20877,20855,0,0,0
Southwestern Mediterranean,2010,Sep,2090,0.12093507695868534,2.3625,1.510356159714332,9305.3043,6161,6070,0,0,0
Southwestern Mediterranean,2010,Oct,3504,0.20275431084365236,3.267,1.6086139705079192,44180.5827,27465,27089,18,0,0
Southwestern Mediterranean,2010,Nov,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2010,Dec,15,8.679550977896077e-4,1.7975,1.2078431818181818,106.2902,88,88,0,0,0
Southwestern Mediterranean,2011,Jan,6,3.471820391158431e-4,1.1391,0.8548228571428571,29.9188,35,35,0,0,0
Southwestern Mediterranean,2011,Feb,6,3.471820391158431e-4,1.1745,0.8399181818181818,27.7173,33,33,0,0,0
Southwestern Mediterranean,2011,Mar,116,0.006712186089572966,1.353,0.9753813380281691,277.0083,284,284,0,0,0
Southwestern Mediterranean,2011,Apr,16048,0.9285962272885083,2.4623,1.3228144830297695,309535.9434,233998,214581,17739,0,0
Southwestern Mediterranean,2011,May,8392,0.48559194537669254,2.7171,1.6246983620398514,105836.1007,65142,63747,739,0,0
Southwestern Mediterranean,2011,Jun,3822,0.22115495891679204,3.064,1.9114294278738286,57931.6031,30308,30294,0,0,0
Southwestern Mediterranean,2011,Jul,2798,0.16190255757435482,2.8037,1.8545687571080423,34244.6121,18465,18399,0,0,0
Southwestern Mediterranean,2011,Aug,4697,0.27178567295451916,2.832,1.7520701000806018,52169.6393,29776,28553,1223,0,0
Southwestern Mediterranean,2011,Sep,8550,0.4947344057400764,2.9048,1.6122898861565282,122079.3656,75718,74533,268,0,0
Southwestern Mediterranean,2011,Oct,6618,0.3829417891447749,3.3694,1.6984966072083343,157494.7964,92726,91100,113,0,0
Southwestern Mediterranean,2011,Nov,4583,0.26518921421131814,2.5883,1.401167014332585,40570.7909,28955,28850,0,0,0
Southwestern Mediterranean,2011,Dec,10442,0.6042124754079389,2.3021,1.2934002122949504,185211.0302,143197,141428,332,0,0
Southwestern Mediterranean,2012,Jan,1841,0.10652702233537785,1.6508,0.9591635551364942,21362.4907,22272,20911,633,0,0
Southwestern Mediterranean,2012,Feb,786,0.045480847124175446,1.4204,1.001262085308057,2535.1956,2532,2524,8,0,0
Southwestern Mediterranean,2012,Mar,5188,0.3001967364888323,1.6283,1.040288293680483,20856.74,20049,20017,27,0,0
Southwestern Mediterranean,2012,Apr,7559,0.4373915056127763,2.1479,1.1543798771361944,66332.9765,57462,53234,4037,0,0
Southwestern Mediterranean,2012,May,8607,0.4980326351116769,2.6179,1.5868543569373201,101469.815,63944,63723,0,0,0
Southwestern Mediterranean,2012,Jun,15760,0.9119314894109478,3.9228,2.0338311036832213,317011.2203,155869,153192,842,0,0
Southwestern Mediterranean,2012,Jul,10628,0.61497511862053,4.0279,2.388653664828609,296298.1552,124044,111599,10595,0,0
Southwestern Mediterranean,2012,Aug,16132,0.9334567758361301,4.0828,2.1268472461486083,499766.5659,234980,207696,24687,0,0
Southwestern Mediterranean,2012,Sep,10853,0.6279944450873741,3.1019,1.8234383368623677,47363.8108,25975,25573,394,0,0
Southwestern Mediterranean,2012,Oct,10397,0.6016086101145701,3.1168,1.5151344753216016,158767.9114,104788,103780,66,0,0
Southwestern Mediterranean,2012,Nov,7946,0.4597847471357482,2.4473,1.30618079128512,104555.8538,80047,78474,732,0,0
Southwestern Mediterranean,2012,Dec,2146,0.12417544265709987,1.8608,1.0719446840148699,7208.828,6725,6649,14,0,0
Southwestern Mediterranean,2013,Jan,494,0.02858465455387108,1.3712,0.9034785658307211,2305.6773,2552,2493,0,0,0
Southwestern Mediterranean,2013,Feb,150,0.008679550977896076,1.4024,1.0662404444444444,479.8082,450,450,0,0,0
Southwestern Mediterranean,2013,Mar,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2013,Apr,5302,0.30679319523203336,2.9484,1.5369900637525082,60512.8358,39371,29512,9516,336,0
Southwestern Mediterranean,2013,May,2963,0.1714500636500405,3.9489,1.8937881245237835,34796.463,18374,15899,2333,65,0
Southwestern Mediterranean,2013,Jun,176,0.010184006480731396,3.1932,2.098738172043011,1951.8265,930,930,0,0,0
Southwestern Mediterranean,2013,Jul,9326,0.5396366161323921,3.7874,1.9803929741813449,161231.7136,81414,79051,25,0,0
Southwestern Mediterranean,2013,Aug,8617,0.49861127184353665,3.5112,1.8756816055241223,123322.3142,65748,62620,1221,0,0
Southwestern Mediterranean,2013,Sep,1859,0.10756856845272537,2.5012,1.5494956734929333,16116.3045,10401,10267,0,0,0
Southwestern Mediterranean,2013,Oct,17013,0.9844346719129731,3.6816,1.9657956617595758,563514.9844,286660,251398,32244,0,0
Southwestern Mediterranean,2013,Nov,16725,0.9677699340354126,3.5008,1.7887938283443119,386154.0789,215874,202614,11361,0,0
Southwestern Mediterranean,2013,Dec,127,0.007348686494618679,1.61,1.0506591489361703,740.7147,705,705,0,0,0
Southwestern Mediterranean,2014,Jan,1587,0.09182964934614049,1.6361,0.880431447034666,14578.1839,16558,15958,155,0,0
Southwestern Mediterranean,2014,Feb,2784,0.16109246614975117,1.8329,0.987960181307017,17219.158,17429,16711,498,0,0
Southwestern Mediterranean,2014,Mar,1838,0.10635343131581992,1.8658,1.200580681818182,13734.643,11440,11418,22,0,0
Southwestern Mediterranean,2014,Apr,11380,0.6584886008563824,2.9381,1.4093114350060845,155190.5566,110118,98163,10477,10,0
Southwestern Mediterranean,2014,May,7439,0.43044786483045944,3.3936,1.659894723291082,117334.6382,70688,65530,3914,0,0
Southwestern Mediterranean,2014,Jun,13313,0.7703390811248698,4.1041,2.256481437547547,240254.3481,106473,97373,8509,0,0
Southwestern Mediterranean,2014,Jul,142,0.008216641592408286,2.7628,1.7298042953020134,1288.7042,745,744,0,0,0
Southwestern Mediterranean,2014,Aug,767,0.044381437333641936,2.8022,1.5803315594541911,8107.1009,5130,5098,7,0,0
Southwestern Mediterranean,2014,Sep,14453,0.83630366855688,2.9268,1.6708458989551322,339808.2847,203375,197692,3266,0,0
Southwestern Mediterranean,2014,Oct,15596,0.9024418470084481,3.5669,1.7818317687985754,516296.446,289756,260550,22715,0,0
Southwestern Mediterranean,2014,Nov,14280,0.8262932530957066,2.6826,1.4890159181662606,229701.5516,154264,148031,3618,0,0
Southwestern Mediterranean,2014,Dec,10718,0.6201828492072676,2.8549,1.41399274461147,246729.008,174491,158300,13299,1,0
Southwestern Mediterranean,2015,Jan,2994,0.1732438375188057,1.7744,0.9615521871317464,40798.6593,42430,39385,1348,0,0
Southwestern Mediterranean,2015,Feb,160,0.009258187709755816,0.982,0.6913772908366533,173.5357,251,251,0,0,0
Southwestern Mediterranean,2015,Mar,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2015,Apr,6492,0.3756509663233422,2.5885,1.2861984080701672,54698.1597,42527,40973,308,0,0
Southwestern Mediterranean,2015,May,17258,0.9986112718435366,4.298,2.00517559829209,517052.5746,257859,202449,52500,1955,9
Southwestern Mediterranean,2015,Jun,15235,0.8815530609883115,5.0856,2.251487182558148,295140.7003,131087,122272,8246,0,0
Southwestern Mediterranean,2015,Jul,17282,1,5.0699,2.6805366364676804,1114856.6314,415908,284125,125652,1381,0
Southwestern Mediterranean,2015,Aug,17236,0.9973382710334452,7.9583,2.1320640883522795,543535.6263,254934,217173,31484,878,128
Southwestern Mediterranean,2015,Sep,4487,0.25963430158546463,2.7272,1.6708384953711914,47105.9497,28193,27772,339,0,0
Southwestern Mediterranean,2015,Oct,216,0.01249855340817035,2.5084,1.5528462216624686,2465.9198,1588,1581,0,0,0
Southwestern Mediterranean,2015,Nov,9047,0.5234926513135054,2.712,1.4543917571026512,125573.6387,86341,85165,544,0,0
