region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,1996,Sep,0.133491494040042,2.9732,2.06214863132363,1.37747042009027,0.667978243258882,0.519905103575975,0.148073139682907,0,0
Southwestern Mediterranean,1996,Oct,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1996,Nov,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1996,Dec,0.000925818770976,1.2446,1.02828048780488,0.004879007059368,0.00474482120125,0.00474482120125,0,0,0
Southwestern Mediterranean,1997,Jan,0.006365004050457,1.127,0.877306010230179,0.039697563939359,0.045249392431432,0.045249392431432,0,0,0
Southwestern Mediterranean,1997,Feb,0.496875361647957,1.6765,1.05469881041941,3.89387819118158,3.69193380395787,3.64749450295105,0,0,0
Southwestern Mediterranean,1997,Mar,0.704605948385604,2.0322,1.18273959997036,12.0064973498438,10.1514292327277,9.85591945376692,0.004860548547622,0,0
Southwestern Mediterranean,1997,Apr,0.440168961925703,1.8925,1.19815223207039,4.27083519268603,3.56451799560236,3.55184585117463,0,0,0
Southwestern Mediterranean,1997,May,0.301122555259808,2.6914,1.36987306205493,2.72714284804999,1.99079967596343,1.98946881148015,0.000115727346372,0,0
Southwestern Mediterranean,1997,Jun,0.224395324615207,3.778,1.83541693409627,2.65414330517301,1.44607105659067,1.44219419048721,0,0,0
Southwestern Mediterranean,1997,Jul,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1997,Aug,0.010299733827103,2.1527,1.67219759665622,0.092598836940169,0.055375535238977,0.055375535238977,0,0,0
Southwestern Mediterranean,1997,Sep,0.010936234232149,2.1378,1.3431810619469,0.043912585348918,0.032692975350075,0.032692975350075,0,0,0
Southwestern Mediterranean,1997,Oct,0.759402846892721,3.3594,1.67048293907169,15.4251439590325,9.23394283069089,9.12070362226594,0.014465918296494,0,0
Southwestern Mediterranean,1997,Nov,0.074759865756278,2.1848,1.32224640181612,0.337026698298808,0.254889480384215,0.254889480384215,0,0,0
Southwestern Mediterranean,1997,Dec,0.130714037727115,1.9799,1.03295138570774,0.521914795741234,0.505265594259924,0.499768545307256,0.005381321606296,0,0
Southwestern Mediterranean,1998,Jan,0.452609651660687,1.9316,1.07913405888871,6.31120458280292,5.84839717625275,5.60415461173475,0.110751070477954,0,0
Southwestern Mediterranean,1998,Feb,0.720113412799445,1.9503,1.12884316132202,13.1604091713922,11.6583150098368,11.4056243490337,0.044092118967712,0,0
Southwestern Mediterranean,1998,Mar,0.661844693901169,1.9669,1.17710120174509,11.9588632565675,10.1595880106469,9.93293600277746,0.004571230181692,0,0
Southwestern Mediterranean,1998,Apr,0.631408401805347,1.9735,1.21309697075775,5.61462720749913,4.62834162712649,4.60901516028237,0.016606874204375,0,0
Southwestern Mediterranean,1998,May,0.000231454692744,1.5096,1.38428,0.001601990510358,0.001157273463719,0.001157273463719,0,0,0
Southwestern Mediterranean,1998,Jun,0.008795278324268,2.8293,1.95161900990099,0.057028561509085,0.029221154958917,0.029221154958917,0,0,0
Southwestern Mediterranean,1998,Jul,0.011167688924893,3.1921,1.9724676433121,0.089595365119778,0.04542298345099,0.04542298345099,0,0,0
Southwestern Mediterranean,1998,Aug,0.021467422751996,1.8851,1.52308661290323,0.218565837287351,0.143501909501215,0.143501909501215,0,0,0
Southwestern Mediterranean,1998,Sep,0.016375419511631,2.111,1.46229782721159,0.163558714269182,0.111850480268487,0.111850480268487,0,0,0
Southwestern Mediterranean,1998,Oct,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1998,Nov,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1998,Dec,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,1999,Jan,0.016606874204375,1.1683,0.892018571428571,0.086713991436176,0.097210970952436,0.097095243606064,0,0,0
Southwestern Mediterranean,1999,Feb,0.005959958338155,1.0213,0.810364601769911,0.005298645990047,0.006538595070015,0.006538595070015,0,0,0
Southwestern Mediterranean,1999,Mar,0.00057863673186,1.0498,0.974483333333333,0.001691615553755,0.001735910195579,0.001735910195579,0,0,0
Southwestern Mediterranean,1999,Apr,0.089167920379586,2.0471,1.27973265921788,0.662747789607684,0.517879875014466,0.514697372989237,0.003182502025229,0,0
Southwestern Mediterranean,1999,May,0.102592292558732,2.3864,1.54813673580786,0.984673012382826,0.636037495660225,0.636037495660225,0,0,0
Southwestern Mediterranean,1999,Jun,0.030494155769008,3.5552,2.26558231036479,0.45280183427844,0.199861127184354,0.199861127184354,0,0,0
Southwestern Mediterranean,1999,Jul,0.008100914246036,2.816,1.77788193456615,0.072320969795163,0.04067816224974,0.040562434903368,0,0,0
Southwestern Mediterranean,1999,Aug,0.485302627010763,2.8825,1.713744231581,3.05393942252054,1.78202754310844,1.77126489989585,0.005554912625853,0,0
Southwestern Mediterranean,1999,Sep,0.749218840411989,2.8521,1.59953847374571,10.6147823978706,6.6361532230066,6.50630714037727,0.029684064344405,0,0
Southwestern Mediterranean,1999,Oct,0.467075569957181,2.6409,1.50137131436633,5.17270285846546,3.44531882883925,3.40284689272075,0.034718203911584,0,0
Southwestern Mediterranean,1999,Nov,0.214095590788103,2.2157,1.44056415584416,2.40691413030899,1.67081356324499,1.66386992246268,0,0,0
Southwestern Mediterranean,1999,Dec,0.06712186089573,3.5991,2.33467033435687,0.791912828376345,0.339196852216179,0.075975002893184,0.179319523203333,0.077305867376461,0.006596458743201
Southwestern Mediterranean,2000,Jan,5.78636731859739E-05,0.8982,0.8879,0.000154131466265,0.000173591019558,0.000173591019558,0,0,0
Southwestern Mediterranean,2000,Feb,0.024649924777225,1.4351,1.01847353527302,0.147861943062146,0.145179956023608,0.137194769123944,0,0,0
Southwestern Mediterranean,2000,Mar,0.0573429001273,1.9918,1.22770805166846,0.659958789491957,0.537553523897697,0.528063881495197,0.00057863673186,0,0
Southwestern Mediterranean,2000,Apr,0.003992593449832,1.7111,1.27164823529412,0.025017960884157,0.019673648883231,0.019442194190487,0.000231454692744,0,0
Southwestern Mediterranean,2000,May,0.827045480847124,3.4324,1.79460630266651,8.99587686610346,5.01273000810091,4.82235852331906,0.119199166763106,0,0
Southwestern Mediterranean,2000,Jun,0.878370558963083,3.5562,2.12566266689512,9.33203056359218,4.39017474829302,4.14489063765768,0.240770744126837,0,0
Southwestern Mediterranean,2000,Jul,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Aug,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Sep,0.00028931836593,1.8044,1.39704137931034,0.002344300428191,0.001678046522393,0.001678046522393,0,0,0
Southwestern Mediterranean,2000,Oct,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2000,Nov,0.005381321606296,1.9272,1.26059030612245,0.042890122670987,0.034023839833353,0.034023839833353,0,0,0
Southwestern Mediterranean,2000,Dec,0.121166531651429,2.7305,1.21389151820294,1.08816152065733,0.896424024997107,0.861127184353663,0.020888786020137,0,0
Southwestern Mediterranean,2001,Jan,0.212070362226594,1.9379,1.00094583372742,1.83711381205879,1.8353778497859,1.66589515102419,0.140666589515102,0,0
Southwestern Mediterranean,2001,Feb,0.015333873394283,1.0653,0.79204441602728,0.053759292905914,0.067874088647147,0.067874088647147,0,0,0
Southwestern Mediterranean,2001,Mar,0.582108552250897,2.3726,1.16999455785569,5.65770427033908,4.83566716815183,4.48489758129846,0.344520310149288,0,0
Southwestern Mediterranean,2001,Apr,0.592234695058442,2.0025,1.17982292036589,5.07510912510126,4.3015854646453,4.244242564518,0.024649924777225,0,0
Southwestern Mediterranean,2001,May,0.300486054854762,3.023,1.83165756116734,2.15724788797593,1.17775720402731,1.17567411179262,0,0,0
Southwestern Mediterranean,2001,Jun,0.465571114454346,2.8634,1.73289900511843,4.52537119546349,2.61144543455619,2.59958338155306,0.002893183659299,0,0
Southwestern Mediterranean,2001,Jul,0.003240365698415,1.9654,1.75204964285714,0.028386407823169,0.016201828492073,0.016201828492073,0,0,0
Southwestern Mediterranean,2001,Aug,0.019095012151371,2.1122,1.58918572879634,0.181061607452841,0.113933572503182,0.113933572503182,0,0,0
Southwestern Mediterranean,2001,Sep,0.005265594259924,1.987,1.67305885714286,0.016941632912857,0.010126142807546,0.010126142807546,0,0,0
Southwestern Mediterranean,2001,Oct,0.961173475292211,2.9979,1.75026240822604,20.9397497396135,11.9637773405856,11.55757435482,0.207441268371716,0,0
Southwestern Mediterranean,2001,Nov,0.93906955213517,2.754,1.72687181541028,13.8969115032982,8.0474482120125,7.84012267098715,0.154553871079736,0,0
Southwestern Mediterranean,2001,Dec,0.008274505265594,1.7855,1.12638339694656,0.034152580719824,0.03032056474945,0.03032056474945,0,0,0
Southwestern Mediterranean,2002,Jan,0.024302742738109,1.3084,0.963475895196507,0.063834041198935,0.06625390579794,0.06625390579794,0,0,0
Southwestern Mediterranean,2002,Feb,0.112139798634417,1.6181,0.936663398808995,0.6097905277167,0.651024187015392,0.648478185395209,0.001330864483277,0,0
Southwestern Mediterranean,2002,Mar,0.915981946533966,2.6626,1.23837517719692,9.87726378891332,7.97598657562782,7.55826871889828,0.406087258419164,0,0
Southwestern Mediterranean,2002,Apr,0.346256220344867,2.7792,1.48196976011206,1.95892357366046,1.32183775026039,1.16473787756047,0.157099872699919,0,0
Southwestern Mediterranean,2002,May,0.293484550399259,2.5354,1.55200477668564,1.04155487790765,0.671102881610925,0.637484087489874,0.033618794121051,0,0
Southwestern Mediterranean,2002,Jun,0.315935655595417,3.9664,2.56499405885042,7.14226617868302,2.78451568105543,2.73087605601204,0.052019442194191,0,0
Southwestern Mediterranean,2002,Jul,0.002314546927439,2.0998,1.70258315217391,0.018127259576438,0.010646915866219,0.010646915866219,0,0,0
Southwestern Mediterranean,2002,Aug,0.004802684874436,1.693,1.36480110294118,0.042960988311538,0.03147783821317,0.03147783821317,0,0,0
Southwestern Mediterranean,2002,Sep,0.003124638352043,2.0108,1.45744444444444,0.010625969216526,0.007290822821433,0.007290822821433,0,0,0
Southwestern Mediterranean,2002,Oct,0.002777456312927,1.6346,1.45754027777778,0.012144763337577,0.00833236893878,0.00833236893878,0,0,0
Southwestern Mediterranean,2002,Nov,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2002,Dec,0.224337460942021,1.5712,1.04962909097862,1.58816983566717,1.51307719014003,1.50630714037727,0,0,0
Southwestern Mediterranean,2003,Jan,0.251244068973498,1.5094,0.934901001751314,1.54446381205879,1.65200786945955,1.63331790302048,0.000462909385488,0,0
Southwestern Mediterranean,2003,Feb,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2003,Mar,0.012730008100914,1.2662,0.987116512820513,0.055690232611966,0.056417081356325,0.056417081356325,0,0,0
Southwestern Mediterranean,2003,Apr,0.138930679319523,2.0696,1.16046924587924,0.786247795394052,0.677525749334568,0.67619488485129,0.000520773058674,0,0
Southwestern Mediterranean,2003,May,0.491783358407592,4.162,2.04067273919308,8.19480893993751,4.01573891910659,3.74800370327508,0.259287119546349,0,0
Southwestern Mediterranean,2003,Jun,1,5.848,2.75087268086549,65.7307672260155,23.894514523782,17.9201481310034,5.38878602013656,0.029626200671219,0
Southwestern Mediterranean,2003,Jul,0.997743316745747,4.254,2.41933270502377,56.9716314257609,23.5484897581298,20.224337460942,2.29927091771786,0,0
Southwestern Mediterranean,2003,Aug,1,5.1131,2.71200459045111,76.5035749276704,28.2092350422405,12.471068163407,14.7971878254832,0.496875361647957,0
Southwestern Mediterranean,2003,Sep,0.838907533850249,3.9663,2.03321617949047,14.666639382016,7.21351695405624,5.67191297303553,1.31946533965976,0,0
Southwestern Mediterranean,2003,Oct,0.047563939358871,1.762,1.42645422245108,0.320584897581298,0.224742506654322,0.224742506654322,0,0,0
Southwestern Mediterranean,2003,Nov,0.041141071635227,1.9489,1.18001494539782,0.21883739729198,0.185453072561046,0.185453072561046,0,0,0
Southwestern Mediterranean,2003,Dec,0.031014928827682,1.706,1.11677978142077,0.09460511514871,0.084712417544266,0.084712417544266,0,0,0
Southwestern Mediterranean,2004,Jan,0.000925818770976,1.1043,0.815077272727273,0.002075188056938,0.002546001620183,0.002546001620183,0,0,0
Southwestern Mediterranean,2004,Feb,0.019037148478185,1.2032,0.89252269904009,0.091462660571693,0.10247656521236,0.10247656521236,0,0,0
Southwestern Mediterranean,2004,Mar,0.00028931836593,0.9994,0.864316,0.001250312463835,0.001446591829649,0.001446591829649,0,0,0
Southwestern Mediterranean,2004,Apr,0.103518111329707,1.6578,0.953102392871446,0.550838253674343,0.577942367781507,0.577826640435135,0.000115727346372,0,0
Southwestern Mediterranean,2004,May,0.011862053003125,1.7587,1.43985620437956,0.034242616595302,0.023781969679435,0.023781969679435,0,0,0
Southwestern Mediterranean,2004,Jun,0.210739497743317,3.3555,1.9339449747297,1.74918955560699,0.904467075569957,0.901921073949774,0.002430274273811,0,0
Southwestern Mediterranean,2004,Jul,0.176715657909964,3.1931,2.04796652244796,1.88988369980326,0.922809859969911,0.918817266520079,0,0,0
Southwestern Mediterranean,2004,Aug,0.035123249623886,2.3607,1.54861756963575,0.292751625969216,0.189040620298577,0.188924892952205,0,0,0
Southwestern Mediterranean,2004,Sep,0.165663696331443,2.2875,1.53171023997228,2.04612096979516,1.33584075917139,1.32594607105659,0,0,0
Southwestern Mediterranean,2004,Oct,0.61856266635806,2.8631,1.68678801886146,9.97695778845041,5.91476680939706,5.8250781159588,0.003761138757088,0,0
Southwestern Mediterranean,2004,Nov,0.261543802800602,2.2905,1.4276547268218,2.26498306330286,1.58650619141303,1.58083555144081,0,0,0
Southwestern Mediterranean,2004,Dec,0.013713690545076,1.5707,1.12086625954198,0.084963244994792,0.075801411873626,0.075801411873626,0,0,0
Southwestern Mediterranean,2005,Jan,0.000347182039116,0.8675,0.787713333333333,0.001367399606527,0.001735910195579,0.001735910195579,0,0,0
Southwestern Mediterranean,2005,Feb,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2005,Mar,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2005,Apr,0.015507464413841,1.7044,1.26883888048412,0.048530407360259,0.038247887975929,0.038247887975929,0,0,0
Southwestern Mediterranean,2005,May,0.318134475176484,3.091,1.53782118380958,3.09539681171161,2.01284573544729,2.00763800486055,0.000405045712302,0,0
Southwestern Mediterranean,2005,Jun,0.974655711144543,3.9086,2.24611918642468,20.3809127473672,9.0738340469853,8.95521351695406,0.031535701886356,0,0
Southwestern Mediterranean,2005,Jul,0.768950352968406,3.1975,2.06057823728913,8.15622699340354,3.95822242795973,3.93756509663233,0,0,0
Southwestern Mediterranean,2005,Aug,0.006249276704085,2.1778,1.63762183708839,0.054675836130078,0.033387339428307,0.033387339428307,0,0,0
Southwestern Mediterranean,2005,Sep,0.000752227751418,2.2539,1.7318,0.007315206573313,0.004224048142576,0.004224048142576,0,0,0
Southwestern Mediterranean,2005,Oct,0.438259460710566,2.2128,1.49251397654715,2.81333961925703,1.88496701770628,1.87611387570883,0,0,0
Southwestern Mediterranean,2005,Nov,0.74302742738109,2.7187,1.56648087672767,17.1560565038769,10.9519731512556,10.8076032866566,0.02285615090846,0,0
Southwestern Mediterranean,2005,Dec,0.005497048952668,1.5776,1.09762703583062,0.019498408748987,0.017764147668094,0.017764147668094,0,0,0
Southwestern Mediterranean,2006,Jan,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2006,Feb,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2006,Mar,0.051267214442773,1.5418,1.01386017745303,0.11240343131582,0.110866797824326,0.11080893415114,0,0,0
Southwestern Mediterranean,2006,Apr,0.473151255641708,2.1357,1.20858291922487,4.37389249508159,3.61902557574355,3.5804305057285,0.008274505265594,0,0
Southwestern Mediterranean,2006,May,0.832079620414304,3.8424,1.80468939156266,13.7801537322069,7.63574817729429,7.1728387918065,0.412220807776878,0.001157273463719,0
Southwestern Mediterranean,2006,Jun,0.05433398912163,2.8651,1.93796978328173,0.181102951047332,0.093449832195348,0.09269760444393,0,0,0
Southwestern Mediterranean,2006,Jul,1,4.7093,2.42415172734085,44.5495741407245,18.3773868765189,15.3314431200093,2.80025460016202,0,0
Southwestern Mediterranean,2006,Aug,0.979226941326235,4.0151,2.28454863605406,14.7510828144891,6.45689156347645,5.16086101145701,1.26466844115264,0,0
Southwestern Mediterranean,2006,Sep,0.001735910195579,2.0896,1.608498,0.013961040388844,0.008679550977896,0.008679550977896,0,0,0
Southwestern Mediterranean,2006,Oct,0.582687188982757,2.9016,1.675935836696,7.97878121166532,4.76079157504918,4.69147089457239,0.055722717278093,0,0
Southwestern Mediterranean,2006,Nov,0.93345677583613,3.0389,1.50677108614515,23.1264338965398,15.3483393125796,14.4901631755584,0.691875940284689,0,0
Southwestern Mediterranean,2006,Dec,0.870385372063419,2.8157,1.4511455787791,20.9588178393704,14.4429464182386,12.1996296724916,2.10346024765652,0,0
Southwestern Mediterranean,2007,Jan,0.981483624580488,2.4704,1.2337890126189,24.4517535238977,19.8184237935424,16.3493808586969,3.11283416271265,0.095301469737299,0
Southwestern Mediterranean,2007,Feb,0.731281101724338,1.9462,1.0584744893878,13.629160554334,12.8762296030552,12.287177410022,0.372179145932184,0,0
Southwestern Mediterranean,2007,Mar,0.732554102534429,2.5307,1.23141123096767,9.88841316977202,8.03014697372989,7.75002893183659,0.185568799907418,0,0
Southwestern Mediterranean,2007,Apr,0.376287466728388,3.1532,1.58515350476981,6.41316675731975,4.04577016549011,3.25986575627821,0.720634185858118,0,0
Southwestern Mediterranean,2007,May,0.627994445087374,3.81,1.75710173300097,8.52451571577364,4.85146395093161,4.68377502603865,0.115380164332832,0,0
Southwestern Mediterranean,2007,Jun,0.051093623423215,2.8813,1.93573437195716,0.575164680013887,0.297129961809976,0.297129961809976,0,0,0
Southwestern Mediterranean,2007,Jul,0.02285615090846,2.4545,1.65908344030809,0.149569031362111,0.090151602823747,0.090151602823747,0,0,0
Southwestern Mediterranean,2007,Aug,0.02198819581067,1.8811,1.54088152866242,0.139982872352737,0.090845966901979,0.090845966901979,0,0,0
Southwestern Mediterranean,2007,Sep,0.000810091424604,1.4238,1.26080727272727,0.004012521698877,0.003182502025229,0.003182502025229,0,0,0
Southwestern Mediterranean,2007,Oct,0.014060872584192,2.2466,1.53895238095238,0.140252864251823,0.091135285267909,0.091135285267909,0,0,0
Southwestern Mediterranean,2007,Nov,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2007,Dec,0.027485244763338,1.4,0.947564855072464,0.121063719476912,0.12776299039463,0.12776299039463,0,0,0
Southwestern Mediterranean,2008,Jan,0.312000925818771,1.7676,0.936030744815912,2.30373404119894,2.46117347529221,2.43912741580836,0.000405045712302,0,0
Southwestern Mediterranean,2008,Feb,0.461925703043629,1.7955,0.962120744254409,3.33318442309918,3.46441384099063,3.43663927786136,0.002140955907881,0,0
Southwestern Mediterranean,2008,Mar,0.82652470778845,2.0588,1.23042108423531,8.40647720749913,6.83219534776068,6.79076495775952,0.034718203911584,0,0
Southwestern Mediterranean,2008,Apr,0.201191991667631,1.7884,1.27098630582016,1.33563142576091,1.05086216873047,1.05057285036454,0.00028931836593,0,0
Southwestern Mediterranean,2008,May,0.269586853373452,2.5997,1.64606611114592,1.52024425413725,0.923562087721328,0.910716352274042,0.012845735447286,0,0
Southwestern Mediterranean,2008,Jun,0.432936002777456,3.5123,2.11318849858628,2.55155100104155,1.20744126837172,1.20744126837172,0,0,0
Southwestern Mediterranean,2008,Jul,0.600682791343594,4.1597,2.28664523005797,7.21215473903483,3.15403309802106,2.92940631871311,0.16340701307719,0,0
Southwestern Mediterranean,2008,Aug,0.219187594028469,2.924,1.66899358536269,2.23269660340238,1.33775026038653,1.32594607105659,0,0,0
Southwestern Mediterranean,2008,Sep,0.156810554333989,2.7813,1.54303874845615,2.16875426455271,1.4055086216873,1.39133202175674,0.001735910195579,0,0
Southwestern Mediterranean,2008,Oct,0.02314546927439,1.7943,1.44132568627451,0.085068406434441,0.059020946649693,0.059020946649693,0,0,0
Southwestern Mediterranean,2008,Nov,0.19905103575975,2.3658,1.36413055820117,3.81233524476334,2.79469968753616,2.74962388612429,0.000173591019558,0,0
Southwestern Mediterranean,2008,Dec,0.001273000810091,1.4779,1.01187608695652,0.002693339891216,0.002661728966555,0.002661728966555,0,0,0
Southwestern Mediterranean,2009,Jan,0.000173591019558,0.8091,0.707706666666667,0.000614257609073,0.00086795509779,0.00086795509779,0,0,0
Southwestern Mediterranean,2009,Feb,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,Mar,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,Apr,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2009,May,0.476333757666937,4.1415,2.22896691488212,10.7386884793427,4.81778729313737,4.20113412799445,0.605659067237588,0,0
Southwestern Mediterranean,2009,Jun,0.940689734984377,4.0279,2.23210716230622,21.2032098310381,9.4991899085754,9.13569031362111,0.306966786251591,0,0
Southwestern Mediterranean,2009,Jul,0.841916444855919,4.404,2.59816846327856,25.6533430100683,9.87362573776183,7.722775141766,2.09663233422058,0,0
Southwestern Mediterranean,2009,Aug,0.913898854299271,3.3669,1.87317542378981,22.5900707267677,12.0597731744011,11.7242795972688,0.257898391389885,0,0
Southwestern Mediterranean,2009,Sep,0.815646337229487,3.8316,1.8740247146405,17.9457222601551,9.57603286656637,8.77363731049647,0.672780928133318,0.000173591019558,0
Southwestern Mediterranean,2009,Oct,0.297187825483162,3.2694,1.67194256569598,4.01655129614628,2.40232611966208,2.39706052540215,0,0,0
Southwestern Mediterranean,2009,Nov,0.196678625159125,2.6219,1.41336866262422,1.94217561624812,1.37414651082051,1.37061682675616,0,0,0
Southwestern Mediterranean,2009,Dec,0.1943062145585,1.7683,1.10230637207316,1.64261636384678,1.49016317555838,1.46626547853258,0,0,0
Southwestern Mediterranean,2010,Jan,0.168383288971184,1.9188,1.05919029797277,1.4541955907881,1.3729313736836,1.3242680245342,0.016722601550747,0,0
Southwestern Mediterranean,2010,Feb,0.111792616595301,1.7137,0.951203459812322,0.67451674574702,0.709119314894109,0.702696447170466,0.000173591019558,0,0
Southwestern Mediterranean,2010,Mar,0.244011109825252,1.8026,1.1256677380612,2.27778039578752,2.02349265131351,1.96290938548779,0.007117231801875,0,0
Southwestern Mediterranean,2010,Apr,0.890869112371253,2.665,1.36942957409653,7.1239339775489,5.20211781043861,5.04137252632797,0.141823862978822,0,0
Southwestern Mediterranean,2010,May,0.792848049994214,2.6853,1.71373941835498,4.66454047563939,2.72184932299502,2.47893762296031,0.242911700034718,0,0
Southwestern Mediterranean,2010,Jun,0.160340238398334,3.6973,1.89585223803242,2.32829347876403,1.22809859969911,1.20373799328781,0.024360606411295,0,0
Southwestern Mediterranean,2010,Jul,0.565559541719708,3.9736,2.18226875807971,11.5260460421248,5.28168036106932,4.97251475523666,0.270744126837172,0,0
Southwestern Mediterranean,2010,Aug,0.203159356555954,2.9522,1.58673466015232,1.91680705358176,1.20801990510358,1.20674690429348,0,0,0
Southwestern Mediterranean,2010,Sep,0.120935076958685,2.3625,1.51035615971433,0.538439086911237,0.356498090498785,0.351232496238861,0,0,0
Southwestern Mediterranean,2010,Oct,0.202754310843652,3.267,1.60861397050792,2.55645079851869,1.58922578405277,1.56746904293485,0.001041546117348,0,0
Southwestern Mediterranean,2010,Nov,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2010,Dec,0.00086795509779,1.7975,1.20784318181818,0.006150341395672,0.005092003240366,0.005092003240366,0,0,0
Southwestern Mediterranean,2011,Jan,0.000347182039116,1.1391,0.854822857142857,0.001731211665317,0.002025228561509,0.002025228561509,0,0,0
Southwestern Mediterranean,2011,Feb,0.000347182039116,1.1745,0.839918181818182,0.001603824788798,0.001909501215137,0.001909501215137,0,0,0
Southwestern Mediterranean,2011,Mar,0.006712186089573,1.353,0.975381338028169,0.016028717741002,0.016433283184817,0.016433283184817,0,0,0
Southwestern Mediterranean,2011,Apr,0.928596227288508,2.4623,1.32281448302977,17.9108866682097,13.5399837981715,12.4164448559195,1.02644369864599,0,0
Southwestern Mediterranean,2011,May,0.485591945376693,2.7171,1.62469836203985,6.12406554218262,3.76935539868071,3.68863557458627,0.042761254484435,0,0
Southwestern Mediterranean,2011,Jun,0.221154958916792,3.064,1.91142942787383,3.35213534891795,1.7537322069205,1.75292211549589,0,0,0
Southwestern Mediterranean,2011,Jul,0.161902557574355,2.8037,1.85456875710804,1.98151904293485,1.06845272537901,1.06463372294873,0,0,0
Southwestern Mediterranean,2011,Aug,0.271785672954519,2.832,1.7520701000806,3.01872695868534,1.72294873278556,1.65218146047911,0.070767272306446,0,0
Southwestern Mediterranean,2011,Sep,0.494734405740076,2.9048,1.61228988615653,7.06396051382942,4.38132160629557,4.31275315357019,0.015507464413841,0,0
Southwestern Mediterranean,2011,Oct,0.382941789144775,3.3694,1.69849660720833,9.11322742738109,5.36546695984261,5.27138062724222,0.006538595070015,0,0
Southwestern Mediterranean,2011,Nov,0.265189214211318,2.5883,1.40116701433259,2.34757498553408,1.67544265709987,1.66936697141535,0,0,0
Southwestern Mediterranean,2011,Dec,0.604212475407939,2.3021,1.29340021229495,10.7169905219303,8.2859044092119,8.18354357134591,0.019210739497743,0,0
Southwestern Mediterranean,2012,Jan,0.106527022335378,1.6508,0.959163555136494,1.23611218030321,1.28873972919801,1.2099872699919,0.036627705126722,0,0
Southwestern Mediterranean,2012,Feb,0.045480847124176,1.4204,1.00126208530806,0.146695729660919,0.146510820506886,0.146047911121398,0.000462909385488,0,0
Southwestern Mediterranean,2012,Mar,0.300196736488832,1.6283,1.04028829368048,1.20684758708483,1.16010878370559,1.15825714616364,0.001562319176021,0,0
Southwestern Mediterranean,2012,Apr,0.437391505612776,2.1479,1.15437987713619,3.83826967364888,3.32496238861243,3.08031477838213,0.233595648651776,0,0
Southwestern Mediterranean,2012,May,0.498032635111677,2.6179,1.58685435693732,5.87141621340123,3.70003471820391,3.68724684642981,0,0,0
Southwestern Mediterranean,2012,Jun,0.911931489410948,3.9228,2.03383110368322,18.343433647726,9.01915287582456,8.86425182270571,0.04872121282259,0,0
Southwestern Mediterranean,2012,Jul,0.61497511862053,4.0279,2.38865366482861,17.1448996180998,7.17764147668094,6.4575280638815,0.613065617405393,0,0
Southwestern Mediterranean,2012,Aug,0.93345677583613,4.0828,2.12684724614861,28.9183292385141,13.5968059252401,12.018053466034,1.42848049994214,0,0
Southwestern Mediterranean,2012,Sep,0.627994445087374,3.1019,1.82343833686237,2.7406440689735,1.50300891100567,1.47974771438491,0.022798287235274,0,0
Southwestern Mediterranean,2012,Oct,0.60160861011457,3.1168,1.5151344753216,9.18689453766925,6.06341858581183,6.00509200324037,0.003819002430274,0,0
Southwestern Mediterranean,2012,Nov,0.459784747135748,2.4473,1.30618079128512,6.04998575396366,4.63181344751765,4.54079388959611,0.042356208772133,0,0
Southwestern Mediterranean,2012,Dec,0.1241754426571,1.8608,1.07194468401487,0.417129267445898,0.389133202175674,0.38473556301354,0.000810091424604,0,0
Southwestern Mediterranean,2013,Jan,0.028584654553871,1.3712,0.903478565830721,0.133414957759519,0.147668093970605,0.144254137252633,0,0,0
Southwestern Mediterranean,2013,Feb,0.008679550977896,1.4024,1.06624044444444,0.02776346487675,0.026038652933688,0.026038652933688,0,0,0
Southwestern Mediterranean,2013,Mar,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2013,Apr,0.306793195232033,2.9484,1.53699006375251,3.5014949542877,2.27815067700498,1.70767272306446,0.550630714037727,0.019442194190487,0
Southwestern Mediterranean,2013,May,0.171450063650041,3.9489,1.89378812452378,2.01345116305983,1.06318713111908,0.919974539983798,0.134995949542877,0.003761138757088,0
