region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Northwestern Mediterranean,2022,May,20512,0.9977138965903011,301133,4.7934339449541286,2.734265968188316,827443.7687,235714,61592,409,0
Northwestern Mediterranean,2022,Jun,20471,0.9957196361690743,352073,4.830102752293578,2.9051317985998693,993912.9221,324652,21248,0,0
Northwestern Mediterranean,2022,Jul,20557,0.9999027190038426,408518,5.406049541284403,3.188504839400238,1251504.8112,352636,53714,7,0
Northwestern Mediterranean,2022,Aug,20493,0.9967897271268058,502907,4.519209174311927,2.6473577460891597,1303028.2603,395520,100313,1714,0
Northwestern Mediterranean,2022,Sep,20530,0.9985894255557177,434246,4.194055963302752,2.514117142305005,1043897.2501,324915,104061,1464,0
Northwestern Mediterranean,2022,Oct,19396,0.9434311007344716,249373,3.701747663551402,2.155894031782414,541549.7779,213947,30846,531,0
Northwestern Mediterranean,2022,Nov,19893,0.9676054282795856,375410,3.9382,2.167124663122081,806302.25490000006,317807,52254,892,0
Northwestern Mediterranean,2022,Dec,16015,0.7789775767303857,197982,2.4608055555555555,1.5873692702963695,314615.3016,180545,12358,0,0
Northwestern Mediterranean,2023,Jan,19203,0.9340434846052823,322067,2.6018981651376145,1.4657999788951106,485393.1201,224940,88041,486,0
Northwestern Mediterranean,2023,Feb,5345,0.2599834622306532,43124,1.3429157894736843,0.8916556190782727,39326.4253,41451,672,0,0
Northwestern Mediterranean,2023,Mar,11241,0.5467678389026703,87080,1.7874059405940594,1.1124749809589076,99859.9746,83093,3213,0,0
Northwestern Mediterranean,2023,Apr,6121,0.2977284887397247,51093,2.608728125,1.8165176860263934,89311.9356,49971,429,0,0
Northwestern Mediterranean,2023,May,11432,0.5560581740357021,98514,3.66360099009901,2.276473169000312,221721.89429999999,89960,7670,0,0
Northwestern Mediterranean,2023,Jun,14800,0.7198793715647648,220504,0.5738688073394496,0.43779660410094506,12224.212,209491,2990,0,0
Northwestern Mediterranean,2023,Jul,16381,0.79677999902719,245713,0.39964036697247707,0.28065575646476065,10472.7781,204347,30310,928,0
Northwestern Mediterranean,2023,Aug,17515,0.8519383238484363,165864,4.521122018348624,2.7079445017959354,419258.8316,115907,46436,2902,0
Northwestern Mediterranean,2023,Sep,10085,0.4905394231236928,82116,2.7418598130841123,1.916222407304778,146567.1769,80054,22,0,0
Northwestern Mediterranean,2023,Oct,20505,0.9973734131037502,532470,3.6493862385321103,2.2348879096287253,1214625.2178,433446,96108,77,0
Northwestern Mediterranean,2023,Nov,12106,0.5888418697407461,96401,2.524145263157895,1.650426643944225,159508.767,92945,1102,0,0
Northwestern Mediterranean,2023,Dec,2327,0.11318643902913565,18807,1.8345433333333334,1.2731978484700708,23065.0022,18200,46,0,0
Northwestern Mediterranean,1991,Oct,1729,0.08409942117807287,4819,1.938603488372093,1.5031703077805925,7592.4708,4570,0,0,0
Northwestern Mediterranean,2000,Apr,4,1.9456199231480132e-4,8,1.4275666666666667,1.2178583333333333,9.7471,8,0,0,0
Northwestern Mediterranean,2008,Aug,6,2.91842988472202e-4,6,1.4273,1.407975,8.4622,6,0,0,0
Northwestern Mediterranean,2009,Oct,6455,0.3139744150980106,67606,2.691488888888889,1.8910627623500043,144010.9805,66704,69,0,0
Northwestern Mediterranean,1986,Sep,88,0.004280363830925628,528,1.5859454545454545,1.4194166578394898,758.3831,528,0,0,0
Northwestern Mediterranean,2018,Feb,1816,0.08833114451091979,14377,1.1621211111111112,0.833734253985589,14101.6053,13324,796,0,0
Northwestern Mediterranean,1990,Jun,38,0.0018483389269906122,74,2.3951454545454545,2.2883411255411255,180.0055,74,0,0,0
Northwestern Mediterranean,2016,Jul,729,0.035458923099372534,3847,2.93836,2.3911180609855935,9333.53,3847,0,0,0
Northwestern Mediterranean,1987,Nov,1985,0.09655138868622015,13412,2.299289108910891,1.6258492144491612,24075.2038,13175,177,0,0
Northwestern Mediterranean,2005,Oct,1302,0.06332992849846783,5947,2.1505885714285715,1.7665055998351697,12014.7264,5683,253,0,0
Northwestern Mediterranean,2021,Jan,785,0.03818279099177976,5019,1.1125576271186441,0.871414544295517,4543.9209,4898,1,0,0
Northwestern Mediterranean,1986,Nov,65,0.0031616323751155213,236,1.862021052631579,1.618652974711656,430.7047,236,0,0,0
Northwestern Mediterranean,1997,Jan,37,0.0017996984289119122,124,1.0993555555555556,0.9541590787771899,117.4815,124,0,0,0
Northwestern Mediterranean,2002,Jan,4,1.9456199231480132e-4,4,0.7843,0.779825,3.1193,4,0,0,0
Northwestern Mediterranean,2002,Feb,4,1.9456199231480132e-4,20,0.85265,0.77685,15.537,20,0,0,0
Northwestern Mediterranean,2012,Dec,23,0.0011187314558101075,62,1.19574,1.104738,68.7997,62,0,0,0
Northwestern Mediterranean,2022,Jan,443,0.021547740648864243,997,1.1769565217391305,1.0049542793347328,1013.412,996,0,0,0
Northwestern Mediterranean,1982,Mar,22,0.001070090957731407,43,1.0265499999999999,0.9548821271929825,40.9206,43,0,0,0
Northwestern Mediterranean,1983,Oct,152,0.00739335570796245,896,1.9799,1.7467777985626187,1521.5987,896,0,0,0
Northwestern Mediterranean,2005,Apr,82,0.003988520842453427,123,1.967723076923077,1.8212178097719274,219.3218,123,0,0,0
Northwestern Mediterranean,2002,Dec,384,0.018677951262220924,1988,1.7554282608695653,1.3746476546425297,2754.7977,1784,204,0,0
Northwestern Mediterranean,2010,Aug,100,0.004864049807870033,506,1.6853,1.446305564952516,737.3951,506,0,0,0
Northwestern Mediterranean,2012,Feb,213,0.01036042609076317,640,1.028053488372093,0.917864514201462,602.6163,640,0,0,0
Northwestern Mediterranean,1994,Jul,1074,0.05223989493652415,4624,3.0412525641025643,2.272260646721748,10479.7413,4588,0,0,0
Northwestern Mediterranean,2015,Feb,2208,0.10739821975777032,12991,1.1358702380952381,0.8043938712331292,10954.1849,12721,35,0,0
Northwestern Mediterranean,2019,Dec,1705,0.08293204922418405,9802,1.578804109589041,1.2035979253852085,12235.077800000001,9648,11,0,0
Northwestern Mediterranean,1999,May,264,0.012841091492776886,813,2.311675925925926,2.047003745223034,1727.2458,775,38,0,0
Northwestern Mediterranean,1999,Jun,538,0.026168587966340775,2723,2.8066415384615384,2.275059211192768,6121.6726,2723,0,0,0
Northwestern Mediterranean,2011,Jul,49,0.002383384405856316,245,2.8078066666666666,2.2471861777777775,536.7537,245,0,0,0
Northwestern Mediterranean,2001,Feb,751,0.036529014057103945,5588,1.1961333333333333,0.8659496458681163,4940.3259,5532,20,0,0
Northwestern Mediterranean,1992,Jul,1909,0.09285471083223892,4930,3.197741891891892,2.4640075352520423,13140.6677,4930,0,0,0
Northwestern Mediterranean,1993,May,27,0.0013132934481249088,120,2.3339,1.9886493154761904,238.9147,120,0,0,0
Northwestern Mediterranean,1993,Jun,5,2.4320249039350164e-4,15,2.1262,2.0378944444444445,30.596799999999998,15,0,0,0
Northwestern Mediterranean,1993,Nov,2,9.728099615740066e-5,10,1.5281500000000001,1.33511,13.351099999999999,10,0,0,0
Northwestern Mediterranean,1995,May,1639,0.07972177635098983,9767,2.7486813333333333,2.0132601647484125,19464.877,9714,53,0,0
Northwestern Mediterranean,1997,May,32,0.0015564959385184105,131,1.8183454545454545,1.624798292929293,209.805,131,0,0,0
Northwestern Mediterranean,1999,Jan,985,0.047910890607519824,14375,2.2966216216216218,1.4663395998054907,22740.6581,10590,3256,267,0
Northwestern Mediterranean,2000,Nov,2,9.728099615740066e-5,8,1.53125,1.32735,10.6188,8,0,0,0
Northwestern Mediterranean,2018,Nov,3176,0.15448222189795224,27937,2.2950115384615386,1.593628617470398,47889.705,27501,27,0,0
Northwestern Mediterranean,2019,Feb,299,0.014543508925531396,1122,1.2383731707317074,1.0031562619907306,1231.54,1112,0,0,0
Northwestern Mediterranean,1997,Aug,2427,0.1180504888370057,21101,2.9497493150684932,2.250339844949565,57023.6227,20860,149,0,0
Northwestern Mediterranean,2003,Dec,199,0.009679459117661365,1217,1.6801357142857143,1.3965109322185576,1842.18,1207,0,0,0
Northwestern Mediterranean,2004,Sep,43,0.002091541417384114,223,2.027,1.8280237784313726,390.2817,223,0,0,0
Northwestern Mediterranean,1983,Jul,939,0.045673427695899604,7437,3.9156717391304348,2.8720049886999446,22394.4206,7289,41,0,0
Northwestern Mediterranean,1995,Nov,175,0.008512087163772558,810,1.894751724137931,1.6905575220169906,1357.7082,810,0,0,0
Northwestern Mediterranean,2007,Dec,34,0.0016537769346758112,216,1.4569777777777777,1.2655886168170973,275.2383,216,0,0,0
Northwestern Mediterranean,2021,Dec,158,0.007685198696434652,929,1.537775,1.1691388307623272,1134.1908,927,2,0,0
Northwestern Mediterranean,1984,Nov,237,0.011527798044651977,1365,2.0530666666666666,1.6204424993075728,2386.6656,1333,0,0,0
Northwestern Mediterranean,1984,Dec,501,0.024368889537428863,3813,1.8422347826086956,1.3443557147128713,5681.0761999999995,3555,143,0,0
Northwestern Mediterranean,1992,May,339,0.01648912884867941,1930,2.414121052631579,1.953022104436772,3806.5819,1930,0,0,0
Northwestern Mediterranean,1985,Sep,646,0.031421761758840414,1576,2.142057142857143,1.766680625358409,2771.5694,1570,0,0,0
Northwestern Mediterranean,1992,Sep,6,2.9184298847220193e-4,6,1.3292000000000002,1.3228166666666668,7.9369,6,0,0,0
Northwestern Mediterranean,1993,Oct,70,0.0034048348655090228,370,1.3597272727272727,1.2289387417860762,458.8865,370,0,0,0
Northwestern Mediterranean,1998,Dec,453,0.02203414562965125,4820,2.3751344827586207,1.649699160032694,8101.6759,4332,309,0,0
Northwestern Mediterranean,2001,Aug,1060,0.051558927963422346,6042,2.859694366197183,2.2379639190884313,13425.6514,6042,0,0,0
Northwestern Mediterranean,2018,Mar,69,0.0033561943674303226,304,0.9808749999999999,0.8585367536165973,264.3202,296,0,0,0
Northwestern Mediterranean,1994,Nov,315,0.015321756894790603,1768,2.1117930232558138,1.7195882375972391,3147.2795,1767,0,0,0
Northwestern Mediterranean,1988,Oct,79,0.0038425993482173256,220,1.9922894736842105,1.8574273610139689,438.0626,220,0,0,0
Northwestern Mediterranean,1998,Nov,443,0.021547740648864243,4657,2.6265439024390242,1.9573766467695948,9036.4432,4411,141,0,0
Northwestern Mediterranean,1986,Jan,2,9.728099615740066e-5,10,1.1206,0.9358500000000001,9.3585,10,0,0,0
Northwestern Mediterranean,2001,Dec,482,0.023444720073933556,3195,2.49055,1.8488152951690147,6103.2743,3157,11,0,0
Northwestern Mediterranean,1982,Oct,6,2.91842988472202e-4,30,1.45735,1.2617475,37.893299999999996,30,0,0,0
Northwestern Mediterranean,2000,Aug,40,0.001945619923148013,210,2.2828666666666666,1.9200398399209486,389.1754,210,0,0,0
Northwestern Mediterranean,1983,Nov,43,0.002091541417384114,264,1.980875,1.7262161866850907,469.46999999999997,264,0,0,0
Northwestern Mediterranean,1983,Dec,5,2.432024903935016e-4,5,1.2893,1.2741500000000001,6.4397,5,0,0,0
Northwestern Mediterranean,1999,Feb,429,0.02086677367576244,4083,1.9804,1.2481168273678822,5432.5444,2698,1212,133,0
Northwestern Mediterranean,2003,Mar,111,0.005399095286735736,593,1.0698695652173913,0.8974576039895616,508.4904,593,0,0,0
Northwestern Mediterranean,2006,Sep,8,3.891239846296026e-4,40,1.624325,1.4781366666666667,58.8512,40,0,0,0
Northwestern Mediterranean,2011,Jan,64,0.0031129918770368206,285,1.1905846153846154,1.0223295170967794,299.2011,285,0,0,0
Northwestern Mediterranean,2013,Dec,78,0.0037939588501386253,389,1.476694117647059,1.1717135615868537,455.6034,389,0,0,0
Northwestern Mediterranean,2015,Oct,14,6.809669731018045e-4,50,1.7224199999999998,1.573120606060606,78.02289999999999,50,0,0,0
Northwestern Mediterranean,1995,Oct,107,0.005204533294420935,502,1.9650105263157895,1.7199983663889453,917.4343,502,0,0,0
Northwestern Mediterranean,2010,Jun,239,0.011625079040809378,338,2.971947619047619,2.74792982946761,951.066,338,0,0,0
Northwestern Mediterranean,2011,Jun,1,4.864049807870033e-5,1,1.6656,1.6656,1.6656,1,0,0,0
Northwestern Mediterranean,1998,May,459,0.02232598861812345,2919,2.959893181818182,2.1805595422378627,6566.3407,2890,5,0,0
Northwestern Mediterranean,2007,Nov,24,0.001167371953888808,131,1.87076,1.6095048632411066,211.8763,131,0,0,0
Northwestern Mediterranean,1999,Mar,90,0.00437764482708303,339,1.1332454545454544,0.9306566632493257,330.5714,316,23,0,0
Northwestern Mediterranean,1990,Dec,61,0.0029670703828007195,86,1.4840444444444445,1.4003152479038754,122.3099,86,0,0,0
Northwestern Mediterranean,1998,Sep,258,0.012549248504304684,2613,2.7306,2.0044896143774884,5549.6895,2528,8,0,0
Northwestern Mediterranean,1989,Oct,173,0.008414806167615156,578,2.742384615384615,2.2371199591664612,1311.6627,578,0,0,0
Northwestern Mediterranean,1990,Aug,696,0.03385378666277543,4166,3.2042304347826085,2.527597680341858,11872.1057,4166,0,0,0
Northwestern Mediterranean,2010,Oct,31,0.00150785544043971,110,2.7539625,2.345555819422878,269.16519999999997,110,0,0,0
Northwestern Mediterranean,2004,Dec,37,0.001799698428911912,207,1.83225,1.441741455128205,300.9506,207,0,0,0
Northwestern Mediterranean,2011,Feb,50,0.0024320249039350163,238,1.01381,0.8882181497890284,214.93789999999998,238,0,0,0
Northwestern Mediterranean,2010,Sep,152,0.00739335570796245,1127,2.3460285714285716,1.8341375917199205,1967.7608,1084,0,0,0
Northwestern Mediterranean,1998,Aug,145,0.007052872221411547,1066,2.4636833333333334,1.9417587199490958,2189.6438,1062,0,0,0
Northwestern Mediterranean,1990,Jul,113,0.005496376282893137,130,2.5840071428571427,2.33969029247799,320.2607,130,0,0,0
Northwestern Mediterranean,2003,Oct,36,0.0017510579308332118,100,2.06335,1.9086665169340462,186.5801,100,0,0,0
Northwestern Mediterranean,2004,Jan,122,0.005934140765601439,761,1.0996066666666666,0.8565951139250121,667.6527,761,0,0,0
Northwestern Mediterranean,2008,Oct,101,0.0049126903059487324,566,2.371385714285714,2.016811286242929,1206.8688,566,0,0,0
Northwestern Mediterranean,1997,Nov,230,0.011187314558101074,1183,2.078603125,1.8265325536177357,2264.4324,1183,0,0,0
Northwestern Mediterranean,1997,Dec,114,0.005545016780971837,911,1.63881875,1.2751187149120622,1189.4363,894,0,0,0
Northwestern Mediterranean,1998,Oct,105,0.005107252298263534,652,2.6260846153846154,2.0370322733306825,1396.9613,624,0,0,0
Northwestern Mediterranean,2009,Jan,51,0.0024806654020137165,278,1.01925,0.8436902441388433,237.1857,278,0,0,0
Northwestern Mediterranean,2005,Aug,36,0.0017510579308332118,63,2.2782333333333336,1.9475468783068783,132.9908,63,0,0,0
Northwestern Mediterranean,2005,Sep,34,0.0016537769346758112,151,2.4482500000000003,2.0964355921781754,321.2789,151,0,0,0
Northwestern Mediterranean,1988,Aug,360,0.01751057930833212,1954,3.226824,2.383672483790918,5007.6809,1954,0,0,0
Northwestern Mediterranean,1992,Nov,18,8.755289654166058e-4,90,2.1247000000000003,1.9023991666666666,174.5092,90,0,0,0
Northwestern Mediterranean,1989,Jan,2,9.728099615740066e-5,9,0.83335,0.6298375,5.738099999999999,9,0,0,0
Northwestern Mediterranean,1989,Feb,1,4.864049807870033e-5,1,0.8183,0.8183,0.8183,1,0,0,0
Northwestern Mediterranean,2009,Feb,34,0.0016537769346758112,183,0.9840454545454546,0.7845224726960682,146.3704,183,0,0,0
Northwestern Mediterranean,2003,Nov,10,4.864049807870033e-4,55,2.0426,1.7945973023715416,100.9161,55,0,0,0
Northwestern Mediterranean,2013,Jun,3,1.45921494236101e-4,15,2.7443,2.458145,36.9518,15,0,0,0
Northwestern Mediterranean,2015,Mar,651,0.031664964249233915,2002,0.984492,0.8114467083322698,1614.0882,2002,0,0,0
Northwestern Mediterranean,2010,Mar,26,0.0012646529500462084,144,0.71428,0.6196075756302521,89.5564,144,0,0,0
Northwestern Mediterranean,1982,Nov,20,9.728099615740064e-4,127,2.07772,1.6942282003825921,211.5704,127,0,0,0
Northwestern Mediterranean,2011,Mar,152,0.00739335570796245,332,1.112570588235294,0.9593555797504294,348.5238,332,0,0,0
Northwestern Mediterranean,1983,Aug,68,0.0033075538693516223,246,3.02073,2.6543764316100567,637.9939,246,0,0,0
Northwestern Mediterranean,1983,Sep,68,0.0033075538693516223,130,2.59017,2.393069070746247,311.58889999999997,130,0,0,0
Northwestern Mediterranean,2013,Feb,14,6.809669731018046e-4,70,0.5899800000000001,0.535112,37.6853,70,0,0,0
Northwestern Mediterranean,1987,Jul,4,1.9456199231480132e-4,20,2.90855,2.515065,50.3013,20,0,0,0
Northwestern Mediterranean,1991,Jan,18,8.755289654166058e-4,96,1.1305285714285715,0.936826742175131,89.2545,96,0,0,0
Northwestern Mediterranean,2009,Mar,13,6.323264750231043e-4,16,0.776875,0.7475590476190477,11.3824,16,0,0,0
Northwestern Mediterranean,2009,Apr,8,3.8912398462960263e-4,42,2.2304,1.7611748863636363,76.4988,42,0,0,0
Southwestern Mediterranean,1989,Aug,5690,0.47106548555343986,48741,2.339268253968254,1.7720733800859791,78918.7571,48216,495,0,0
Southwestern Mediterranean,1989,Sep,1232,0.10199519827800314,2677,1.8138920634920634,1.5547925522871615,4099.9041,2677,0,0,0
Southwestern Mediterranean,1990,Sep,3866,0.32005960758340923,27188,2.19161746031746,1.6806783428060108,44518.6658,26705,0,0,0
Southwestern Mediterranean,1990,Oct,5821,0.48191075420150675,38891,2.335153968253968,1.6131537962653384,60754.6997,38223,168,0,0
Southwestern Mediterranean,1991,Aug,1067,0.0883351270800563,3702,2.1378254901960783,1.6861385233040898,6438.0634,3568,134,0,0
Southwestern Mediterranean,1991,Sep,8136,0.6735656925242156,84953,2.6325650793650794,1.6866124304074095,135490.2347,80571,785,0,0
Southwestern Mediterranean,1994,Aug,8793,0.7279576123851312,63393,2.9708301587301587,1.9110500981748249,114893.0781,57399,2801,0,0
Southwestern Mediterranean,1996,Jan,7707,0.6380495074095538,86247,1.8868825396825397,1.0661274048437803,92623.5658,80249,3531,0,0
Southwestern Mediterranean,1996,Feb,4935,0.4085603112840467,28576,1.533674193548387,1.0273088832213988,29174.5325,27564,836,0,0
Southwestern Mediterranean,1997,Mar,6593,0.5458233297458399,73365,1.7757333333333334,1.2058154726450758,90091.0317,70834,699,0,0
Southwestern Mediterranean,1997,Jun,760,0.0629191158208461,5006,2.3777333333333335,1.7976171956067566,9043.2474,4940,66,0,0
Southwestern Mediterranean,1997,Dec,634,0.05248778872423214,2857,1.31,1.0337844408536925,2877.5766,2824,0,0,0
Southwestern Mediterranean,1998,Jan,3073,0.25440847752297374,32481,1.6788222222222222,1.074878907205272,35495.5068,30893,820,0,0
Southwestern Mediterranean,1998,Feb,6040,0.5000413941551453,58970,1.7498920634920636,1.1178622556967912,66921.7397,55531,972,0,0
Southwestern Mediterranean,1998,Mar,6017,0.4981372630184618,52391,1.8791365079365079,1.2058603369032344,62984.2544,50569,831,0,0
Southwestern Mediterranean,1998,Apr,3300,0.273201423958937,17979,1.7648178571428572,1.221754199895463,21856.6215,17570,249,0,0
Southwestern Mediterranean,1999,Aug,717,0.05935921847835086,3659,2.101807317073171,1.4931771753241043,5810.7978,3531,92,0,0
Southwestern Mediterranean,2001,Apr,75,0.006209123271794023,402,1.4302625,1.087847339228535,428.5667,402,0,0,0
Southwestern Mediterranean,2001,Jun,739,0.06118056130474377,3308,2.242908695652174,1.8239389386633533,6295.5701,3264,44,0,0
Southwestern Mediterranean,2001,Oct,8190,0.6780362612799072,73549,2.275553968253968,1.6054785791717352,119988.2547,71013,114,0,0
Southwestern Mediterranean,2002,Mar,956,0.07914562463780114,5534,1.9218363636363636,1.2237550570687932,6793.3532,5135,399,0,0
Southwestern Mediterranean,2003,Jul,11241,0.9306233959764881,193960,3.451208333333333,2.204513767485779,431190.7537,177669,4907,0,0
Southwestern Mediterranean,2003,Aug,11993,0.9928802053150095,243257,3.6999492063492063,2.156016553333658,521991.22109999997,184206,51038,150,0
Southwestern Mediterranean,2004,Jun,34,0.002814802549879957,150,1.900575,1.6915369791666666,256.81850000000003,150,0,0,0
Southwestern Mediterranean,2004,Jul,12,9.934597234870436e-4,82,2.2923999999999998,1.8595026190476192,157.0599,82,0,0,0
Southwestern Mediterranean,2004,Aug,8,6.623064823246958e-4,32,1.760825,1.635875,52.7471,32,0,0,0
Southwestern Mediterranean,2004,Sep,464,0.03841377597483235,2374,1.9801720930232558,1.5853381439434442,3546.6421,2356,0,0,0
Southwestern Mediterranean,2005,May,447,0.037006374699892375,2565,1.863851923076923,1.4498927458367867,3649.5803,2565,0,0,0
Southwestern Mediterranean,2006,Jul,9420,0.7798658829373293,94776,3.4304763636363638,2.1689229547831395,211284.7187,90217,2812,0,0
Southwestern Mediterranean,2006,Aug,8441,0.6988161271628446,33374,2.943788888888889,2.1508316755301893,69410.7108,33151,192,0,0
Southwestern Mediterranean,2009,Jun,6119,0.5065816706681017,23517,2.8912746031746033,2.072312012060779,47036.2097,23268,151,0,0
Southwestern Mediterranean,2009,Jul,8005,0.6627204238761487,66591,3.5930809523809524,2.346136067965008,158550.0768,57816,8524,0,0
Southwestern Mediterranean,2010,Feb,113,0.009355079062836327,382,1.1040833333333333,0.936996837454583,374.7345,382,0,0,0
Southwestern Mediterranean,2010,Mar,534,0.04420895769517344,3245,1.2054911764705882,0.97521691877653,3097.8516,2892,0,0,0
Southwestern Mediterranean,2010,May,2676,0.22154151833761074,6693,2.171988888888889,1.580991941783134,10677.0949,5831,862,0,0
Southwestern Mediterranean,2010,Jun,1393,0.11532411623478765,8780,2.5203344827586207,1.8504735658292668,16110.844,8724,56,0,0
Southwestern Mediterranean,2013,May,607,0.05025250434638629,3544,2.65648679245283,1.798194702445463,6327.1474,2881,649,14,0
Southwestern Mediterranean,2013,Oct,11536,0.9550459475122113,122003,2.8945857142857143,1.8770781626130773,222804.6729,117944,1850,0,0
Southwestern Mediterranean,2013,Nov,10682,0.88434473052405,88539,2.687211111111111,1.7476004267836025,153407.8359,85736,918,0,0
Southwestern Mediterranean,2014,Apr,3550,0.29389850153158376,20821,2.121698039215686,1.4748660045125617,32843.3695,19179,1620,0,0
Southwestern Mediterranean,2014,May,1488,0.12318900571239341,7049,1.9339037735849056,1.4024904990752969,9966.053,7049,0,0,0
Southwestern Mediterranean,2014,Sep,8930,0.7392996108949417,101856,2.4887532258064518,1.640522148412638,163699.4874,99004,1017,0,0
Southwestern Mediterranean,2015,Jul,11884,0.9838562794933355,197850,3.917842857142857,2.3961695324109558,461072.8917,178650,15797,0,0
Southwestern Mediterranean,2015,Aug,9888,0.818610812153324,111685,3.3972015873015873,1.97357455736734,217480.3631,105682,3866,0,0
Southwestern Mediterranean,2015,Nov,2795,0.23139332726219058,19931,1.9524222222222223,1.4744785647942817,30178.3617,19833,0,0,0
Southwestern Mediterranean,2015,Dec,7620,0.6308469244142727,99907,2.1326079365079367,1.2673410589840015,130271.2622,88063,8355,0,0
Southwestern Mediterranean,2016,Jan,11804,0.9772332146700886,274358,2.192138095238095,1.2480901040101646,359518.5342,214761,52273,149,0
Southwestern Mediterranean,2016,Feb,11620,0.9620001655766206,210171,1.8779968253968253,1.1572424418909362,253436.0026,177957,25616,43,0
Southwestern Mediterranean,2016,Apr,2074,0.17170295554267737,8231,1.8517685185185184,1.2441285335333871,10717.2951,8093,138,0,0
Southwestern Mediterranean,2016,Sep,2008,0.16623892706349863,21316,2.2471301587301586,1.5656686049389106,34579.5778,20632,193,0,0
Southwestern Mediterranean,2016,Oct,7598,0.6290255815878798,81927,2.68845873015873,1.76661031375849,141236.1058,78489,125,0,0
Southwestern Mediterranean,2017,Apr,11565,0.9574468085106383,139921,2.492831746031746,1.4310466094681846,218033.3525,125042,13338,4,0
Southwestern Mediterranean,2017,Jun,11559,0.9569500786488948,191229,3.803360317460317,2.2921233918474933,442745.5589,179352,8327,0,0
Southwestern Mediterranean,2017,Aug,8552,0.7080056296050997,64344,3.316198387096774,2.0623597475367994,132295.5704,56873,6148,1,0
Southwestern Mediterranean,2018,Sep,9715,0.8042884344730524,99280,2.5999396825396826,1.658166403914139,160051.9078,96837,952,0,0
Southwestern Mediterranean,2018,Oct,1746,0.14454838976736484,12989,2.5526555555555555,1.883811410252139,25017.629,12794,2,0,0
Southwestern Mediterranean,2019,Sep,5004,0.41427270469409716,25927,2.1983507936507936,1.5862952459557045,39815.5846,25716,1,0,0
Southwestern Mediterranean,2019,Oct,6081,0.5034357148770594,48116,2.277911111111111,1.6641219306128816,78199.3902,47202,9,0,0
Southwestern Mediterranean,2020,Feb,8667,0.7175262852885173,99408,1.5695761904761905,1.0283620485423424,105873.0278,95664,716,0,0
Southwestern Mediterranean,2020,Mar,8086,0.6694262770096863,63054,1.7372904761904762,1.1032794394919507,68463.8368,60920,333,0,0
Southwestern Mediterranean,2020,May,7095,0.5873830615117146,57619,3.116446031746032,1.8137126320600223,99631.7615,54149,3338,46,0
Southwestern Mediterranean,2020,Jul,2039,0.16880536468250684,5644,2.8175507936507938,2.1351450430255405,11694.4954,5276,368,0,0
Southwestern Mediterranean,2020,Aug,5193,0.42991969533901814,42769,3.2122507936507936,1.86275157174038,75744.9195,40952,1607,0,0
Southwestern Mediterranean,2022,May,11360,0.940475204901068,129675,3.5044920634920635,1.8968285890491776,262243.3982,111135,15006,26,0
Southwestern Mediterranean,2022,Jun,12079,1,284468,3.915450793650794,2.2613868933501005,672197.1571,247699,28457,8,0
Southwestern Mediterranean,2022,Jul,12078,0.9999172116897094,313895,4.3753190476190476,2.5449327494344822,803542.8233,245226,61777,87,0
Southwestern Mediterranean,2022,Aug,11553,0.9564533487871513,267970,3.6363968253968255,2.2194539172115735,635681.4456,175204,88345,983,0
Southwestern Mediterranean,2022,Sep,11981,0.9918867455915225,275540,3.170869841269841,1.9236679845669327,542722.2639,209405,60498,1336,0
Southwestern Mediterranean,2022,Nov,11455,0.9483400943786737,189281,3.040173015873016,1.8435770400998952,358826.2943,171879,14343,0,0
Southwestern Mediterranean,2022,Dec,10013,0.8289593509396473,95304,1.8216714285714286,1.178439965423161,120040.7975,90154,3373,0,0
Southwestern Mediterranean,2023,Jan,11449,0.9478433645169302,186440,2.082969841269841,1.2494193707783188,247794.0948,144105,37545,339,0
Southwestern Mediterranean,2023,Mar,10831,0.8966801887573475,98156,2.2642285714285713,1.2906495832021243,128118.0531,87049,10099,107,0
Southwestern Mediterranean,2023,Apr,9345,0.7736567596655353,184315,2.8902111111111113,1.5842313894353128,285235.8783,153918,24488,197,0
Southwestern Mediterranean,2023,May,10042,0.8313602119380743,126563,3.498168253968254,2.001620717234164,249789.9348,89260,33765,1022,0
Southwestern Mediterranean,2023,Jun,8638,0.7151254242900903,89286,0.8579126984126985,0.5797424977143757,11067.6746,83491,3916,0,0
Southwestern Mediterranean,2023,Jul,12079,1,293848,0,0,0,153817,117233,9083,25
Southwestern Mediterranean,2023,Aug,11301,0.9355906945939233,144658,1.6148666666666667,1.044653904554112,42485.1714,105380,36128,1224,0
Southwestern Mediterranean,2023,Oct,11438,0.9469326931037337,266508,3.0438539682539685,1.9580071999647248,525784.2515,233802,30509,0,0
Southwestern Mediterranean,1987,Sep,8547,0.7075916880536468,76024,2.5570301886792453,1.6577253556413944,135083.5643,68084,6932,8,0
Southwestern Mediterranean,1987,Oct,6511,0.5390346883020117,35723,2.422733962264151,1.6537294527094746,58048.9565,34171,862,0,0
Southwestern Mediterranean,1990,Feb,8417,0.6968292077158705,77495,1.8034745454545456,1.0674972214928642,85537.001,70089,5136,40,0
Southwestern Mediterranean,1990,Mar,7306,0.6048513949830284,52176,1.7189611111111112,1.178186286811779,61908.4061,48496,2914,0,0
