region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Northwestern Mediterranean,1996,janv,12588,0.4390345982142857,118655,1.3508803278688524,0.9142212277551304,119529.81569999999,116644,370,0,0
Northwestern Mediterranean,1996,févr,10984,0.38309151785714285,67822,1.2643565573770492,0.8688046092389204,62938.0316,65543,1149,0,0
Northwestern Mediterranean,1996,avril,137,0.004778180803571428,746,1.4833958333333332,1.311216441429547,1025.3854000000001,746,0,0,0
Northwestern Mediterranean,1996,juin,17679,0.6165945870535714,137532,3.360179230769231,2.4638796411735124,330869.2178,136853,67,0,0
Northwestern Mediterranean,1996,août,5,1.743861607142857e-4,27,1.7377500000000001,1.6369008333333332,43.9747,27,0,0,0
Northwestern Mediterranean,1996,sept,1261,0.043980189732142856,6601,2.804477027027027,2.3149864391325647,16085.0586,4328,2273,0,0
Northwestern Mediterranean,1996,déc,1,3.487723214285714e-5,5,1.0755,0.97188,4.8594,5,0,0,0
Northwestern Mediterranean,1997,janv,237,0.008265904017857142,1251,0.9911333333333333,0.8610160871060546,1017.5566,1251,0,0,0
Northwestern Mediterranean,1997,févr,7862,0.27420479910714285,60232,1.2227008333333333,0.8333736864180054,53082.9353,58534,675,0,0
Northwestern Mediterranean,1997,mars,17515,0.6108747209821429,207989,1.6349592307692307,0.9624239459234787,212536.98560000001,201034,1155,0,0
Northwestern Mediterranean,1997,avril,7532,0.2626953125,59539,1.5111857142857144,1.06554106888197,69757.2701,58315,3,0,0
Northwestern Mediterranean,1997,mai,1038,0.03620256696428571,5574,2.401730612244898,1.8472799692283024,10994.3571,5574,0,0,0
Northwestern Mediterranean,1997,juin,6884,0.24009486607142858,48515,3.2847885416666665,2.4881206273526306,123168.3879,48479,0,0,0
Northwestern Mediterranean,1997,août,4857,0.16939871651785715,52047,3.2930938271604937,2.393921007725842,139048.2715,50059,1952,0,0
Northwestern Mediterranean,1997,sept,5709,0.19911411830357142,21134,2.330878861788618,1.8682598639022414,43920.456,21046,0,0,0
Northwestern Mediterranean,1997,oct,20255,0.7064383370535714,208391,3.04986,2.012784969489471,425627.3889,205453,2096,0,0
Northwestern Mediterranean,1997,nov,1317,0.045933314732142856,10032,1.678796629213483,1.4392145706177348,15088.7274,9959,0,0,0
Northwestern Mediterranean,1997,déc,736,0.025669642857142856,5377,1.4089060606060606,1.1489110094830193,6494.263,5285,0,0,0
Northwestern Mediterranean,1998,janv,11085,0.38661411830357145,129454,1.4087346153846154,0.9051198294092451,116797.352,121172,6948,10,0
Northwestern Mediterranean,1998,févr,15880,0.5538504464285714,186842,1.3539615384615384,0.8257524765398869,154022.4771,176146,5674,33,0
Northwestern Mediterranean,1998,mars,9683,0.3377162388392857,82990,1.3955792307692307,0.9194724510474958,82404.3349,80538,403,0,0
Northwestern Mediterranean,1998,avril,5744,0.20033482142857142,38972,1.2026233009708738,0.9378324878941862,41729.6244,38956,0,0,0
Northwestern Mediterranean,1998,mai,3097,0.10801478794642858,19645,3.069459782608696,2.236996919926303,44253.4654,19522,116,0,0
Northwestern Mediterranean,1998,juin,176,0.006138392857142857,817,2.418616666666667,2.2527844332630624,2010.8292,817,0,0,0
Northwestern Mediterranean,1998,juil,76,0.0026506696428571425,340,1.9610233333333333,1.748091306429373,575.1351,338,0,0,0
Northwestern Mediterranean,1998,août,1365,0.047607421875,9830,2.0667605263157895,1.646798529275006,16626.3593,9828,0,0,0
Northwestern Mediterranean,1998,sept,712,0.024832589285714288,5860,2.087860465116279,1.6992483800482594,9977.4273,5860,0,0,0
Northwestern Mediterranean,1998,oct,323,0.011265345982142858,2523,2.365395,1.8841079676624237,4984.1863,2338,185,0,0
Northwestern Mediterranean,1998,nov,1036,0.0361328125,12394,2.2008441860465116,1.6688746860460808,20705.2227,11984,338,0,0
Northwestern Mediterranean,1998,déc,1640,0.05719866071428571,23376,1.9344142857142856,1.3667729528027537,32965.4088,21006,1912,0,0
Northwestern Mediterranean,1999,janv,3588,0.12513950892857142,61368,1.8553771428571428,1.1114868448872424,76450.4443,45143,12049,2355,1075
Northwestern Mediterranean,1999,févr,1959,0.06832449776785714,15045,1.335267213114754,0.867783086308632,14467.9139,11908,1896,805,258
Northwestern Mediterranean,1999,mars,543,0.018938337053571428,1936,1.1243793103448276,0.9604604519240576,2087.9247,1382,554,0,0
Northwestern Mediterranean,1999,avril,1144,0.03989955357142857,6252,1.853775,1.46711594525552,9624.4906,5837,415,0,0
Northwestern Mediterranean,1999,mai,2025,0.07062639508928571,12825,2.352619318181818,1.9471616298955974,24876.408,12825,0,0,0
Northwestern Mediterranean,1999,juin,1820,0.0634765625,10745,2.53039587628866,2.1512596514774462,23349.6006,10701,0,0,0
Northwestern Mediterranean,1999,août,4327,0.15091378348214285,15258,2.208619090909091,1.794809642879236,26540.3847,15258,0,0,0
Northwestern Mediterranean,1999,sept,22034,0.7684849330357143,261691,2.949486923076923,2.0382730474683544,533294.103,257379,24,0,0
Northwestern Mediterranean,1999,oct,14329,0.499755859375,68540,2.6493315384615386,1.8404942815964216,125822.2921,68387,31,0,0
Northwestern Mediterranean,1999,nov,3673,0.12810407366071427,23502,1.9764325,1.5498611645366442,35609.6671,23409,0,0,0
Northwestern Mediterranean,1999,déc,1030,0.035923549107142856,5476,3.2579236363636364,2.4495464557752475,13420.908,1531,2607,1338,0
Northwestern Mediterranean,2000,févr,658,0.02294921875,3451,1.1266204081632654,0.8305104980645078,3057.8737,3223,26,0,0
Northwestern Mediterranean,2000,mars,1326,0.04624720982142857,17008,1.6687761904761904,1.1344480762490834,21621.0604,15673,315,0,0
Northwestern Mediterranean,2000,avril,524,0.018275669642857144,2747,1.7283142857142857,1.306085089292963,3605.9019,2740,3,0,0
Northwestern Mediterranean,2000,mai,15526,0.54150390625,120812,3.186000925925926,2.100143854192169,244637.3288,116213,1546,0,0
Northwestern Mediterranean,2000,juin,15485,0.5400739397321429,97628,3.4037339285714285,2.380242556328139,228944.6632,96801,397,0,0
Northwestern Mediterranean,2000,août,76,0.0026506696428571425,380,2.44744375,2.194246247322423,846.6585,380,0,0,0
Northwestern Mediterranean,2000,sept,236,0.008231026785714286,1097,2.421123076923077,2.033802290266675,2215.619,1097,0,0,0
Northwestern Mediterranean,2000,oct,273,0.009521484375,581,2.0756666666666668,1.7229661160130247,971.4879,581,0,0,0
Northwestern Mediterranean,2000,nov,776,0.027064732142857144,4333,1.6793342465753425,1.3378023942721433,5845.3409,4283,19,0,0
Northwestern Mediterranean,2000,déc,4649,0.16214425223214285,37993,1.6431177570093458,1.1708262066732706,44675.2686,37805,38,0,0
Northwestern Mediterranean,2001,janv,6434,0.22440011160714285,60564,1.268647619047619,0.8689870953932942,56352.5878,58374,1683,0,0
Northwestern Mediterranean,2001,févr,5781,0.20162527901785715,64641,1.18729140625,0.7916300784175384,53750.8542,63585,208,0,0
Northwestern Mediterranean,2001,mars,19889,0.6936732700892857,207644,1.73199,1.0132903088002339,215736.8615,196616,7470,0,0
Northwestern Mediterranean,2001,avril,10605,0.369873046875,81433,1.4581876923076924,0.9982489184032891,80178.2036,79927,211,0,0
Northwestern Mediterranean,2001,mai,11384,0.3970424107142857,50879,3.23549296875,2.342335588532607,118591.255,48639,2240,0,0
Northwestern Mediterranean,2001,juin,10888,0.37974330357142855,31580,3.1499015625,2.316149632030358,70591.4083,29582,1998,0,0
Northwestern Mediterranean,2001,août,8675,0.3025599888392857,58336,2.67731,1.9724312888353492,123227.9477,58331,0,0,0
Northwestern Mediterranean,2001,sept,263,0.009172712053571428,268,1.9123894736842104,1.7133282016119844,546.0572,268,0,0,0
Northwestern Mediterranean,2001,oct,22974,0.80126953125,287869,2.5196723076923075,1.6740712333579817,490794.5969,280626,2252,0,0
Northwestern Mediterranean,2001,nov,21775,0.7594517299107143,192838,2.4603776923076923,1.6414423275085763,320074.8746,188309,1836,0,0
Northwestern Mediterranean,2001,déc,2175,0.07585797991071429,13294,1.7912989130434782,1.4028981969322618,22032.2732,12311,905,0,0
Northwestern Mediterranean,2002,janv,1270,0.04429408482142857,3671,0.7896131578947369,0.70085664297783,3051.259,3671,0,0,0
Northwestern Mediterranean,2002,févr,5673,0.19785853794642858,35859,1.1087605042016806,0.7448853215924199,30270.283,32781,2121,0,0
Northwestern Mediterranean,2002,mars,25536,0.890625,229162,1.8339292682926829,1.0924138402610426,264607.1574,211835,16251,0,0
Northwestern Mediterranean,2002,avril,1240,0.043247767857142856,3352,1.465232075471698,1.2915268125187047,4351.1503,3352,0,0,0
Northwestern Mediterranean,2002,mai,1205,0.042027064732142856,3484,1.9046538461538463,1.677677955705335,6173.6779,3484,0,0,0
Northwestern Mediterranean,2002,juin,20993,0.732177734375,186271,4.761736923076923,3.3365776471515343,594061.287,165924,20310,0,0
Northwestern Mediterranean,2002,juil,10,3.487723214285714e-4,16,1.9939375,1.9501791666666666,31.1705,16,0,0,0
Northwestern Mediterranean,2002,oct,1,3.487723214285714e-5,7,1.8736,1.7145428571428571,12.0018,7,0,0,0
Northwestern Mediterranean,2002,nov,2,6.975446428571428e-5,2,0.9684,0.9627,1.9254,2,0,0,0
Northwestern Mediterranean,2002,déc,7328,0.25558035714285715,36604,1.442443076923077,1.0461642927654207,40032.5935,35714,743,0,0
Northwestern Mediterranean,2003,janv,8404,0.29310825892857145,53274,1.3437415384615385,0.8966782037859363,51267.4262,49479,3709,5,0
Northwestern Mediterranean,2003,févr,239,0.008335658482142858,1053,0.6907333333333333,0.6096275468006923,450.6631,1053,0,0,0
Northwestern Mediterranean,2003,mars,3260,0.11369977678571429,16342,1.0879552631578948,0.871020857836821,14086.1094,16320,22,0,0
Northwestern Mediterranean,2003,avril,6620,0.23088727678571427,30841,1.8039777777777777,1.3231067404666217,40404.1606,30328,402,0,0
Northwestern Mediterranean,2003,mai,15103,0.5267508370535714,158890,3.3565484615384613,2.2496136786530134,376483.8867,149135,9610,0,0
Northwestern Mediterranean,2003,juin,28672,1,762651,5.852500769230769,3.738457569739013,2697551.2189,433803,320110,477,0
Northwestern Mediterranean,2003,juil,28561,0.9961286272321429,611068,4.713302307692308,2.667139713740037,1567455.6476,546865,38100,19,0
Northwestern Mediterranean,2003,août,28672,1,847833,4.844013076923077,3.2557456842754915,2698896.6321,314603,518757,6076,0
Northwestern Mediterranean,2003,sept,26883,0.9376046316964286,174974,3.624486923076923,2.2225242640648624,399311.1256,149404,24531,8,0
Northwestern Mediterranean,2003,oct,405,0.014125279017857144,1955,1.6707758620689654,1.517392355748463,2840.5162,1955,0,0,0
Northwestern Mediterranean,2003,nov,620,0.021623883928571428,1934,1.6020833333333333,1.361918156995515,2573.1366,1928,6,0,0
Northwestern Mediterranean,2003,déc,1454,0.05071149553571429,13569,1.489535238095238,1.196335520528845,18123.0143,13421,0,0,0
Northwestern Mediterranean,2004,janv,1984,0.06919642857142858,17835,1.1313,0.7750828234490995,14259.0771,16745,953,5,0
Northwestern Mediterranean,2004,févr,5,1.743861607142857e-4,32,1.26715,1.0735288461538461,35.8696,32,0,0,0
Northwestern Mediterranean,2004,mai,246,0.008579799107142856,246,2.014847619047619,1.873437544776652,469.1492,246,0,0,0
Northwestern Mediterranean,2004,juin,4308,0.15025111607142858,16126,2.5166184210526317,2.017300209296723,34318.4928,16126,0,0,0
Northwestern Mediterranean,2004,juil,4334,0.15115792410714285,17418,2.711745833333333,2.2141055122840463,39714.3857,17333,0,0,0
Northwestern Mediterranean,2004,août,3282,0.11446707589285714,26531,2.1445675,1.6850594328325235,41966.5538,26391,0,0,0
Northwestern Mediterranean,2004,sept,2044,0.0712890625,8862,1.870765,1.6538000343519512,13230.6512,8784,0,0,0
Northwestern Mediterranean,2004,oct,16903,0.5895298549107143,101200,2.460864,1.625807001729678,164845.3714,99904,32,0,0
Northwestern Mediterranean,2004,nov,15054,0.5250418526785714,144901,2.2526484615384614,1.5702688890912153,230953.8143,142747,1564,0,0
Northwestern Mediterranean,2004,déc,2440,0.08510044642857142,17574,1.4578134615384615,1.1055173695462361,19993.518,17521,0,0,0
Northwestern Mediterranean,2005,janv,2139,0.07460239955357142,13709,0.9973370786516854,0.7484952845515662,10547.6926,13558,142,0,0
Northwestern Mediterranean,2005,févr,17,5.929129464285714e-4,97,0.37833333333333335,0.33691653846153846,32.7586,97,0,0,0
Northwestern Mediterranean,2005,mars,3315,0.11561802455357142,16286,1.0364899159663865,0.8331369586305155,13313.7583,15969,0,0,0
Northwestern Mediterranean,2005,avril,5244,0.18289620535714285,18171,1.500509375,1.074507923348182,19223.8016,18134,0,0,0
Northwestern Mediterranean,2005,mai,14704,0.5128348214285714,69481,3.614043076923077,2.382568621107095,153414.222,67645,1827,0,0
Northwestern Mediterranean,2005,juin,28667,0.9998256138392857,324920,4.6479,3.0794798259194422,970332.8791,304393,20379,0,0
Northwestern Mediterranean,2005,juil,24150,0.84228515625,72773,3.75613,2.670795234833643,184442.2002,72714,59,0,0
Northwestern Mediterranean,2005,août,128,0.004464285714285714,252,1.903421052631579,1.7822036352623984,446.6322,252,0,0,0
Northwestern Mediterranean,2005,sept,518,0.01806640625,3570,2.4241791666666668,1.952523413142813,6569.1512999999995,3570,0,0,0
Northwestern Mediterranean,2005,oct,12784,0.4458705357142857,43590,2.4573810344827587,1.757830324221872,78823.9397,42494,1078,0,0
Northwestern Mediterranean,2005,nov,24253,0.8458775111607143,289117,2.415439230769231,1.5535418986217109,461154.3909,284812,445,0,0
Northwestern Mediterranean,2005,déc,151,0.005266462053571429,945,1.5256,1.3335647680962974,1248.2154,945,0,0,0
Northwestern Mediterranean,2006,janv,105,0.003662109375,418,0.4539066666666667,0.4128833202330051,164.48250000000002,418,0,0,0
Northwestern Mediterranean,2006,févr,40,0.0013950892857142857,187,0.55495,0.5067139962992252,84.9123,187,0,0,0
Northwestern Mediterranean,2006,mars,3287,0.11464146205357142,7681,1.2182021978021977,0.9414646330196205,7324.4397,7670,2,0,0
Northwestern Mediterranean,2006,avril,13103,0.45699637276785715,110021,2.1169184615384613,1.3518114092598912,145997.5759,104938,4889,0,0
Northwestern Mediterranean,2006,mai,10802,0.37674386160714285,71127,2.596818253968254,1.9282025981747244,146228.3365,70973,5,0,0
Northwestern Mediterranean,2006,juin,6351,0.22150530133928573,9534,2.8385036697247705,2.2121966130526447,21295.2367,9520,0,0,0
Northwestern Mediterranean,2006,juil,28587,0.9970354352678571,652499,5.318319230769231,3.2884927658596874,2067072.4713,425610,217470,9,0
Northwestern Mediterranean,2006,août,27518,0.9597516741071429,105199,4.247511538461539,3.0057259313883824,282423.5957,79954,25057,0,0
Northwestern Mediterranean,2006,sept,64,0.002232142857142857,304,1.8685,1.5552013851465973,549.7208,304,0,0,0
Northwestern Mediterranean,2006,oct,22293,0.7775181361607143,165938,2.6557346153846155,1.6883518522261658,286453.9162,164851,649,0,0
Northwestern Mediterranean,2006,nov,26114,0.9107840401785714,448830,2.731683846153846,1.6569660356844638,745697.3466,438291,2790,0,0
Northwestern Mediterranean,2006,déc,27641,0.9640415736607143,577510,2.744589230769231,1.5383504778653447,891287.8453,532892,36894,182,0
Northwestern Mediterranean,2007,janv,28658,0.99951171875,751759,2.216927692307692,1.2624396806791514,951452.7415,512338,207764,20540,2685
Northwestern Mediterranean,2007,févr,26174,0.9128766741071429,532911,1.726683846153846,0.9925636183349897,539132.5524,452103,70186,1011,0
Northwestern Mediterranean,2007,mars,25477,0.8885672433035714,369959,1.9304307692307692,1.1022142094073428,428614.6292,313147,42400,858,276
Northwestern Mediterranean,2007,avril,28168,0.982421875,464010,3.9429115384615385,2.120863905925353,967541.2267,264204,173257,23097,0
Northwestern Mediterranean,2007,mai,27484,0.9585658482142857,253580,3.73593,2.2752185482238123,572916.3963,220614,29959,78,0
Northwestern Mediterranean,2007,juin,1335,0.04656110491071429,7230,2.6663089743589743,2.1656067138820587,15442.4691,7230,0,0,0
Northwestern Mediterranean,2007,juil,23,8.021763392857143e-4,115,1.8435333333333332,1.8020434722222223,210.4711,115,0,0,0
Northwestern Mediterranean,2007,oct,195,0.006801060267857143,1209,2.033861904761905,1.773490696524035,2192.5102,1209,0,0,0
Northwestern Mediterranean,2007,nov,359,0.012520926339285714,2693,1.6400967741935484,1.3865740444652634,3843.078,2656,0,0,0
Northwestern Mediterranean,2007,déc,1320,0.04603794642857143,6985,1.517095,1.1227126797984535,8327.4012,6978,0,0,0
Northwestern Mediterranean,2008,janv,3877,0.13521902901785715,66221,1.3996710843373494,0.8874550242613999,66040.8713,63705,786,0,0
Northwestern Mediterranean,2008,févr,10593,0.3694545200892857,87544,1.3335362831858406,0.8822003923796279,87675.5722,83498,3478,0,0
Northwestern Mediterranean,2008,mars,13162,0.4590541294642857,87657,1.4698875,0.9722394636137749,100255.9224,84308,3346,0,0
Northwestern Mediterranean,2008,avril,331,0.011544363839285714,1766,1.8005846153846155,1.5315194256643052,2653.7106,1766,0,0,0
Northwestern Mediterranean,2008,mai,3943,0.13752092633928573,23381,2.1335,1.7238920132250124,40177.5207,23335,46,0,0
Northwestern Mediterranean,2008,juin,15331,0.5347028459821429,74619,4.098995384615384,2.8430510312024233,205840.761,72870,1747,0,0
Northwestern Mediterranean,2008,juil,15590,0.5437360491071429,75816,4.62815,3.322349797611663,245002.0326,51871,23760,0,0
Northwestern Mediterranean,2008,août,5716,0.19935825892857142,31755,2.4455377049180327,1.8395677718422911,57062.1161,31755,0,0,0
Northwestern Mediterranean,2008,sept,3447,0.12022181919642858,32201,2.3816205479452055,1.8076245350193962,56060.0796,31509,257,0,0
Northwestern Mediterranean,2008,oct,1456,0.05078125,7419,1.9733444444444443,1.5718359089029856,11710.1869,7419,0,0,0
Northwestern Mediterranean,2008,nov,7431,0.25917271205357145,71007,1.7755115384615385,1.320972682965475,94627.7041,70072,11,0,0
Northwestern Mediterranean,2008,déc,669,0.023332868303571428,3978,1.2000014705882354,1.012937616589269,4038.0623,3978,0,0,0
Northwestern Mediterranean,2009,janv,1610,0.05615234375,11397,0.8771919191919192,0.6985928797914942,8007.1606,11334,54,0,0
Northwestern Mediterranean,2009,févr,325,0.011335100446428572,1308,0.8362472727272727,0.7003475489804484,950.805,1303,5,0,0
Northwestern Mediterranean,2009,mars,486,0.016950334821428572,3026,0.9453022727272727,0.780127930920718,2357.104,3026,0,0,0
Northwestern Mediterranean,2009,avril,1921,0.06699916294642858,13289,1.3469379310344827,1.0419392808280805,13963.7294,13284,0,0,0
Northwestern Mediterranean,2009,mai,17789,0.6204310825892857,232527,3.967246153846154,2.6764365264714907,606835.3103,222385,8288,0,0
Northwestern Mediterranean,2009,juin,26410,0.9211077008928571,218841,4.044774615384616,2.6271664641650925,572380.1112,215439,2972,0,0
Northwestern Mediterranean,2009,juil,21812,0.7607421875,155682,3.6185521739130433,2.5874951400487127,396243.5541,153913,1722,0,0
Northwestern Mediterranean,2009,août,28644,0.9990234375,419865,3.701513076923077,2.405134141878387,968249.4456,388744,28124,0,0
Northwestern Mediterranean,2009,sept,25699,0.8963099888392857,271744,3.39382,2.1431968805015624,571875.0877,235858,33597,4,0
Northwestern Mediterranean,2009,oct,18847,0.6573311941964286,226878,3.050800769230769,1.987475205426543,476121.8856,219866,5887,0,0
Northwestern Mediterranean,2009,nov,5106,0.17808314732142858,41257,2.1126023622047243,1.6003444445787292,65940.3512,41223,0,0,0
Northwestern Mediterranean,2009,déc,2499,0.087158203125,16579,1.6249833333333334,1.321850797910797,22659.4,16323,0,0,0
Northwestern Mediterranean,2010,janv,140,0.0048828125,776,1.0365421052631578,0.905163412819022,773.0982,776,0,0,0
Northwestern Mediterranean,2010,févr,431,0.015032087053571428,2206,0.6159040816326531,0.5442388972523491,1017.7891,2206,0,0,0
Northwestern Mediterranean,2010,mars,975,0.03400530133928571,5833,0.8816831168831168,0.7829380950355197,4946.5101,5833,0,0,0
Northwestern Mediterranean,2010,avril,20565,0.7172502790178571,82972,2.395334108527132,1.641160205371218,135143.2567,81930,1001,1,0
Northwestern Mediterranean,2010,mai,19493,0.6798618861607143,60791,2.4439775193798448,1.753197528633899,108459.4397,60771,20,0,0
Northwestern Mediterranean,2010,juin,604,0.021065848214285716,1506,2.5407035087719296,2.2897417527169135,3600.6269,1506,0,0,0
Northwestern Mediterranean,2010,juil,23192,0.8088727678571429,343356,4.520652307692307,2.9758781365524745,996405.5471,291675,49294,0,0
Northwestern Mediterranean,2010,août,2624,0.09151785714285714,17074,2.1910708860759494,1.6617063151029172,27608.5766,17070,4,0,0
Northwestern Mediterranean,2010,sept,749,0.026123046875,7207,1.7530113207547169,1.4738172847555704,11558.237799999999,7059,0,0,0
Northwestern Mediterranean,2010,oct,1159,0.04042271205357143,7496,1.8341910447761194,1.5401858635983845,11566.9419,7463,0,0,0
Northwestern Mediterranean,2010,déc,1,3.487723214285714e-5,5,1.0211,0.9993799999999999,4.9969,5,0,0,0
Northwestern Mediterranean,2011,janv,83,0.002894810267857143,415,1.2343333333333333,1.0853222132682132,454.6771,415,0,0,0
Northwestern Mediterranean,2011,févr,87,0.0030343191964285715,440,0.87259,0.810030731591173,319.3304,440,0,0,0
Northwestern Mediterranean,2011,mars,1897,0.066162109375,2389,0.9845152777777778,0.8305275402032755,2019.6509,2388,0,0,0
Northwestern Mediterranean,2011,avril,27828,0.9705636160714286,457615,2.605016153846154,1.4304090066768163,647045.8033,377098,70868,2450,15
Northwestern Mediterranean,2011,mai,20280,0.7073102678571429,238605,3.7633053846153848,2.2759675215254256,522032.9056,226017,8335,0,0
Northwestern Mediterranean,2011,juin,310,0.010811941964285714,609,2.1470233333333333,1.9352707314441413,1186.2212,609,0,0,0
Northwestern Mediterranean,2011,juil,145,0.005057198660714286,718,2.4958029411764704,2.1834556417288016,1534.9532,718,0,0,0
Northwestern Mediterranean,2011,août,11179,0.389892578125,62083,3.094023846153846,2.151059882562129,126163.5456,60778,1305,0,0
Northwestern Mediterranean,2011,sept,22277,0.7769601004464286,184359,2.940887692307692,1.9117859846192162,341191.756,181826,1591,0,0
Northwestern Mediterranean,2011,oct,18215,0.6352887834821429,213785,2.8750630769230767,1.9225593977491318,398996.0629,210400,492,0,0
Northwestern Mediterranean,2011,nov,20221,0.7052525111607143,232302,2.5332251968503936,1.6278812861164313,392746.6388,227456,2369,0,0
Northwestern Mediterranean,2011,déc,25373,0.8849400111607143,475343,2.6215284615384618,1.5225002561520216,736750.0178,450370,19842,17,0
Northwestern Mediterranean,2012,janv,14630,0.51025390625,235473,1.7432207692307693,0.9410072000789819,228649.6999,208411,21829,366,0
Northwestern Mediterranean,2012,févr,1922,0.06703404017857142,6836,0.8926651685393259,0.7222728815105648,5148.3365,6692,65,0,0
Northwestern Mediterranean,2012,mars,22060,0.7693917410714286,120036,1.8098376923076922,1.1191204715558143,132872.9428,109779,9998,199,0
Northwestern Mediterranean,2012,avril,23398,0.8160574776785714,191357,2.0217338461538463,1.2608017732527892,242051.798,156427,34783,0,0
Northwestern Mediterranean,2012,mai,10217,0.35634068080357145,34930,2.6534559633027524,2.0297484568788495,69786.4631,34929,1,0,0
Northwestern Mediterranean,2012,juin,17195,0.5997140066964286,127533,3.466469105691057,2.4162468145378377,301139.1018,122654,3471,0,0
Northwestern Mediterranean,2012,juil,11908,0.41531808035714285,139248,3.533292372881356,2.396519823405793,350104.5696,122543,11086,0,0
Northwestern Mediterranean,2012,août,27802,0.9696568080357143,339729,4.0315938461538465,2.5580129022615585,811616.4423,282314,55887,5,0
Northwestern Mediterranean,2012,sept,14995,0.5229840959821429,40473,2.49992,1.9049149834045833,72145.5719,40128,331,0,0
Northwestern Mediterranean,2012,oct,9888,0.34486607142857145,106276,2.2559972972972973,1.5837000687775091,163641.43779999999,104373,10,0,0
Northwestern Mediterranean,2012,nov,3483,0.12147739955357142,24023,1.8900597402597403,1.3294194592527693,30493.2771,23951,8,0,0
Northwestern Mediterranean,2012,déc,1418,0.049455915178571425,5707,1.412288888888889,1.1461460778874462,6503.0226,5662,0,0,0
Northwestern Mediterranean,2013,janv,391,0.013636997767857142,2823,1.3643739130434782,1.0387882039590473,3053.8974,2659,134,4,0
Northwestern Mediterranean,2013,avril,16895,0.5892508370535714,122557,2.7985453846153847,1.668472346038377,208868.1195,84961,37192,131,0
Northwestern Mediterranean,2013,mai,6212,0.21665736607142858,50717,2.756305128205128,1.9023290703473577,100422.1807,49311,559,0,0
Northwestern Mediterranean,2013,juin,663,0.023123604910714284,3342,3.4706256097560977,2.552035987187457,8543.778,3329,13,0,0
Northwestern Mediterranean,2013,juil,27486,0.9586356026785714,338812,4.049918461538462,2.5786631140123846,849671.8917,330218,3226,0,0
Northwestern Mediterranean,2013,août,22404,0.7813895089285714,184315,3.318143846153846,2.122971930715047,381732.8573,173542,1338,0,0
Northwestern Mediterranean,2013,sept,3133,0.10927036830357142,14989,2.394558878504673,1.8802879350644748,29190.7538,14943,0,0,0
Northwestern Mediterranean,2013,oct,26007,0.9070521763392857,322174,3.278744881889764,1.882952207433453,634598.2203,295475,24380,5,0
Northwestern Mediterranean,2013,nov,24423,0.851806640625,291969,2.8225153846153845,1.7366944662569916,530723.582,269885,19420,0,0
Northwestern Mediterranean,2013,déc,226,0.007882254464285714,1236,1.3689275,1.1383895768063939,1507.764,1230,0,0,0
Northwestern Mediterranean,2014,janv,13132,0.4580078125,170159,1.649953076923077,0.88757898861466,150859.0797,149700,16432,612,1
Northwestern Mediterranean,2014,févr,10537,0.3675013950892857,126683,1.5956876923076924,0.8941321754687255,113395.321,108781,12847,282,7
Northwestern Mediterranean,2014,mars,13861,0.48343331473214285,162537,1.8813230769230769,1.0780421635670978,170006.2218,143440,15491,701,0
Northwestern Mediterranean,2014,avril,24280,0.8468191964285714,290920,2.8404515384615383,1.4373987222714262,415135.2181,252883,32857,363,0
Northwestern Mediterranean,2014,mai,1817,0.06337193080357142,12146,2.5328829268292683,1.8186293970022165,22046.6649,12047,56,0,0
Northwestern Mediterranean,2014,juin,24812,0.8653738839285714,180569,4.4824853846153845,2.9886859500502254,523323.9466,171203,9352,0,0
Northwestern Mediterranean,2014,juil,12,4.185267857142857e-4,28,1.8550285714285715,1.7603166666666668,51.3131,28,0,0,0
Northwestern Mediterranean,2014,août,107,0.0037318638392857145,646,2.3189105263157894,1.8758970006167648,1295.4353,644,2,0,0
Northwestern Mediterranean,2014,sept,16555,0.577392578125,174488,3.001237692307692,2.0715020004028406,342959.2523,171417,1336,0,0
Northwestern Mediterranean,2014,oct,27627,0.9635532924107143,642317,3.8299307692307694,2.2602021050165613,1430691.483,504404,126605,269,0
Northwestern Mediterranean,2014,nov,28214,0.9840262276785714,588573,3.393074615384615,1.8758006339170479,1099570.113,518507,59272,179,0
Northwestern Mediterranean,2014,déc,26504,0.9243861607142857,633052,3.1272315384615386,1.7530815343828303,1078412.2001,481804,138629,4153,35
Northwestern Mediterranean,2015,janv,19390,0.67626953125,364111,2.1388792307692306,1.1184960958692436,398580.9248,277496,69934,7705,614
Northwestern Mediterranean,2015,févr,3586,0.12506975446428573,29931,1.1243216216216216,0.7273229210559188,22133.9441,28142,1032,13,0
Northwestern Mediterranean,2015,mars,1768,0.061662946428571425,10608,1.233724,0.8450036553806564,8476.5147,9961,404,0,0
Northwestern Mediterranean,2015,avril,18581,0.6480538504464286,185045,2.665510769230769,1.4273682190215928,271442.4821,174639,7891,114,1
Northwestern Mediterranean,2015,mai,18330,0.6392996651785714,192993,3.76988046875,2.1773733070526893,428298.0773,169054,23075,245,0
Northwestern Mediterranean,2015,juin,26571,0.9267229352678571,317017,4.958261538461539,2.985402201187327,913534.6089,267904,48162,75,0
Northwestern Mediterranean,2015,juil,28659,0.9995465959821429,680406,5.382788461538461,3.276580147411839,2114411.9734,463550,206009,1455,0
